Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,False,7363,1.3,False,True,1,90.47801085608373,0.7879743993404944,0.7436232526465509,0.7601239669170644,0.8174581622642597,0.9810630391506304,0.8917216623500096,274.7,0.8528084287663535,0.7338280766852195,0.7882189502729304,98.8,0.8782668802008488,0.7564935064935064,0.8123655418900452,154.0,0.0,0.0,0.0,3.3,0.994820789603278,0.9994186046511627,0.9971030712034883,171.7,0.9863573116197177,0.9833647669810031,0.9848257199983136,270.6,0.8031193474137023,0.5508979591836736,0.6502050994536269,49.9,0.9709642748557948,0.9439200680272111,0.9565516901681012,48.2
True,True,False,7363,1.3,False,True,0.001,91.55173014479425,0.863735941459874,0.8570964414405611,0.8564414862114649,0.8800655487539804,0.96249900464499,0.9192585647872595,274.7,0.8057939524492148,0.7975468975468976,0.8010060325827982,98.8,0.9347645672345027,0.7214285714285715,0.8137888314256744,154.0,0.7250000000000001,0.6833333333333333,0.6976190476190477,3.3,0.9988439306358382,0.9941826465388276,0.9964979833645987,171.7,0.9974291340467811,0.9988916222495557,0.9981556410163821,270.6,0.6324666711407226,0.7695102040816326,0.6932807079903763,49.9,0.9355237274179512,0.9293792517006804,0.9319250809055823,48.2
True,True,False,7363,1.3,False,True,1e-05,90.78618636509331,0.8569176754552963,0.8401931630879993,0.8431956329076126,0.8550228968552114,0.9654094226940944,0.9067410221666717,274.7,0.8053128582334257,0.7560502989074417,0.7791375051061251,98.8,0.9328475590674007,0.7077922077922079,0.8042590727847445,154.0,0.7083333333333334,0.6583333333333334,0.6690476190476191,3.3,0.9988439306358382,0.9947640418876649,0.9967895285541033,171.7,0.9974291340467811,0.9992606259395928,0.9983411685032035,270.6,0.6212516660987275,0.737469387755102,0.67335203278792,49.9,0.9363000253716539,0.9024659863945578,0.9178971143105137,48.2
True,True,True,1000,1.1,False,False,1,90.02051193611773,0.8244695902667061,0.839003847376816,0.8235369379606448,0.8938952537983201,0.9133457199734571,0.9033049346468708,274.7,0.7118651766965979,0.8673263244691816,0.78135371027628,98.8,0.9146922002255284,0.664935064935065,0.7696581687894354,154.0,0.5516666666666665,0.5833333333333334,0.5361111111111112,3.3,0.9948040635262035,0.9924248606011151,0.9935908487812857,171.7,0.9833354830635088,0.9985226185595188,0.9908515847564441,270.6,0.6670019280376015,0.7273469387755103,0.6945414209851982,49.9,0.8784959501192224,0.9647959183673469,0.9188837243385329,48.2
True,True,True,1000,1.1,False,False,0.001,89.64715114901682,0.8464794107531655,0.8299938362296935,0.8275932829408112,0.8756931266294838,0.916983410749834,0.8956545536941155,274.7,0.7340441069407897,0.8198309626881054,0.7739587588565993,98.8,0.8946965402600098,0.6558441558441558,0.7564438542203972,154.0,0.7666666666666666,0.5333333333333333,0.5976190476190477,3.3,0.9970859446833081,0.9895144838841288,0.993268712027022,171.7,0.9880353445674528,0.9988916222495557,0.9934110282001896,270.6,0.626101039095284,0.7795918367346938,0.693874770102384,49.9,0.8895125171823285,0.9459608843537417,0.916515538806736,48.2
True,True,True,1000,1.1,False,False,1e-05,89.25505525593323,0.8467076919966843,0.8196272107916396,0.8204586158621346,0.8645710036881236,0.9173470471134705,0.8899907645588451,274.7,0.7311487377907153,0.7985466914038344,0.7626812347466604,98.8,0.8913509449020139,0.6532467532467533,0.753536520118368,154.0,0.8,0.5083333333333333,0.5838095238095237,3.3,0.9970859446833081,0.9895144838841288,0.993268712027022,171.7,0.9880353445674528,0.9988916222495557,0.9934110282001896,270.6,0.6127925686294126,0.7555510204081631,0.675972523338793,49.9,0.8886769917124481,0.9355867346938774,0.9109986200976763,48.2
True,True,True,1000,1.1,True,False,1,89.62835507337263,0.7802469403763826,0.7419875987983873,0.7556863502835875,0.8150374271162072,0.9577650962176509,0.8804845581168725,274.7,0.7507780629536349,0.7710884353741496,0.7599532369627854,98.8,0.922168336167484,0.683116883116883,0.7845487412152007,154.0,0.0,0.0,0.0,3.3,0.9850331844871031,0.9935876512987896,0.989275040247624,171.7,0.9776217192552659,0.9981522481891485,0.9877637045767631,270.6,0.8221266177353902,0.6090612244897959,0.6979723847131599,49.9,0.9692101752959756,0.9231292517006804,0.9454931364362944,48.2
True,True,True,1000,1.1,True,False,0.001,90.33792870381984,0.8874917924774028,0.8206002623582693,0.8377863200215321,0.8344991491865892,0.9501141340411412,0.8883928654099144,274.7,0.7752052923913545,0.7884147598433313,0.781203008270748,98.8,0.9165595150101667,0.6740259740259741,0.7764192054333222,154.0,0.9166666666666666,0.4666666666666667,0.5871428571428572,3.3,0.9970859446833081,0.9912586699306404,0.9941484774229163,171.7,0.9963315896895232,0.9988916222495557,0.9976045127436886,270.6,0.7154468994664974,0.7474285714285714,0.7294106357488161,49.9,0.9481392827251159,0.948001700680272,0.947968997999995,48.2
True,True,True,1000,1.1,True,False,1e-05,89.9084932480455,0.8584358820965134,0.8112811432098356,0.825333814571998,0.8249486720890082,0.9490205706702056,0.8824342582912725,274.7,0.7744779335541516,0.768140589569161,0.7704594085770718,98.8,0.911869862307839,0.6701298701298701,0.7719669600896524,154.0,0.7166666666666667,0.45,0.5333333333333333,3.3,0.9970859446833081,0.9912586699306404,0.9941484774229163,171.7,0.9963315896895232,0.9988916222495557,0.9976045127436886,270.6,0.7026666829113518,0.7313877551020408,0.7156271142482423,49.9,0.9434397048702585,0.931420068027211,0.9370964518698054,48.2
True,True,True,1000,1.1,False,True,1,88.5175226807141,0.771924736857498,0.7305052740838239,0.7451808098592494,0.7823640848681255,0.9595859323158592,0.8618753657976059,274.7,0.7765761420349734,0.6983405483405484,0.7343179027418543,98.8,0.8723602207526978,0.6571428571428573,0.749267699785906,154.0,0.0,0.0,0.0,3.3,0.9942525292035483,0.997674418604651,0.9959419170029351,171.7,0.9850245453286164,0.989272926062594,0.9870809632976293,270.6,0.8455064056523843,0.618938775510204,0.712378960988682,49.9,0.9193139670196375,0.9230867346938776,0.9205836692593822,48.2
True,True,True,1000,1.1,False,True,0.001,88.35880994188722,0.8469034883803346,0.7847661634139801,0.8043249060896468,0.794525193589194,0.9435580623755806,0.8624542284208125,274.7,0.7775138844165528,0.6952690166975881,0.7333205917540926,98.8,0.8711324295351435,0.6376623376623377,0.73559505588023,154.0,0.7166666666666666,0.4083333333333334,0.5004761904761905,3.3,0.9959464855111602,0.9935944512443899,0.994750259254932,171.7,0.9854600380864671,0.9981508815088151,0.9917509813748587,270.6,0.7064833964051311,0.7013061224489796,0.7029435430276652,49.9,0.9274998128323606,0.9002551020408165,0.913308398528393,48.2
True,True,True,1000,1.1,False,True,1e-05,87.96677501846511,0.8463801895638776,0.7772087686522711,0.7993181160033838,0.7885351024916097,0.9421008626410086,0.8582800517985307,274.7,0.7773681247754364,0.68718820861678,0.7287915334023038,98.8,0.8674666072024799,0.6363636363636365,0.7333384302761663,154.0,0.75,0.4166666666666667,0.5166666666666667,3.3,0.9965178761164356,0.9935944512443899,0.9950384388645492,171.7,0.9854600380864671,0.9981508815088151,0.9917509813748587,270.6,0.679090892226804,0.6912244897959183,0.6836166965967592,49.9,0.9266028756117881,0.8523809523809522,0.8870621290472348,48.2
True,True,True,1000,1.2,False,False,1,90.18857045305685,0.8127177670948917,0.846230428707656,0.8183011579681724,0.912559344355795,0.9220915726609158,0.9172364277529184,274.7,0.6746109176248416,0.9371985157699443,0.7840422468620435,98.8,0.9601644117589643,0.6168831168831168,0.7505231982299754,154.0,0.43928571428571433,0.6166666666666667,0.5053174603174603,3.3,0.996524914705207,0.9924248606011151,0.9944553627893626,171.7,0.995607010132827,0.9988916222495557,0.9972395740334153,270.6,0.6327658537526408,0.7333061224489795,0.6780087171475202,49.9,0.8902239701431427,0.9523809523809523,0.9195862766126819,48.2
True,True,True,1000,1.2,False,False,0.001,90.26324957843835,0.827592065831996,0.8380949346903186,0.823883618394967,0.908874991583384,0.923540809555408,0.9160202017099532,274.7,0.6836175636315057,0.9129457843743559,0.7809901236053918,98.8,0.9485674763629428,0.6272727272727273,0.7543109412746476,154.0,0.5666666666666667,0.5333333333333333,0.5387301587301587,3.3,0.9970963053104823,0.9924248606011151,0.9947435423989799,171.7,0.995607010132827,0.9988916222495557,0.9972388894301429,270.6,0.611864610356446,0.7433061224489795,0.6698380344982817,49.9,0.9084419026117139,0.9730442176870749,0.9391970555121816,48.2
True,True,True,1000,1.2,False,False,1e-05,90.13255675404493,0.8216189472449772,0.8292329983590616,0.816309380808599,0.9047985780764929,0.9249966821499667,0.9146597238909193,274.7,0.6833548091327778,0.8997835497835498,0.7759827232829204,98.8,0.9439189227721044,0.627922077922078,0.7533228715169007,154.0,0.5316666666666666,0.4833333333333334,0.49190476190476184,3.3,0.9970963053104823,0.9924248606011151,0.9947435423989799,171.7,0.995607010132827,0.9992606259395928,0.9974244169169644,270.6,0.6104026291112629,0.7393061224489796,0.6674894236675796,49.9,0.9061066567572038,0.9668367346938777,0.9349475828897666,48.2
True,True,True,1000,1.2,True,False,1,90.10451070975655,0.7736167317274509,0.7596886117809533,0.7616942511724565,0.8615073791863328,0.9446529528865295,0.9010316480882057,274.7,0.7100770435786006,0.8713667285095855,0.781750668191373,98.8,0.9261629702433902,0.6753246753246753,0.7802251598021099,154.0,0.0,0.0,0.0,3.3,0.9878773010252149,0.9935876512987896,0.9907092793952949,171.7,0.9925673658618637,0.9844731447314471,0.9884873064752379,270.6,0.7627330211843396,0.6371428571428571,0.6922601579479245,49.9,0.9480087727398653,0.9709608843537415,0.9590897894795054,48.2
True,True,True,1000,1.2,True,False,0.001,91.00073860389928,0.861305202182091,0.8500844395625267,0.8465998423148383,0.88372434252028,0.9399243530192436,0.9107674053893395,274.7,0.7284638605678089,0.888610595753453,0.7996296999231622,98.8,0.93926089890989,0.6616883116883118,0.7758909892191169,154.0,0.7083333333333333,0.6,0.62,3.3,0.9970963053104823,0.9930062559499522,0.9950350875884842,171.7,0.995969299911175,0.9992606259395928,0.9976072285737372,270.6,0.6702373762674756,0.749265306122449,0.7059698726375219,49.9,0.9673562006362829,0.968920068027211,0.9678984551873437,48.2
True,True,True,1000,1.2,True,False,1e-05,90.83268008696017,0.8593747415163573,0.8467577479010135,0.8442366891032727,0.8793280321459651,0.9402879893828799,0.9085756693732397,274.7,0.7282364553106726,0.8744588744588745,0.7936490969638319,98.8,0.9343122247102554,0.6629870129870131,0.7750452963677805,154.0,0.7083333333333333,0.6,0.62,3.3,0.9970963053104823,0.9930062559499522,0.9950350875884842,171.7,0.995969299911175,0.9992606259395928,0.9976072285737372,270.6,0.6644165858231963,0.7372244897959184,0.6972280738161786,49.9,0.9673056955857777,0.9668367346938777,0.9667530601429306,48.2
True,True,True,1000,1.2,False,True,1,89.15219943698874,0.7701565736867118,0.7476301946348173,0.7546557182402143,0.83118614013873,0.9504817518248174,0.8867305621485784,274.7,0.7206446120905363,0.7822304679447536,0.7494214734591307,98.8,0.8976654621651814,0.653896103896104,0.755986384095487,154.0,0.0,0.0,0.0,3.3,0.9931061621179236,0.9947572419420645,0.993902672599828,171.7,0.9805808402938426,0.9833647669810031,0.9819332869494494,270.6,0.770615099488839,0.6411836734693876,0.6981629955103886,49.9,0.9674542731986412,0.9751275510204083,0.9711083711588518,48.2
True,True,True,1000,1.2,False,True,0.001,90.15120476051118,0.8511604643833233,0.8352727175920608,0.8363779271818028,0.857513715600615,0.9428347710683479,0.8980212630899796,274.7,0.7220232219477337,0.8279117707689135,0.7705306551134741,98.8,0.9203963240433912,0.6525974025974025,0.7628031516081762,154.0,0.6833333333333333,0.5916666666666667,0.6152380952380953,3.3,0.996524914705207,0.9900992792057661,0.9932772024344587,171.7,0.995969299911175,0.9992606259395928,0.9976072285737372,270.6,0.6829361708312522,0.7172244897959182,0.6981947605995171,49.9,0.9505867346938774,0.9605867346938777,0.9553510607969844,48.2
True,True,True,1000,1.2,False,True,1e-05,90.04849701074461,0.8543418468611647,0.8304540068843863,0.8352601067548628,0.8528133650576339,0.9435633709356337,0.8957682300329516,274.7,0.7240134320480367,0.8258915687487116,0.7708365496708226,98.8,0.9190936872418739,0.6480519480519482,0.7592824385102417,154.0,0.7166666666666667,0.5666666666666667,0.6176190476190476,3.3,0.9970963053104823,0.9900992792057661,0.9935653820440757,171.7,0.995969299911175,0.9996296296296296,0.9977920714572862,270.6,0.6785810189627923,0.7111836734693876,0.6929806350500609,49.9,0.9505009996906562,0.9585459183673469,0.9542364996544155,48.2
True,True,True,1000,1.3,False,False,1,89.47905779227115,0.7910728745297704,0.8430321914119263,0.7987556098904343,0.9143797470125123,0.9184472461844724,0.9162739213172225,274.7,0.6574774968139455,0.9473098330241188,0.7755408727662078,98.8,0.9644780145067926,0.5915584415584416,0.7325940698567852,154.0,0.29963675213675217,0.6166666666666667,0.3937121212121212,3.3,0.9982455740354077,0.9883482932136542,0.9932532552517868,171.7,0.9966609335624182,0.985949159491595,0.9912473760451384,270.6,0.6184747031212312,0.7373469387755102,0.6708936356062389,49.9,0.8792297750491027,0.9586309523809524,0.9165296270679726,48.2
True,True,True,1000,1.3,False,False,0.001,89.8618253271458,0.8196910007100164,0.8411568729661656,0.8187905425592058,0.9161406250647554,0.9199044459190444,0.9178992512247819,274.7,0.6603641059923737,0.9291177076891364,0.7711552414881362,98.8,0.9565003906709502,0.5928571428571429,0.7310830494922962,154.0,0.5333333333333333,0.5666666666666667,0.5368253968253969,3.3,0.9988338093295253,0.9889330885352917,0.9938415566996177,171.7,0.9963248462882172,0.9992606259395928,0.9977880052767627,270.6,0.6041685875858663,0.7594285714285713,0.6716012611283326,49.9,0.8918623074151114,0.9730867346938776,0.9301305783383234,48.2
True,True,True,1000,1.3,False,False,1e-05,89.833814122664,0.8170856891664956,0.8334848143699997,0.8134120240449884,0.9142375798385702,0.9209953550099537,0.9174918842480878,274.7,0.6615166790740057,0.9250669964955678,0.7706643735900025,98.8,0.954479666620508,0.5928571428571429,0.7305176085572584,154.0,0.5166666666666666,0.5083333333333333,0.4958730158730158,3.3,0.9988338093295253,0.9889330885352917,0.9938415566996177,171.7,0.9963248462882172,0.9992606259395928,0.9977880052767627,270.6,0.604634111007249,0.7614285714285715,0.6729920422514073,49.9,0.8899921545072225,0.9710034013605442,0.9281277058637544,48.2
True,True,True,1000,1.3,True,False,1,90.02051193611773,0.7712220324964696,0.7606392842579889,0.7601367382047935,0.870505112676869,0.9399270072992699,0.9036788819881023,274.7,0.6948519665131526,0.9037414965986394,0.7848303603804704,98.8,0.9199304349266624,0.6603896103896104,0.7684108975532316,154.0,0.0,0.0,0.0,3.3,0.9913290141954725,0.9935876512987896,0.992439973039021,171.7,0.9947966045834453,0.9833647669810031,0.9890299884789766,270.6,0.7600615951426253,0.6331428571428571,0.6885405720327047,49.9,0.9383015319335282,0.9709608843537415,0.9541632321658422,48.2
True,True,True,1000,1.3,True,False,0.001,90.87009803921569,0.8563106728257696,0.8468574745511471,0.8393878300482125,0.8986609636756171,0.9359216987392169,0.9167492909921393,274.7,0.7111332955570818,0.9149350649350648,0.7995272469165213,98.8,0.94002168606435,0.6454545454545455,0.7647145397728758,154.0,0.7083333333333333,0.5666666666666667,0.5871428571428572,3.3,0.9988338093295253,0.9906806745546035,0.9947282173062263,171.7,0.9952326491623147,0.9988916222495557,0.9970526961407516,270.6,0.6541654815597725,0.7533469387755102,0.6990682305078082,49.9,0.9441041639241622,0.9689625850340136,0.95611956160652,48.2
True,True,True,1000,1.3,True,False,1e-05,90.82342140836434,0.8411911466100047,0.8358592840970289,0.8288057866755008,0.8965790051714585,0.9370139349701393,0.9161978667333038,274.7,0.7123127330237392,0.9088641517212945,0.7979705627313215,98.8,0.9382652243497681,0.6454545454545455,0.7641243864663407,154.0,0.5916666666666666,0.4833333333333333,0.5061904761904762,3.3,0.9988338093295253,0.9906806745546035,0.9947282173062263,171.7,0.9952326491623147,0.9992606259395928,0.9972382236275731,270.6,0.6525825403000216,0.7533469387755101,0.6979218933011303,49.9,0.944056544876543,0.968920068027211,0.9560746670476343,48.2
True,True,True,1000,1.3,False,True,1,89.3483214181195,0.7682098387983423,0.7534318294060321,0.7559175427186501,0.8453012195745883,0.9421088254810884,0.8910012601355337,274.7,0.6963165853357334,0.8440630797773656,0.7624006309375841,98.8,0.8961937418284436,0.6415584415584416,0.7469406459038521,154.0,0.0,0.0,0.0,3.3,0.9930666727279297,0.994172446620427,0.9936027784755828,171.7,0.9951699360158364,0.9833647669810031,0.9892127602085944,270.6,0.7621060451002853,0.6491428571428571,0.699093882249669,49.9,0.9575245098039217,0.9730442176870749,0.9650883838383841,48.2
True,True,True,1000,1.3,False,True,0.001,90.10457167941806,0.8454389794080853,0.8384734211347235,0.8320904512098348,0.878355421336709,0.9366489714664897,0.9064347819470875,274.7,0.7027234491569103,0.871407957122243,0.7769851117018463,98.8,0.9195351969900724,0.6305194805194805,0.7472946339889457,154.0,0.6733333333333333,0.5916666666666667,0.5952380952380952,3.3,0.9959332394386091,0.9883482932136542,0.9920972254537714,171.7,0.9952326491623147,0.9992606259395928,0.9972382236275731,270.6,0.6665127555240578,0.7293061224489795,0.695631702509863,49.9,0.9318857903226757,0.9606292517006804,0.9458038352114968,48.2
True,True,True,1000,1.3,False,True,1e-05,90.03921220229387,0.8445648558908528,0.8297681519328263,0.8272823519395611,0.8754638951176592,0.9377425348374254,0.905433280512361,274.7,0.7037552486040374,0.8673675530818388,0.7760908915841547,98.8,0.917882586034119,0.6298701298701299,0.7462346763762565,154.0,0.675,0.5333333333333333,0.5661904761904762,3.3,0.9965046300438845,0.9883482932136542,0.9923854050633885,171.7,0.9952326491623147,0.9996296296296296,0.997423066511122,270.6,0.6626938462230234,0.723265306122449,0.6907407248824977,49.9,0.929985991941785,0.9585884353741496,0.9437602943962329,48.2
True,True,True,5000,1.1,False,False,1,90.55260288194881,0.840259992431222,0.8075003113172121,0.8139261376766458,0.8763287038749841,0.944289316522893,0.9089117168892024,274.7,0.7530519685322925,0.8339105339105337,0.7909250161342598,98.8,0.9356172122824299,0.6714285714285715,0.7815029274281382,154.0,0.6,0.325,0.4133333333333333,3.3,0.966811067119212,0.9930062559499522,0.9796656063339769,171.7,0.9945134177027969,0.9988916222495557,0.9966884258001627,270.6,0.6695263853816296,0.7433061224489796,0.70282771577194,49.9,0.926231184556431,0.9501700680272108,0.9375543597221523,48.2
True,True,True,5000,1.1,False,False,0.001,89.69372326044848,0.8468938933676858,0.8364428126215809,0.8349679480135688,0.8791182655830084,0.9220862641008626,0.8998460385009419,274.7,0.7476688210578383,0.7894145537002679,0.7674530435397869,98.8,0.8811250179224581,0.6785714285714286,0.7662110699573988,154.0,0.775,0.625,0.6714285714285714,3.3,0.9749279145630101,0.9906840745274037,0.9826996979527409,171.7,0.9956056434524934,0.9988916222495557,0.9972382048268706,270.6,0.6238343284052783,0.7533061224489795,0.6798966290714173,49.9,0.8978711559573993,0.9335884353741495,0.9149703288308221,48.2
True,True,True,5000,1.1,False,False,1e-05,88.5828473180317,0.8377120836563963,0.8169900475438825,0.818206099660447,0.851330219886169,0.9249980092899801,0.8863841842281323,274.7,0.7334985486461232,0.7347041847041847,0.7331894284292162,98.8,0.8744302226183074,0.6487012987012988,0.7443448106904024,154.0,0.7750000000000001,0.6,0.6457142857142857,3.3,0.9748726660195242,0.9889330885352917,0.9818151383277447,171.7,0.9956056434524934,0.9988916222495557,0.9972382048268706,270.6,0.6009746399105399,0.7433061224489795,0.6615949561034012,49.9,0.8959847287180134,0.8963860544217687,0.8953677889635238,48.2
True,True,True,5000,1.1,True,False,1,84.27001024290313,0.7962881293533074,0.6358772460686718,0.6747260977963226,0.6520643927156416,0.990171201061712,0.7862367849054948,274.7,0.8660123932698023,0.5232632446918162,0.651641446610546,98.8,0.9473225877566291,0.5811688311688312,0.7197119658915858,154.0,0.0,0.0,0.0,3.3,0.987318969452231,0.9935876512987896,0.990424407087129,171.7,0.9748322565247787,0.9985226185595188,0.9865139432025185,270.6,0.9490289449112979,0.2804489795918367,0.4297680476171216,49.9,0.9937254901960785,0.7198554421768708,0.8335121870561852,48.2
True,True,True,5000,1.1,True,False,0.001,90.30981297991835,0.8649822972589734,0.8415983004547574,0.8462100638946574,0.8450464358944301,0.9548440610484406,0.8963847765578616,274.7,0.794640186335668,0.7580395794681509,0.7752706112852635,98.8,0.9187404648497806,0.6805194805194805,0.7815866564282673,154.0,0.7649999999999999,0.6583333333333333,0.6823809523809523,3.3,0.9749312752297664,0.991265469876241,0.9829912382291146,171.7,0.9956056434524934,0.9988916222495557,0.9972382048268706,270.6,0.6874465688466468,0.753265306122449,0.7161611540978245,49.9,0.938447803463001,0.9376275510204082,0.9376669173511043,48.2
True,True,True,5000,1.1,True,False,1e-05,88.9842193096144,0.8592267759029395,0.8215193668634596,0.8305560028753238,0.8157243071678032,0.9504764432647645,0.877668486094703,274.7,0.7791815641765236,0.6992784992784993,0.7356240731550182,98.8,0.9064382102290173,0.6480519480519481,0.7553119885147713,154.0,0.8083333333333332,0.6333333333333333,0.6790476190476191,3.3,0.9748926368782943,0.9900992792057662,0.9824032744922209,171.7,0.9956056434524934,0.9988916222495557,0.9972382048268706,270.6,0.6591486488471199,0.7391836734693877,0.6938938060524193,49.9,0.9344898631389315,0.9128401360544217,0.9232605708189675,48.2
True,True,True,5000,1.1,False,True,1,83.4765162283819,0.7911729098946407,0.6236284139120538,0.6620757300095425,0.6346500419109385,0.992723291307233,0.7741948135360558,274.7,0.8847250700759556,0.4524634096062668,0.5970263438221165,98.8,0.9025614541029949,0.5714285714285714,0.699330335549829,154.0,0.0,0.0,0.0,3.3,0.9942390079244353,0.9959200326397386,0.9950604665765326,171.7,0.991985089881448,0.9985226185595188,0.9952265739128558,270.6,0.9289578068989834,0.2664897959183673,0.4090475914903694,49.9,0.9922648083623693,0.7114795918367347,0.8267197151885812,48.2
True,True,True,5000,1.1,False,True,0.001,87.81732095823406,0.82527237484055,0.8179925964612327,0.8141343705300692,0.8033719104667142,0.9373682813536828,0.8650026617486665,274.7,0.7720829700133858,0.6760358688930117,0.7194252882033643,98.8,0.8617013449393038,0.6311688311688312,0.7280213751648539,154.0,0.6533333333333334,0.7416666666666667,0.6716666666666666,3.3,0.9748888997857581,0.9895144838841288,0.9821082914629928,171.7,0.99560427677216,0.9977818778187781,0.9966809326825903,270.6,0.6420995310449082,0.7011020408163264,0.6669075004939565,49.9,0.8990967323688366,0.8693027210884352,0.8832622478174633,48.2
True,True,True,5000,1.1,False,True,1e-05,87.03314659197015,0.8230066514832053,0.7904348925319502,0.7970306179535023,0.7925731837139804,0.9359163901791637,0.8580881077005504,274.7,0.7631012837359534,0.6466604823747681,0.6984162073895093,98.8,0.8515687843549667,0.624025974025974,0.7197654890900405,154.0,0.725,0.6333333333333333,0.6399999999999999,3.3,0.9748888997857581,0.9895144838841288,0.9821082914629928,171.7,0.99560427677216,0.9977818778187781,0.9966809326825903,270.6,0.5999532520051657,0.6808979591836735,0.6347532155116348,49.9,0.8813635314976581,0.8153486394557824,0.8464326997907016,48.2
True,True,True,5000,1.2,False,False,1,91.48624872834708,0.8705588139359982,0.8565270591866969,0.8503525267589129,0.9163438311484933,0.9253656270736561,0.9206741316784903,274.7,0.7291275108128774,0.9058029272314988,0.8075750232857233,98.8,0.9585803249626004,0.6915584415584416,0.803057203730942,154.0,0.7833333333333333,0.5583333333333333,0.608095238095238,3.3,0.9953587240347324,0.9935876512987896,0.9944604677047917,171.7,0.9876313896818193,0.9988916222495557,0.993216213438069,270.6,0.6380121799822961,0.8015510204081633,0.7095500555580659,49.9,0.9560832175318325,0.9771258503401359,0.9661918805799832,48.2
True,True,True,5000,1.2,False,False,0.001,91.39289546664438,0.8776246041049627,0.8514423552200766,0.8528973365975929,0.895575329162423,0.9501207697412075,0.9218539931849381,274.7,0.7674855252249614,0.827891156462585,0.7961286603579985,98.8,0.9505420978810285,0.7019480519480521,0.8067334281793519,154.0,0.8833333333333332,0.5916666666666666,0.6804761904761906,3.3,0.9994186046511627,0.9912586699306406,0.995312997540136,171.7,0.996697840578396,0.9988916222495557,0.9977879864760603,270.6,0.6126422572661352,0.7955102040816325,0.6907983297327551,49.9,0.9153018447422614,0.9542517006802722,0.9340871068333143,48.2
True,True,True,5000,1.2,False,False,1e-05,90.91680950987362,0.8632643051293132,0.8420641881139079,0.8440006021726838,0.8745325320376465,0.9577637690776377,0.9140113608381937,274.7,0.7749519046038224,0.7822613894042465,0.7775931626974038,98.8,0.9480647869972622,0.6941558441558442,0.8007153602597329,154.0,0.7833333333333333,0.5916666666666666,0.6538095238095238,3.3,0.9994186046511627,0.9906772745818033,0.9950162923477952,171.7,0.996697840578396,0.9988916222495557,0.9977879864760603,270.6,0.6119795206008933,0.7834693877551021,0.6860420392923217,49.9,0.9171359182319883,0.9376275510204082,0.927029091660439,48.2
True,True,True,5000,1.2,True,False,1,89.8617643574843,0.796609603889544,0.7364982583306328,0.7567585045816461,0.7947142606671274,0.9705069674850698,0.8737431795018038,274.7,0.7987985551174589,0.7519274376417232,0.7737057802032931,98.8,0.9185421983791571,0.7077922077922079,0.7988210638027318,154.0,0.0,0.0,0.0,3.3,0.9850498733071504,0.9947538419692641,0.9898615455989284,171.7,0.9818904738407307,0.9985226185595188,0.9901196977396072,270.6,0.9109342792810535,0.5329387755102041,0.6695719451616639,49.9,0.9829471905236739,0.935544217687075,0.9582448246451406,48.2
True,True,True,5000,1.2,True,False,0.001,91.9530498766671,0.8789884543876886,0.8548295557364609,0.858507935302564,0.8841379060921719,0.9617677504976774,0.9211440403961648,274.7,0.7940751638373549,0.8177695320552465,0.8053664176701762,98.8,0.9526900117517372,0.7227272727272729,0.8212179282530041,154.0,0.7916666666666667,0.5916666666666667,0.651904761904762,3.3,0.9994186046511627,0.9941758465932271,0.9967844332027967,171.7,0.9970601303567441,0.9988916222495557,0.997970798132833,270.6,0.6580360406979484,0.799469387755102,0.7206009438309844,49.9,0.9548231110477221,0.9521683673469387,0.9530741590297905,48.2
True,True,True,5000,1.2,True,False,1e-05,91.43958951739901,0.8865735528966411,0.8425855948571112,0.8523025958273196,0.860006583427636,0.9675899137358991,0.9104087792303412,274.7,0.8030000289946303,0.7711502782931354,0.7858329468837807,98.8,0.9513042849111804,0.7162337662337662,0.8164805735296611,154.0,0.8666666666666666,0.5666666666666667,0.6471428571428571,3.3,0.9994186046511627,0.9930130558955528,0.9961927579361989,171.7,0.9970601303567441,0.9988916222495557,0.997970798132833,270.6,0.6647627739971891,0.7853877551020407,0.7189408747432473,49.9,0.9503693501679195,0.9417517006802723,0.9454511790196378,48.2
True,True,True,5000,1.2,False,True,1,89.82455544406818,0.7962947975904932,0.7353313453692324,0.7565903008040995,0.7892628626619238,0.9748759124087589,0.872166058831637,274.7,0.8427866218940402,0.7175633889919605,0.7733712058561686,98.8,0.8796244531461859,0.7136363636363636,0.7870314107902383,154.0,0.0,0.0,0.0,3.3,0.9942559291763485,0.9994186046511627,0.9968165525714483,171.7,0.9875983180027197,0.996673500068334,0.9920997644751524,270.6,0.9018410895002207,0.5449387755102041,0.6770137661949199,49.9,0.9749891063425062,0.9355442176870747,0.9542236477132308,48.2
