Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,True,1000,1.1,True,False,0.1,90.74865518346643,0.8503975698447903,0.7936582891579523,0.8068452421022407,0.848858519090855,0.9479323158593231,0.8954995768414806,274.7,0.762668524040915,0.8339208410636983,0.7963210217909668,98.8,0.9209650389822313,0.6863636363636363,0.7862497616134136,154.0,0.6,0.20833333333333331,0.30666666666666664,3.3,0.9959434793566897,0.9924248606011151,0.9941621126572295,171.7,0.9948731021360105,0.9985226185595188,0.9966857336573893,270.6,0.7364227325078389,0.7191836734693877,0.7263748475696271,49.9,0.943449162643781,0.9625850340136054,0.9528022160211526,48.2
True,True,True,1000,1.1,True,False,0.01,90.65528450186045,0.8715850597073684,0.8199605102453027,0.8345265562035484,0.8432073372761637,0.9504777704047778,0.8934688061921197,274.7,0.7731672984793178,0.8157287157287157,0.7935406642921895,98.8,0.9194216096657171,0.6805194805194805,0.7816922849436005,154.0,0.7666666666666666,0.4333333333333334,0.5338095238095238,3.3,0.9970859446833081,0.9912586699306404,0.9941484774229163,171.7,0.995969299911175,0.9988916222495557,0.9974217010869157,270.6,0.7305061010418152,0.7373061224489795,0.7328283233071564,49.9,0.9466562199347823,0.9521683673469388,0.9493026685739654,48.2
True,True,True,1000,1.1,True,False,0.001,90.33792870381984,0.8874917924774028,0.8206002623582693,0.8377863200215321,0.8344991491865892,0.9501141340411412,0.8883928654099144,274.7,0.7752052923913545,0.7884147598433313,0.781203008270748,98.8,0.9165595150101667,0.6740259740259741,0.7764192054333222,154.0,0.9166666666666666,0.4666666666666667,0.5871428571428572,3.3,0.9970859446833081,0.9912586699306404,0.9941484774229163,171.7,0.9963315896895232,0.9988916222495557,0.9976045127436886,270.6,0.7154468994664974,0.7474285714285714,0.7294106357488161,49.9,0.9481392827251159,0.948001700680272,0.947968997999995,48.2
True,True,True,1000,1.1,False,True,2,87.09850606909433,0.7754721547837463,0.6983060241668322,0.723092867396377,0.7385228465012116,0.9723278035832781,0.8393476448826362,274.7,0.7991833573468485,0.6224283652855082,0.6986058447036825,98.8,0.8666201454684774,0.6422077922077923,0.7372843949028679,154.0,0.0,0.0,0.0,3.3,0.9874178138033496,0.9982558139534884,0.9927785232757852,171.7,0.983215175270012,0.9889052890528905,0.9859915960560848,270.6,0.8918408966235054,0.4828163265306122,0.623958547438948,49.9,0.9369770032565663,0.8795068027210885,0.9067763879110121,48.2
True,True,True,1000,1.1,False,True,1,88.5175226807141,0.771924736857498,0.7305052740838239,0.7451808098592494,0.7823640848681255,0.9595859323158592,0.8618753657976059,274.7,0.7765761420349734,0.6983405483405484,0.7343179027418543,98.8,0.8723602207526978,0.6571428571428573,0.749267699785906,154.0,0.0,0.0,0.0,3.3,0.9942525292035483,0.997674418604651,0.9959419170029351,171.7,0.9850245453286164,0.989272926062594,0.9870809632976293,270.6,0.8455064056523843,0.618938775510204,0.712378960988682,49.9,0.9193139670196375,0.9230867346938776,0.9205836692593822,48.2
True,True,True,1000,1.1,False,True,0.5,89.07765967083353,0.771353604087169,0.7430172887498754,0.7532551364522172,0.8004171024299402,0.951936297279363,0.8694864287267793,274.7,0.7676509921140168,0.7256441970727685,0.7451081251766312,98.8,0.8806655693266926,0.6571428571428573,0.7521859307590903,154.0,0.0,0.0,0.0,3.3,0.9959568461383344,0.9959268325853394,0.9959301245524648,171.7,0.9854427979372611,0.996673500068334,0.9910089208522284,270.6,0.7925527321113878,0.677061224489796,0.728583575043211,49.9,0.9481427926397202,0.9397534013605442,0.943737986507333,48.2
True,True,True,1000,1.1,False,True,0.25,89.15233008626338,0.8180375644289798,0.7616973480061411,0.7767244644418442,0.8070933123770013,0.9453828798938286,0.8706435859970376,274.7,0.7688660214216395,0.7367656153370439,0.751714692505549,98.8,0.879699847153851,0.6532467532467533,0.7493633024765397,154.0,0.4,0.11666666666666665,0.18,3.3,0.9959464855111602,0.9941792465660274,0.9950435143868969,171.7,0.9854613749491177,0.9981522481891485,0.9917516621682365,270.6,0.7702518153981728,0.7032244897959183,0.7340762915199438,49.9,0.9369816586208953,0.9459608843537415,0.9412026664805498,48.2
True,True,True,1000,1.1,False,True,0.1,88.87231385091351,0.8570344047199793,0.7824294031782537,0.8035888310055128,0.8049689749788591,0.9417398805573989,0.86785077759545,274.7,0.7720024007826306,0.7276850133992991,0.7485132645674681,98.8,0.8713366944189941,0.6422077922077922,0.7388552138083608,154.0,0.75,0.3083333333333333,0.42666666666666664,3.3,0.9959464855111602,0.9941792465660274,0.9950435143868969,171.7,0.98546538553707,0.9985212518791855,0.9919364975702873,270.6,0.7424851894873774,0.7112244897959183,0.7251894060198547,49.9,0.9340701070437426,0.9355442176870747,0.9346553074291173,48.2
True,True,True,1000,1.1,False,True,0.01,88.57354508967768,0.8673964792798576,0.7916375650482531,0.8129653708871396,0.7993720627081657,0.9435593895155938,0.8653167841927744,274.7,0.7764537253320787,0.7084518655947227,0.7401630518006332,98.8,0.8742536934975064,0.6376623376623377,0.7367619284275349,154.0,0.8666666666666666,0.4333333333333334,0.5471428571428572,3.3,0.9959464855111602,0.9935944512443899,0.994750259254932,171.7,0.98546538553707,0.9985212518791855,0.9919364975702873,270.6,0.7106356638799483,0.7032244897959183,0.7053955712693798,49.9,0.9303781511062642,0.9147534013605443,0.9222560174387174,48.2
True,True,True,1000,1.1,False,True,0.001,88.35880994188722,0.8469034883803346,0.7847661634139801,0.8043249060896468,0.794525193589194,0.9435580623755806,0.8624542284208125,274.7,0.7775138844165528,0.6952690166975881,0.7333205917540926,98.8,0.8711324295351435,0.6376623376623377,0.73559505588023,154.0,0.7166666666666666,0.4083333333333334,0.5004761904761905,3.3,0.9959464855111602,0.9935944512443899,0.994750259254932,171.7,0.9854600380864671,0.9981508815088151,0.9917509813748587,270.6,0.7064833964051311,0.7013061224489796,0.7029435430276652,49.9,0.9274998128323606,0.9002551020408165,0.913308398528393,48.2
True,True,True,1000,1.2,False,False,2,90.17921596499298,0.8096962544172561,0.8431748076822421,0.8153447753513243,0.9108653831059736,0.9246396814863969,0.9176147248257381,274.7,0.6758397903226154,0.9311172954030098,0.782686292508361,98.8,0.9594080479709417,0.6194805194805195,0.7523666250242008,154.0,0.40857142857142853,0.5916666666666667,0.47644300144300145,3.3,0.9965215933444945,0.9924248606011151,0.9944536924110411,171.7,0.9952244388070499,0.9962990296569633,0.9957484707224739,270.6,0.6301176256967577,0.7353061224489796,0.6772592670257611,49.9,0.9010217275187877,0.9544642857142858,0.9261861288500162,48.2
True,True,True,1000,1.2,False,False,1,90.18857045305685,0.8127177670948917,0.846230428707656,0.8183011579681724,0.912559344355795,0.9220915726609158,0.9172364277529184,274.7,0.6746109176248416,0.9371985157699443,0.7840422468620435,98.8,0.9601644117589643,0.6168831168831168,0.7505231982299754,154.0,0.43928571428571433,0.6166666666666667,0.5053174603174603,3.3,0.996524914705207,0.9924248606011151,0.9944553627893626,171.7,0.995607010132827,0.9988916222495557,0.9972395740334153,270.6,0.6327658537526408,0.7333061224489795,0.6780087171475202,49.9,0.8902239701431427,0.9523809523809523,0.9195862766126819,48.2
True,True,True,1000,1.2,False,False,0.5,90.20727071923298,0.8187506476203191,0.8546019806075575,0.8253394772202756,0.913405574344662,0.9206330457863304,0.9169378245459969,274.7,0.6761950369419354,0.9382395382395383,0.7854031294935281,98.8,0.9554605513218212,0.6194805194805195,0.7509532933170928,154.0,0.4933333333333333,0.6833333333333333,0.5630952380952381,3.3,0.9970963053104823,0.9924248606011151,0.9947435423989799,171.7,0.995607010132827,0.9988916222495557,0.9972395740334153,270.6,0.6264115419411508,0.727265306122449,0.6716048216277957,49.9,0.8924958276363414,0.956547619047619,0.9227383942501582,48.2
True,True,True,1000,1.2,False,False,0.25,90.30996104909626,0.8257370243841095,0.8605804766143541,0.8322428177921225,0.9134144032798328,0.9199017916390178,0.916535271059036,274.7,0.6768109339028615,0.9362193362193363,0.7851199631268747,98.8,0.9557733022824415,0.624025974025974,0.7543384166170443,154.0,0.5366666666666666,0.7166666666666667,0.6031746031746031,3.3,0.9970963053104823,0.9924248606011151,0.9947435423989799,171.7,0.995607010132827,0.9992606259395928,0.9974244169169644,270.6,0.6303423548546222,0.7313061224489796,0.6760119716919635,49.9,0.900185218643141,0.9648384353741497,0.9305943573515135,48.2
True,True,True,1000,1.2,False,False,0.1,90.31928069735358,0.8351463416289304,0.8610119002372203,0.8379253536857634,0.9122057738519198,0.9206303915063037,0.9162718236490344,274.7,0.6774324044146633,0.9301278086992374,0.7833169987398098,98.8,0.955878324901503,0.6246753246753247,0.7548681148266252,154.0,0.6133333333333333,0.7166666666666667,0.6472222222222223,3.3,0.9970963053104823,0.9924248606011151,0.9947435423989799,171.7,0.995607010132827,0.9992606259395928,0.9974244169169644,270.6,0.6244970945748612,0.7353469387755102,0.6741688559905759,49.9,0.9051204865118543,0.9689625850340138,0.9353868547418968,48.2
True,True,True,1000,1.2,False,False,0.01,90.3286003456109,0.8394876382682315,0.8464268910406536,0.8313075917463923,0.9106843275099674,0.9217213005972129,0.9160417194090916,274.7,0.6817028529058089,0.923046794475366,0.7834581197808014,98.8,0.9512556832254273,0.6272727272727272,0.7552379087934098,154.0,0.6499999999999999,0.5916666666666667,0.5892063492063493,3.3,0.9970963053104823,0.9924248606011151,0.9947435423989799,171.7,0.995607010132827,0.9988916222495557,0.9972388894301429,270.6,0.6190740173574253,0.7433469387755101,0.6743283775103569,49.9,0.9104809097039126,0.9730442176870749,0.9402058274420062,48.2
True,True,True,1000,1.2,False,False,0.001,90.26324957843835,0.827592065831996,0.8380949346903186,0.823883618394967,0.908874991583384,0.923540809555408,0.9160202017099532,274.7,0.6836175636315057,0.9129457843743559,0.7809901236053918,98.8,0.9485674763629428,0.6272727272727273,0.7543109412746476,154.0,0.5666666666666667,0.5333333333333333,0.5387301587301587,3.3,0.9970963053104823,0.9924248606011151,0.9947435423989799,171.7,0.995607010132827,0.9988916222495557,0.9972388894301429,270.6,0.611864610356446,0.7433061224489795,0.6698380344982817,49.9,0.9084419026117139,0.9730442176870749,0.9391970555121816,48.2
True,True,True,1000,1.2,True,False,2,89.51641477486518,0.771261943100652,0.7440040153566667,0.7515390782454268,0.8276601254665357,0.9512116788321168,0.885046088480092,274.7,0.7144702434414298,0.8339002267573695,0.7688307448642544,98.8,0.9195496761084396,0.675974025974026,0.7785726385296329,154.0,0.0,0.0,0.0,3.3,0.9844555308980801,0.9941690466476267,0.9892768281284396,171.7,0.9903749712148631,0.9852125187918543,0.9877677937393898,270.6,0.762686324237946,0.5510204081632654,0.6372775091142173,49.9,0.9708986734379227,0.9605442176870748,0.9655410231073878,48.2
True,True,True,1000,1.2,True,False,1,90.10451070975655,0.7736167317274509,0.7596886117809533,0.7616942511724565,0.8615073791863328,0.9446529528865295,0.9010316480882057,274.7,0.7100770435786006,0.8713667285095855,0.781750668191373,98.8,0.9261629702433902,0.6753246753246753,0.7802251598021099,154.0,0.0,0.0,0.0,3.3,0.9878773010252149,0.9935876512987896,0.9907092793952949,171.7,0.9925673658618637,0.9844731447314471,0.9884873064752379,270.6,0.7627330211843396,0.6371428571428571,0.6922601579479245,49.9,0.9480087727398653,0.9709608843537415,0.9590897894795054,48.2
True,True,True,1000,1.2,True,False,0.5,90.3286003456109,0.770066404912279,0.7674107932067835,0.764237213030387,0.8768425425785509,0.9410152621101526,0.9076516532179184,274.7,0.712366942944957,0.8875592661306946,0.7895252370978358,98.8,0.9323751343261486,0.6681818181818182,0.7780272424904557,154.0,0.0,0.0,0.0,3.3,0.9896082002894419,0.9930062559499522,0.9912855938756253,171.7,0.9940558330161904,0.9852125187918543,0.9895983836171343,270.6,0.7108567935673206,0.6891836734693879,0.6985350069097528,49.9,0.9444257925756228,0.9751275510204082,0.9592745870343731,48.2
True,True,True,1000,1.2,True,False,0.25,90.64600840336135,0.7798739095671292,0.7870882995628612,0.7777750345547103,0.8861203034566234,0.9399243530192436,0.9120529194280328,274.7,0.7211714361695711,0.9068130282415996,0.8026032159070503,98.8,0.9422479764438997,0.662987012987013,0.7778196363468336,154.0,0.06761904761904762,0.1,0.07833333333333334,3.3,0.9936612037035649,0.9930062559499522,0.9933060690592699,171.7,0.9951767694175035,0.9855828891622249,0.9903412128184103,270.6,0.6881086998480462,0.7332653061224489,0.7083760738174074,49.9,0.9448858398787776,0.9751275510204082,0.9593678157273452,48.2
True,True,True,1000,1.2,True,False,0.1,90.72998104714523,0.8020720366701368,0.8185055975426593,0.8020294431115627,0.8877358289740853,0.9377425348374254,0.911873068847304,274.7,0.7230768031997856,0.9088332302618017,0.8046172351114584,98.8,0.9420674470828319,0.6629870129870131,0.7777453781620872,154.0,0.23309523809523808,0.3416666666666667,0.26199134199134205,3.3,0.996524914705207,0.9930062559499522,0.994746907978867,171.7,0.9951767694175035,0.9855828891622249,0.9903412128184103,270.6,0.6786587349435345,0.747265306122449,0.7098249995596332,49.9,0.9602405569429081,0.9709608843537415,0.9650954004233995,48.2
True,True,True,1000,1.2,True,False,0.01,91.09408315565034,0.8587601192923092,0.8516707104345119,0.8451902076986764,0.8866484585019707,0.9388334439283345,0.9118045351253636,274.7,0.7266318834162471,0.8997423211708926,0.8030454839773915,98.8,0.9445441284760026,0.6623376623376623,0.7781814766323238,154.0,0.675,0.6,0.5973809523809523,3.3,0.996524914705207,0.9930062559499522,0.994746907978867,171.7,0.995969299911175,0.9992606259395928,0.9976072285737372,270.6,0.6794468850181195,0.751265306122449,0.7118875495684837,49.9,0.9653153843097522,0.968920068027211,0.9668675273522922,48.2
True,True,True,1000,1.2,True,False,0.001,91.00073860389928,0.861305202182091,0.8500844395625267,0.8465998423148383,0.88372434252028,0.9399243530192436,0.9107674053893395,274.7,0.7284638605678089,0.888610595753453,0.7996296999231622,98.8,0.93926089890989,0.6616883116883118,0.7758909892191169,154.0,0.7083333333333333,0.6,0.62,3.3,0.9970963053104823,0.9930062559499522,0.9950350875884842,171.7,0.995969299911175,0.9992606259395928,0.9976072285737372,270.6,0.6702373762674756,0.749265306122449,0.7059698726375219,49.9,0.9673562006362829,0.968920068027211,0.9678984551873437,48.2
True,True,True,1000,1.2,False,True,2,88.53608358766394,0.7757088665851543,0.7294248001601387,0.7450729395001794,0.8004137382308991,0.9621313868613137,0.873761830527312,274.7,0.7348679286875414,0.7235415378272521,0.7283011799215376,98.8,0.8852828107435657,0.6577922077922078,0.7539904009225615,154.0,0.0,0.0,0.0,3.3,0.9868269073311419,0.9988372093023254,0.9927769204106379,171.7,0.9802212242407959,0.9833647669810031,0.9817518244561951,270.6,0.8429218362282878,0.5450204081632654,0.6603188129816633,49.9,0.9751364872190009,0.9647108843537417,0.9696825467815277,48.2
True,True,True,1000,1.2,False,True,1,89.15219943698874,0.7701565736867118,0.7476301946348173,0.7546557182402143,0.83118614013873,0.9504817518248174,0.8867305621485784,274.7,0.7206446120905363,0.7822304679447536,0.7494214734591307,98.8,0.8976654621651814,0.653896103896104,0.755986384095487,154.0,0.0,0.0,0.0,3.3,0.9931061621179236,0.9947572419420645,0.993902672599828,171.7,0.9805808402938426,0.9833647669810031,0.9819332869494494,270.6,0.770615099488839,0.6411836734693876,0.6981629955103886,49.9,0.9674542731986412,0.9751275510204083,0.9711083711588518,48.2
True,True,True,1000,1.2,False,True,0.5,89.759074027621,0.7690870476082476,0.7615411351693583,0.7611541768131789,0.8493506506074283,0.942836098208361,0.8935398875672427,274.7,0.7100110629044618,0.8339311482168625,0.76643223088833,98.8,0.9189573826547646,0.6558441558441559,0.7646985654646062,154.0,0.0,0.0,0.0,3.3,0.996524914705207,0.9935910512715896,0.9950418881410199,171.7,0.9959203982374396,0.9837337706710398,0.9897679412358775,270.6,0.7299238770294278,0.7052244897959185,0.7155079791171219,49.9,0.9520080947272527,0.9771683673469388,0.9642449220912326,48.2
True,True,True,1000,1.2,False,True,0.25,89.8430902211631,0.7790594924048675,0.7837717162253198,0.7760636053042863,0.8572470303618396,0.9406502986065031,0.8968776751710837,274.7,0.7188083212123966,0.8420531849103279,0.7747488533002901,98.8,0.9188178617102926,0.6532467532467534,0.7628254628864887,154.0,0.0975,0.15833333333333333,0.11897546897546898,3.3,0.996524914705207,0.991846865225078,0.9941621227451254,171.7,0.9959203982374396,0.9837337706710398,0.9897679412358775,270.6,0.7016508103707089,0.7252244897959184,0.7109667361334585,49.9,0.9460066026410565,0.9750850340136056,0.9601845819864966,48.2
True,True,True,1000,1.2,False,True,0.1,89.92711512465684,0.8011047636903991,0.814789545130386,0.7998227167411563,0.8600067839178273,0.9402879893828799,0.8982395285772163,274.7,0.7176590864188036,0.8451041022469594,0.7754841972624271,98.8,0.9204772858434902,0.6525974025974026,0.7629501605605975,154.0,0.2647619047619047,0.4083333333333334,0.30564213564213566,3.3,0.996524914705207,0.9906806745546035,0.9935721725087155,171.7,0.99592449827844,0.9852125187918543,0.9905218760254861,270.6,0.6982578407467399,0.727265306122449,0.7103530094968366,49.9,0.9552257948507803,0.9688350340136054,0.9618186538558348,48.2
True,True,True,1000,1.2,False,True,0.01,90.28189758490463,0.8543776055229454,0.8420464974528421,0.8413914014796438,0.860604298519718,0.9424711347047114,0.8995467322646775,274.7,0.7231339317028407,0.834992784992785,0.7742137984868154,98.8,0.9205405306010963,0.6519480519480519,0.7623964311048905,154.0,0.6950000000000001,0.6250000000000001,0.6383333333333334,3.3,0.996524914705207,0.9906806745546035,0.9935721725087155,171.7,0.995969299911175,0.9992606259395928,0.9976072285737372,270.6,0.6923278007163146,0.727265306122449,0.7078995704142541,49.9,0.9509200680272109,0.9647534013605444,0.957561945150726,48.2
True,True,True,1000,1.2,False,True,0.001,90.15120476051118,0.8511604643833233,0.8352727175920608,0.8363779271818028,0.857513715600615,0.9428347710683479,0.8980212630899796,274.7,0.7220232219477337,0.8279117707689135,0.7705306551134741,98.8,0.9203963240433912,0.6525974025974025,0.7628031516081762,154.0,0.6833333333333333,0.5916666666666667,0.6152380952380953,3.3,0.996524914705207,0.9900992792057661,0.9932772024344587,171.7,0.995969299911175,0.9992606259395928,0.9976072285737372,270.6,0.6829361708312522,0.7172244897959182,0.6981947605995171,49.9,0.9505867346938774,0.9605867346938777,0.9553510607969844,48.2
True,True,True,1000,1.3,False,False,2,89.34839109773264,0.780928572300113,0.8233784607333513,0.7851352220074717,0.9098211907134741,0.919901791639018,0.9147303035907786,274.7,0.6587414021599594,0.941228612657184,0.7744853165715544,98.8,0.9635786567878565,0.5922077922077922,0.7328046735274685,154.0,0.22222222222222224,0.4666666666666666,0.2884004884004884,3.3,0.9965080300166846,0.9877634978920169,0.9920887141702746,171.7,0.9962810062546896,0.9833647669810031,0.989760364777438,270.6,0.6099046064585248,0.7393469387755102,0.667190792517207,49.9,0.8903714637874927,0.9565476190476192,0.9216211225045627,48.2
True,True,True,1000,1.3,False,False,1,89.47905779227115,0.7910728745297704,0.8430321914119263,0.7987556098904343,0.9143797470125123,0.9184472461844724,0.9162739213172225,274.7,0.6574774968139455,0.9473098330241188,0.7755408727662078,98.8,0.9644780145067926,0.5915584415584416,0.7325940698567852,154.0,0.29963675213675217,0.6166666666666667,0.3937121212121212,3.3,0.9982455740354077,0.9883482932136542,0.9932532552517868,171.7,0.9966609335624182,0.985949159491595,0.9912473760451384,270.6,0.6184747031212312,0.7373469387755102,0.6708936356062389,49.9,0.8792297750491027,0.9586309523809524,0.9165296270679726,48.2
True,True,True,1000,1.3,False,False,0.5,89.83383154256728,0.8137384296190963,0.8534330955526886,0.8192550952681605,0.9159555516113214,0.9180849369608494,0.9169214559375087,274.7,0.6566102140194304,0.9462997320140177,0.774645783672231,98.8,0.965591800143357,0.5928571428571429,0.7338698858562429,154.0,0.47095238095238096,0.6833333333333333,0.5442063492063494,3.3,0.9982455740354077,0.9883482932136542,0.9932532552517868,171.7,0.9966911266667072,0.9985226185595188,0.9976017944427961,270.6,0.6163204182295019,0.7393469387755102,0.670423136064205,49.9,0.8895403712946626,0.960671768707483,0.923119101714164,48.2
True,True,True,1000,1.3,False,False,0.25,89.84315990077624,0.8154571858487296,0.8581335295108785,0.8220603061294021,0.9165092328408964,0.9166290643662907,0.9164691895463685,274.7,0.6558372826189982,0.9443001443001444,0.7735413093192323,98.8,0.9635996756853823,0.5935064935064935,0.7336839956493615,154.0,0.4852380952380952,0.7166666666666667,0.5642063492063493,3.3,0.9988338093295253,0.9889330885352917,0.9938415566996177,171.7,0.9966924832979206,0.9988916222495557,0.9977866360702178,270.6,0.614513250834104,0.7434285714285713,0.6712167507582001,49.9,0.8924336569449143,0.9627125850340136,0.9257366617858706,48.2
True,True,True,1000,1.3,False,False,0.1,89.86180790724252,0.8247838500887369,0.8595913925803487,0.8288203268632117,0.9165101428188225,0.9166290643662907,0.9164648020724228,274.7,0.656447428831395,0.942269635126778,0.7731994694082265,98.8,0.9625724466077873,0.5909090909090909,0.7313369780987966,154.0,0.5633333333333332,0.7166666666666667,0.6150793650793651,3.3,0.9988338093295253,0.9889330885352917,0.9938415566996177,171.7,0.9963248462882172,0.9988916222495557,0.9976024777899413,270.6,0.6163320391349397,0.753469387755102,0.6768141910190522,49.9,0.8879167543658752,0.9689625850340136,0.9262237747382731,48.2
True,True,True,1000,1.3,False,False,0.01,89.85247954903356,0.8195862355220569,0.8454406681924957,0.8206003546671221,0.9166725051241199,0.9184485733244856,0.9174549852632771,274.7,0.6598058766100934,0.9351783137497423,0.772938403435705,98.8,0.9573668087450891,0.5915584415584416,0.7303472828813207,154.0,0.5316666666666666,0.6,0.5515873015873016,3.3,0.9988338093295253,0.9889330885352917,0.9938415566996177,171.7,0.9963248462882172,0.9988916222495557,0.9976024777899413,270.6,0.6041570639976326,0.7574285714285713,0.6709002513414893,49.9,0.8918623074151114,0.9730867346938776,0.9301305783383234,48.2
True,True,True,1000,1.3,False,False,0.001,89.8618253271458,0.8196910007100164,0.8411568729661656,0.8187905425592058,0.9161406250647554,0.9199044459190444,0.9178992512247819,274.7,0.6603641059923737,0.9291177076891364,0.7711552414881362,98.8,0.9565003906709502,0.5928571428571429,0.7310830494922962,154.0,0.5333333333333333,0.5666666666666667,0.5368253968253969,3.3,0.9988338093295253,0.9889330885352917,0.9938415566996177,171.7,0.9963248462882172,0.9992606259395928,0.9977880052767627,270.6,0.6041685875858663,0.7594285714285713,0.6716012611283326,49.9,0.8918623074151114,0.9730867346938776,0.9301305783383234,48.2
True,True,True,1000,1.3,True,False,2,89.43237245146817,0.7669092569954555,0.7454936345913538,0.7498538929522531,0.8363026661165183,0.9461167883211677,0.8877021986970721,274.7,0.7030100457214998,0.8642857142857142,0.7746032465266611,98.8,0.9167111393630625,0.662987012987013,0.7688132394505363,154.0,0.0,0.0,0.0,3.3,0.9855785677068892,0.9935876512987896,0.9895549593668438,171.7,0.9918251960950043,0.9833647669810031,0.9875603075354118,270.6,0.746554096526989,0.5530204081632653,0.6329646992099162,49.9,0.9552923444336818,0.9605867346938775,0.957632492831584,48.2
True,True,True,1000,1.3,True,False,1,90.02051193611773,0.7712220324964696,0.7606392842579889,0.7601367382047935,0.870505112676869,0.9399270072992699,0.9036788819881023,274.7,0.6948519665131526,0.9037414965986394,0.7848303603804704,98.8,0.9199304349266624,0.6603896103896104,0.7684108975532316,154.0,0.0,0.0,0.0,3.3,0.9913290141954725,0.9935876512987896,0.992439973039021,171.7,0.9947966045834453,0.9833647669810031,0.9890299884789766,270.6,0.7600615951426253,0.6331428571428571,0.6885405720327047,49.9,0.9383015319335282,0.9709608843537415,0.9541632321658422,48.2
True,True,True,1000,1.3,True,False,0.5,90.29129562272672,0.7679183468541521,0.7689661698265168,0.7630428745599923,0.8879946073268247,0.9370165892501661,0.9116858465736669,274.7,0.6980877361079265,0.9240053597196456,0.7947581184427838,98.8,0.9278118168994236,0.653896103896104,0.7667116652239556,154.0,0.0,0.0,0.0,3.3,0.993046506678375,0.9935876512987896,0.9933044625606631,171.7,0.9947911481370484,0.982995763290966,0.9888389454634078,270.6,0.7105029105098111,0.6871836734693877,0.6976272499235507,49.9,0.9311120491738061,0.9730442176870747,0.9514167082919107,48.2
True,True,True,1000,1.3,True,False,0.25,90.47798472622881,0.7692477457486543,0.7788214143032903,0.7676950860598029,0.8973963562469038,0.9355593895155938,0.9159259501923092,274.7,0.7020050770005579,0.9310966810966812,0.7999529539845597,98.8,0.9384478421419115,0.6487012987012988,0.7665872014620391,154.0,0.014285714285714285,0.03333333333333333,0.02,3.3,0.9965250705740019,0.9935876512987896,0.9950385023006773,171.7,0.9947938814977153,0.9837351373513734,0.9892141685674447,270.6,0.6733135520924136,0.7273469387755102,0.6983363530279333,49.9,0.9372144721500166,0.9772108843537415,0.95650555894346,48.2
True,True,True,1000,1.3,True,False,0.1,90.57133798793151,0.7982507882711444,0.8190623864063908,0.7995439105940212,0.8990523376744131,0.9341035169210354,0.9161103295706308,274.7,0.704030978144814,0.926046176046176,0.799381200816567,98.8,0.9398652248869226,0.6461038961038962,0.7653325100025489,154.0,0.23309523809523808,0.3416666666666667,0.26199134199134205,3.3,0.9965250705740019,0.9935876512987896,0.9950385023006773,171.7,0.9951726693765032,0.9844758780921141,0.9897770111851866,270.6,0.6697723876472385,0.7493469387755101,0.7063597201829385,49.9,0.9484923997700244,0.9771683673469388,0.9623606687022793,48.2
True,True,True,1000,1.3,True,False,0.01,90.5806750560921,0.8037294359915551,0.8456215267000173,0.8112696821008714,0.8992506304489437,0.9359216987392169,0.9170697673555024,274.7,0.7093888059954977,0.9230055658627088,0.8015584740110979,98.8,0.9417352443767694,0.6448051948051948,0.764858037277967,154.0,0.27655844155844156,0.5666666666666667,0.3623376623376623,3.3,0.9982455740354077,0.9906806745546035,0.9944383920588459,171.7,0.9951781360978371,0.9855828891622249,0.9903384334904073,270.6,0.6653744914953813,0.7493469387755102,0.7034371286689668,49.9,0.9441041639241622,0.9689625850340136,0.95611956160652,48.2
True,True,True,1000,1.3,True,False,0.001,90.87009803921569,0.8563106728257696,0.8468574745511471,0.8393878300482125,0.8986609636756171,0.9359216987392169,0.9167492909921393,274.7,0.7111332955570818,0.9149350649350648,0.7995272469165213,98.8,0.94002168606435,0.6454545454545455,0.7647145397728758,154.0,0.7083333333333333,0.5666666666666667,0.5871428571428572,3.3,0.9988338093295253,0.9906806745546035,0.9947282173062263,171.7,0.9952326491623147,0.9988916222495557,0.9970526961407516,270.6,0.6541654815597725,0.7533469387755102,0.6990682305078082,49.9,0.9441041639241622,0.9689625850340136,0.95611956160652,48.2
True,True,True,1000,1.3,False,True,2,88.70419436431291,0.7739715201029497,0.7353458131863948,0.7475073020875291,0.8070714218142789,0.9519389515593895,0.8734325705481435,274.7,0.7110706021770946,0.7883426097711814,0.7471083553391702,98.8,0.8874328630229666,0.6480519480519481,0.7484019504137472,154.0,0.0,0.0,0.0,3.3,0.9890433005405231,0.9953386372909016,0.9921652911698413,171.7,0.9955402961112698,0.9833647669810031,0.9893969095695893,270.6,0.8265657139388743,0.5531020408163265,0.6609441501733058,49.9,0.97504796321859,0.9626275510204083,0.9686091894864368,48.2
