Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,False,7363,1.1,False,False,1,94.88426216257648,0.8515528570191421,0.8334204039307893,0.8261794956131856,0.9770960806593081,0.9277722672646771,0.9517604218266452,527.5,0.6833333333333333,0.3416666666666667,0.43000000000000005,3.3,0.9374528646501071,0.9924248606011151,0.9640974024605576,171.7,0.9948676461199277,0.9988916222495557,0.9968712448973266,270.6,0.6114592933386338,0.7813061224489796,0.6847545983904486,49.9,0.9051079240135422,0.9584608843537415,0.9295933061041367,48.2
True,True,False,7363,1.1,False,False,0.001,94.55752574661706,0.8471569251852017,0.8813321335841264,0.8538537012724726,0.973230110321204,0.927199413489736,0.9496102326502068,527.5,0.7271428571428571,0.7166666666666667,0.675108225108225,3.3,0.9602346705459865,0.9906738746090031,0.9750807819300344,171.7,0.9970668741949333,0.9988916222495557,0.9979735177034001,270.6,0.5612046489095311,0.7252244897959184,0.6308685599051547,49.9,0.8640623899966979,0.9293367346938777,0.8944808903378147,48.2
True,True,False,7363,1.1,False,False,1e-05,94.24013510876989,0.8399824300423022,0.8515346230051868,0.8401970151075199,0.9653117890097699,0.9309901673279282,0.9477913040844426,527.5,0.71,0.6333333333333334,0.6495238095238095,3.3,0.9601794450372857,0.9889262885896912,0.9741875031653876,171.7,0.9970668741949333,0.9988916222495557,0.9979735177034001,270.6,0.5427714167719715,0.663061224489796,0.5940062830601509,49.9,0.8645650552398528,0.8940051020408163,0.8776996731079288,48.2
True,True,False,7363,1.1,True,False,1,92.64383614142176,0.8004382468498843,0.595095838598704,0.6241233609251181,0.8753212833615625,0.9950714450002873,0.931352201176183,527.5,0.0,0.0,0.0,3.3,0.9970413786816502,0.98077995376037,0.9888285520196469,171.7,0.9883183488467525,0.9985212518791855,0.9933883957398351,270.6,0.95,0.09012244897959185,0.16285518519878,49.9,0.9919484702093397,0.5060799319727891,0.6683158314162638,48.2
True,True,False,7363,1.1,True,False,0.001,95.85511692239086,0.8560095127422548,0.8774698403586265,0.8616677043682037,0.9658954571076084,0.9588587487781035,0.9623322073804792,527.5,0.5666666666666667,0.7166666666666667,0.6161904761904762,3.3,0.9634399881301972,0.9900890792873657,0.9764474845091751,171.7,0.9974331646225435,0.9988916222495557,0.9981570002012085,270.6,0.710696787067985,0.6771836734693878,0.6900669009599107,49.9,0.9319250128585275,0.9231292517006804,0.9268121569679721,48.2
True,True,False,7363,1.1,True,False,1e-05,95.36969389745948,0.8533724210519189,0.8530023689011992,0.8503347371320131,0.9578366418422686,0.9586707923638663,0.9582295971532282,527.5,0.6016666666666667,0.6666666666666667,0.6238095238095238,3.3,0.9634081974671975,0.9889262885896912,0.9758577092589584,171.7,0.9974331646225435,0.9988916222495557,0.9981570002012085,270.6,0.6722132171703114,0.6150204081632654,0.638837941978816,49.9,0.9276766385425261,0.8898384353741496,0.907116650390344,48.2
True,True,False,7363,1.1,False,True,1,92.53180874339787,0.8051466212869137,0.586662833956491,0.6142557960218361,0.870545723157862,0.9977251164395377,0.9297949454879604,527.5,0.0,0.0,0.0,3.3,0.9988023952095808,0.9807765537875696,0.9896944558421449,171.7,0.9948649426873735,0.9985212518791855,0.9966843645340233,270.6,0.9666666666666666,0.07012244897959183,0.1298237935862797,49.9,1.0,0.47283163265306116,0.6395372166806079,48.2
True,True,False,7363,1.1,False,True,0.001,94.83760295162841,0.8110359007769885,0.8700604989139634,0.8272377287753285,0.9593878055030952,0.9518457823011903,0.9555761766168839,527.5,0.41571428571428565,0.8166666666666667,0.5412121212121213,3.3,0.9628683694589117,0.9889262885896912,0.9755776929789421,171.7,0.9977886810730853,0.9959327593275933,0.9968555626231584,270.6,0.6376413072130366,0.628938775510204,0.6305564455511125,49.9,0.8928149556995171,0.8380527210884354,0.8636483736697531,48.2
True,True,False,7363,1.1,False,True,1e-05,94.32411646250542,0.8152349769791233,0.8353436454570382,0.8183836454468592,0.9512171260796549,0.952034457478006,0.9515966130514382,527.5,0.5016666666666667,0.7166666666666667,0.5765873015873015,3.3,0.9628683694589117,0.9889262885896912,0.9755776929789421,171.7,0.9977886810730853,0.9959327593275933,0.9968555626231584,270.6,0.5977710811998076,0.590857142857143,0.5911854833016121,49.9,0.8800979373966132,0.7676445578231293,0.8184992191387025,48.2
True,True,False,7363,1.2,False,False,1,94.21220229385287,0.8184847357646259,0.875511710315805,0.8348983169016453,0.9878263843413562,0.902367963314358,0.9431068725043812,527.5,0.5633333333333332,0.5083333333333333,0.5231746031746033,3.3,0.984477236514618,0.9930096559227526,0.9887068023183593,171.7,0.995958545921917,0.9988916222495557,0.9974196786531324,270.6,0.49159210400782205,0.8775510204081634,0.6291137857239282,49.9,0.8877208104687098,0.9729166666666667,0.9278681590354676,48.2
True,True,False,7363,1.2,False,False,0.001,96.06054113187564,0.8689754005236106,0.8764333175590421,0.8668456116960547,0.9756323858269461,0.9539301937783911,0.9646230465159974,527.5,0.71,0.6083333333333332,0.633095238095238,3.3,0.9994011976047904,0.989514483884129,0.9944159602402161,171.7,0.9970587936029112,0.9988916222495557,0.9979714877467598,270.6,0.6127462710079652,0.749469387755102,0.6729155986170459,49.9,0.9190137550990503,0.9584608843537415,0.9380523389610713,48.2
True,True,False,7363,1.2,False,False,1e-05,95.95787693186728,0.8684260241793911,0.8598105622797082,0.8586492373039569,0.9690134078079907,0.9588583893968143,0.9638813800459893,527.5,0.7016666666666667,0.575,0.6099999999999999,3.3,0.9993975903614458,0.9889296885624915,0.9941139568338986,171.7,0.9970587936029112,0.9988916222495557,0.9979714877467598,270.6,0.615923843855775,0.6953469387755101,0.6517805119608695,49.9,0.927495842781557,0.9418367346938776,0.9341480872362247,48.2
True,True,False,7363,1.2,True,False,1,95.48177355519323,0.8080842205232305,0.6955219895116584,0.7236029234526846,0.9231375532793626,0.9939343626013455,0.9572146758308365,527.5,0.0,0.0,0.0,3.3,0.9890128104422035,0.9930096559227526,0.9909904711299719,171.7,0.9944865811780289,0.9985212518791855,0.996498183764596,270.6,0.9538612368024133,0.3184489795918367,0.47243282605461145,49.9,0.988007141437374,0.86921768707483,0.9244813839360921,48.2
True,True,False,7363,1.2,True,False,0.001,96.95670805635687,0.9005507670251129,0.8841269059050628,0.888296922766228,0.9696780939448105,0.974593899143235,0.9721061169472034,527.5,0.7416666666666667,0.6666666666666666,0.6823809523809523,3.3,0.9994011976047904,0.9906772745818033,0.9950041804466061,171.7,0.9974250840305213,0.9988916222495557,0.9981549702445681,270.6,0.7304217095763381,0.7133877551020409,0.719758734489047,49.9,0.96471185032755,0.9605442176870748,0.9623765820889909,48.2
True,True,False,7363,1.2,True,False,1e-05,96.7793211812088,0.903366819131224,0.873947702239923,0.8838891952382824,0.9651892195881533,0.9770592547869587,0.971075196197558,527.5,0.765,0.6666666666666666,0.6901587301587301,3.3,0.9993975903614458,0.9900924792601659,0.9947021770402886,171.7,0.9974250840305213,0.9988916222495557,0.9981549702445681,270.6,0.7254307854765493,0.6753469387755101,0.6981586892274493,49.9,0.9677582353306736,0.9356292517006803,0.9510854085610994,48.2
True,True,False,7363,1.2,False,True,1,95.99521649455802,0.8098062706173076,0.707087032157874,0.7357604597406933,0.9297915437228863,0.9979152291415099,0.9626304448056213,527.5,0.0,0.0,0.0,3.3,0.9953617639118912,0.994172446620427,0.9947467630556069,171.7,0.9974210340142617,0.9985212518791855,0.9979694477823584,270.6,0.9501740001260461,0.3744897959183673,0.5311605030509077,49.9,0.9860892819287601,0.8774234693877551,0.9280555997496656,48.2
True,True,False,7363,1.2,False,True,0.001,96.66730249313656,0.9013785010186789,0.872533009565923,0.8786079822439798,0.9669506976403162,0.9747829337013398,0.9708281202080593,527.5,0.7849999999999999,0.6666666666666666,0.6783333333333335,3.3,0.9988231629227095,0.9924214606283149,0.9955940907700367,171.7,0.9977913744581315,0.9988916222495557,0.9983391310510561,270.6,0.7086156250238114,0.6772653061224491,0.6910292273139496,49.9,0.951090146067104,0.9251700680272108,0.9375239907874444,48.2
True,True,False,7363,1.2,False,True,1e-05,96.28457850802012,0.8822766041977683,0.8420309474507542,0.8561900738144947,0.960114081984182,0.975352193663389,0.9676527131870414,527.5,0.7,0.5666666666666667,0.6018253968253968,3.3,0.9988231629227095,0.9924214606283149,0.9955940907700367,171.7,0.9977913744581315,0.9988916222495557,0.9983391310510561,270.6,0.6880928381796992,0.6352653061224489,0.6594936866702746,49.9,0.948838167641887,0.8835884353741499,0.9142354243831626,48.2
True,True,False,7363,1.3,False,False,1,93.75475563359673,0.818981750307923,0.8778429412187563,0.8339674298078265,0.9897683756232579,0.8928882036685641,0.938773922368326,527.5,0.5833333333333333,0.5166666666666666,0.54,3.3,0.9895980423568667,0.9935944512443899,0.9915788109039054,171.7,0.9963031094876514,0.9955664889982232,0.9959327567872697,270.6,0.4600067920602829,0.8995918367346938,0.6079798245064356,49.9,0.8948808489861456,0.96875,0.9295392642810221,48.2
True,True,False,7363,1.3,False,False,0.001,95.23896623325948,0.8491801623035761,0.8774249334306516,0.8542212909066302,0.9814815752451252,0.9311799206486112,0.9556332161959513,527.5,0.6833333333333333,0.575,0.605,3.3,0.9994011976047904,0.9912586699306406,0.9952974455782344,171.7,0.9970587936029112,0.9988916222495557,0.9979714877467598,270.6,0.5366569242906076,0.8055918367346939,0.6431390321697636,49.9,0.897149149744689,0.9626275510204081,0.9282865637490717,48.2
True,True,False,7363,1.3,False,False,1e-05,95.23898365316276,0.8526935444683508,0.8578882676341291,0.8474113708766019,0.9731751499526894,0.9400889828071992,0.9563157176238098,527.5,0.7,0.5416666666666666,0.5897619047619047,3.3,0.9993975903614458,0.9906738746090031,0.9949954421719168,171.7,0.9970614869879576,0.9992606259395928,0.9981563268757816,270.6,0.5415497850693252,0.7275102040816327,0.6198313642664153,49.9,0.9049772544386865,0.9481292517006802,0.9254074695597835,48.2
True,True,False,7363,1.3,True,False,1,95.40703346015023,0.7798789365699811,0.7029724669580943,0.7270621646094558,0.9290549149550538,0.9945025444195272,0.9606518368976763,527.5,0.0,0.0,0.0,3.3,0.9890127711361595,0.9930096559227526,0.9909887711866695,171.7,0.9947758677752798,0.9837460707940411,0.9892156815120161,270.6,0.7851202207526485,0.35869387755102045,0.4895355878342643,49.9,0.9813098448007448,0.8878826530612246,0.9319811102261092,48.2
True,True,False,7363,1.3,True,False,0.001,96.79799531753,0.8800963342151494,0.8910299879589985,0.8801669146254485,0.9738025775363092,0.969095724800184,0.9713931267628462,527.5,0.6583333333333333,0.6916666666666667,0.6472222222222223,3.3,0.9994011976047904,0.9906772745818035,0.99500590038873,171.7,0.9974250840305213,0.9988916222495557,0.9981549702445681,270.6,0.6966903941336324,0.7394285714285715,0.7139883202061756,49.9,0.9549254186523093,0.9564200680272108,0.9552369479281477,48.2
True,True,False,7363,1.3,True,False,1e-05,96.68595920955447,0.8917325049486452,0.8770774653994385,0.8797125726912283,0.9681734431500659,0.9728871974009545,0.9704970670732214,527.5,0.7266666666666667,0.6666666666666666,0.6716666666666666,3.3,0.9993975903614458,0.9900924792601661,0.9947038969824125,171.7,0.9974264406617348,0.9992606259395928,0.9983398118719901,270.6,0.6983051372068658,0.6854285714285714,0.6891541230235083,49.9,0.9604257516450924,0.9481292517006803,0.9539138705295711,48.2
True,True,False,7363,1.3,False,True,1,95.76179850049472,0.783848069361532,0.7096958079909185,0.7332184960087132,0.9332577936211035,0.9982936576390087,0.9646645331394075,527.5,0.0,0.0,0.0,3.3,0.9965211939428092,0.994172446620427,0.9953264682874036,171.7,0.9977527670756677,0.9830080634139673,0.990310195424455,270.6,0.8139662708328375,0.392734693877551,0.5255875390141569,49.9,0.9615903906967735,0.8899659863945579,0.9234222401868563,48.2
True,True,False,7363,1.3,False,True,0.001,96.55524896525775,0.86941717167748,0.870371673936166,0.8623144397959216,0.970324702796432,0.9702335259617042,0.9702340120440942,527.5,0.6224999999999999,0.6333333333333332,0.5852597402597403,3.3,0.9988233665559246,0.9930062559499524,0.9958977422432269,171.7,0.9974250840305213,0.9988916222495557,0.9981549702445681,270.6,0.6870039602370974,0.6974285714285714,0.6903117251251693,49.9,0.9404259164449051,0.9293367346938775,0.9340284488587303,48.2
True,True,False,7363,1.3,False,True,1e-05,96.2938720264225,0.8692790575660598,0.8525664134829263,0.8583884546526278,0.9636295422502534,0.9726981628428497,0.9681166153702538,527.5,0.6433333333333333,0.6083333333333332,0.6135714285714287,3.3,0.9994047619047619,0.9935876512987896,0.9964791375920642,171.7,0.9974264406617348,0.9992606259395928,0.9983398118719901,270.6,0.67156144733615,0.6433469387755102,0.6556597310669081,49.9,0.9403188199101253,0.898171768707483,0.9181640034431219,48.2
True,True,True,1000,1.1,False,False,1,94.84700098945052,0.8165966843710247,0.8723742508895096,0.8360388963560792,0.9828656592278143,0.9230323874417803,0.9519578521204284,527.5,0.53,0.5499999999999999,0.5211904761904762,3.3,0.9913083845122797,0.9924282605739154,0.9918567805067502,171.7,0.994497335165675,0.9985212518791855,0.9965015691239811,270.6,0.5440205464027569,0.8034693877551019,0.6473992252065408,49.9,0.8568881809176225,0.966794217687075,0.9073274749882984,48.2
True,True,True,1000,1.1,False,False,0.001,95.25769262929053,0.8474097657269603,0.8601101285196219,0.8456045839573758,0.9780231624723644,0.9351633028578001,0.956080274898321,527.5,0.675,0.4999999999999999,0.5611904761904762,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,0.9955908888139733,0.9988916222495557,0.9972355203172334,270.6,0.5546901419948757,0.775469387755102,0.645424362897546,49.9,0.8823379987973945,0.9604591836734693,0.9189825092416208,48.2
True,True,True,1000,1.1,False,False,1e-05,95.19235928202127,0.8493206532714479,0.8505897962909336,0.8413793894666682,0.9748167511911376,0.9372487924788684,0.955625463933845,527.5,0.6916666666666667,0.4749999999999999,0.5507142857142857,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,0.9955908888139733,0.9988916222495557,0.9972355203172334,270.6,0.5505249644755759,0.747469387755102,0.6324685236047993,49.9,0.8845082461981815,0.9542517006802722,0.9175181830307879,48.2
True,True,True,1000,1.1,True,False,1,95.89253487464639,0.8002516038677341,0.7163374482692939,0.743657005871485,0.9338644259311046,0.9918495917428555,0.9619668787381794,527.5,0.0,0.0,0.0,3.3,0.9923975008199933,0.9883550931592545,0.9903670044119293,171.7,0.9911925116293945,0.9974101407680743,0.9942888860013802,270.6,0.9049604656546186,0.43669387755102046,0.5866310934389395,49.9,0.9790947191712933,0.8837159863945578,0.9286881726384815,48.2
True,True,True,1000,1.1,True,False,0.001,96.87270928271806,0.9106479201354448,0.8302910490362292,0.8606035780990746,0.9565223599061895,0.9874888591800355,0.9717458247765762,527.5,0.7333333333333333,0.475,0.5661904761904762,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,0.9963207862228375,0.9988916222495557,0.99760248531285,270.6,0.8141095857808507,0.583061224489796,0.6780714935484381,49.9,0.9647850532863048,0.9460459183673471,0.9550035784349165,48.2
True,True,True,1000,1.1,True,False,1e-05,96.75137965634015,0.9080990771826108,0.8278671499555802,0.8578502691798204,0.9552928753471444,0.9871104306825368,0.9709242964696474,527.5,0.7333333333333333,0.4833333333333333,0.5695238095238095,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,0.9963207862228375,0.9988916222495557,0.99760248531285,270.6,0.8045097087020713,0.5709795918367347,0.6666651805641942,49.9,0.9603213572071256,0.9356292517006803,0.9473782328772306,48.2
True,True,True,1000,1.1,False,True,1,96.00451872291205,0.7959714828070954,0.7189420233460453,0.7444219732213581,0.9362005632028575,0.9948827698234718,0.9646381404100545,527.5,0.0,0.0,0.0,3.3,0.9964805424413747,0.9918400652794777,0.9941449860439094,171.7,0.9955399338793176,0.9907694410277437,0.993126980314505,270.6,0.9112579746107097,0.46073469387755106,0.610609459228541,49.9,0.9363498827083131,0.8754251700680271,0.9040122733311386,48.2
True,True,True,1000,1.1,False,True,0.001,96.53660966874313,0.9017534351972042,0.8181727534992678,0.850754189285157,0.9516287481775191,0.9876796906445862,0.9693128102718166,527.5,0.7,0.4749999999999999,0.5566666666666666,3.3,0.9964703025232942,0.9912586699306406,0.9938483458514333,171.7,0.9963180729604106,0.9981508815088151,0.9972314315952827,270.6,0.805298850811442,0.5669387755102041,0.6644943783584758,49.9,0.96080463671056,0.8900085034013605,0.9229715029672663,48.2
True,True,True,1000,1.1,False,True,1e-05,96.2752153100046,0.902815846871402,0.8056340591847875,0.8413929989968757,0.9479764991342241,0.987110790063826,0.9671386551705755,527.5,0.7333333333333333,0.4499999999999999,0.5395238095238095,3.3,0.9964703025232942,0.9912586699306406,0.9938483458514333,171.7,0.9963180729604106,0.9981508815088151,0.9972314315952827,270.6,0.7861947982014396,0.5588571428571429,0.652106119921499,49.9,0.9566020750757106,0.8484268707482994,0.8985096319186535,48.2
True,True,True,1000,1.2,False,False,1,94.11885774210182,0.7998727288322507,0.8805589298441804,0.8269156715885042,0.9868353623460562,0.9063513455235466,0.9448434323069461,527.5,0.4652380952380953,0.5999999999999999,0.5031890331890331,3.3,0.9884285222389539,0.9924282605739154,0.9904142944984249,171.7,0.995953139164014,0.9985212518791855,0.9972334816228132,270.6,0.48291012959204627,0.8255510204081633,0.608649011681519,49.9,0.8798711244143389,0.9605017006802721,0.9171647762322885,48.2
True,True,True,1000,1.2,False,False,0.001,94.59492627896931,0.8243834668823211,0.8701251544658855,0.8343267016884652,0.9851344132429747,0.9145024725432694,0.9484806920540774,527.5,0.5733333333333334,0.5083333333333333,0.5107142857142857,3.3,0.9988234887020312,0.9924282605739154,0.9956080076140731,171.7,0.9959571792415834,0.9988916222495557,0.9974190028150417,270.6,0.4916693551276251,0.8315102040816328,0.6174099119713542,49.9,0.9013830316463798,0.9750850340136055,0.9363283099619595,48.2
True,True,True,1000,1.2,False,False,1e-05,94.56688023468095,0.8376955690813883,0.8679041948699258,0.8383136753698315,0.9833429792124282,0.9152600483008453,0.9480568284511431,527.5,0.6566666666666667,0.5083333333333333,0.5407142857142857,3.3,0.9988234887020312,0.9924282605739154,0.9956080076140731,171.7,0.9959571792415834,0.9988916222495557,0.9974190028150417,270.6,0.4901508985818347,0.8195102040816327,0.6128061227129911,49.9,0.9012322020837855,0.9730017006802723,0.9352778049114544,48.2
True,True,True,1000,1.2,True,False,1,96.10721776272699,0.7908352080509438,0.7400549771684475,0.7580974377016637,0.9486446356225804,0.9867309240411706,0.9673004081366736,527.5,0.0,0.0,0.0,3.3,0.9878736285894332,0.9935910512715898,0.9907091567304436,171.7,0.9944012029368767,0.984484078174115,0.9894033172975719,270.6,0.8466489634903198,0.5129387755102041,0.6364579006844732,49.9,0.9674428176664531,0.9625850340136054,0.96471384336082,48.2
True,True,True,1000,1.2,True,False,0.001,96.98470184093537,0.8879451390590877,0.8600615824640776,0.8715066827288265,0.966213777380997,0.9799069921223621,0.9729923339564005,527.5,0.6416666666666666,0.5666666666666667,0.5945238095238096,3.3,0.9988234887020312,0.9930096559227526,0.9959012577462062,171.7,0.9966857398966147,0.9988916222495557,0.9977859703090586,270.6,0.7552162746988328,0.655142857142857,0.7000863612717863,49.9,0.9690648870093828,0.9667517006802722,0.967750363565697,48.2
True,True,True,1000,1.2,True,False,1e-05,96.95668192650194,0.904250279040582,0.8500131729732041,0.8690581092979066,0.9649577151427712,0.9799073515036513,0.9723532048970268,527.5,0.7416666666666666,0.5083333333333333,0.5821428571428571,3.3,0.9988234887020312,0.9930096559227526,0.9959012577462062,171.7,0.9966857398966147,0.9988916222495557,0.9977859703090586,270.6,0.7542215441729646,0.6511020408163266,0.6973630349479698,49.9,0.969146519662444,0.9688350340136054,0.9688023307443212,48.2
True,True,True,1000,1.2,False,True,1,96.26590437169892,0.7925780321278136,0.7425950011499826,0.7609039530601063,0.9503128433971069,0.9890061669829221,0.9692615364064905,527.5,0.0,0.0,0.0,3.3,0.9901460160931828,0.9930096559227526,0.9915670129368935,171.7,0.9958785836965311,0.9841137078037445,0.9899516627286639,270.6,0.8502499260511431,0.5309795918367347,0.6511941114275512,49.9,0.9688808235289181,0.9584608843537415,0.9634493948610391,48.2
True,True,True,1000,1.2,False,True,0.001,96.97537348272644,0.8873033827000336,0.8535989719888317,0.8654433511448352,0.9655536683577303,0.9810451526651717,0.9732104360965532,527.5,0.6316666666666666,0.5333333333333333,0.5589682539682539,3.3,0.9982386933803937,0.9901026791785664,0.99414515183917,171.7,0.995953139164014,0.9992606259395928,0.9976024840567229,270.6,0.7634418179936665,0.6531836734693878,0.7021055663860019,49.9,0.9689663106377303,0.9646683673469388,0.9666282145223081,48.2
True,True,True,1000,1.2,False,True,1e-05,96.90065951753836,0.8992414468175317,0.8459251990394779,0.8644016514173616,0.9637516947149225,0.9810447932838825,0.9722967673643617,527.5,0.7083333333333333,0.4999999999999999,0.5616666666666668,3.3,0.9982386933803937,0.989517883856929,0.9938518967072051,171.7,0.995953139164014,0.9992606259395928,0.9976024840567229,270.6,0.7602459709718652,0.643142857142857,0.695392684160196,49.9,0.9689258493406614,0.9625850340136054,0.9655994095490176,48.2
True,True,True,1000,1.3,False,False,1,93.25070202210239,0.7714556653874032,0.8795379824904543,0.8040210920559504,0.9882981252704897,0.8938394859410039,0.9386489528307209,527.5,0.32557422969187677,0.5999999999999999,0.4017793317793318,3.3,0.9895176466333933,0.987770297837617,0.9886380741566608,171.7,0.9970202438002544,0.9874429410960774,0.9921834544365012,270.6,0.4500574318063829,0.8476734693877551,0.5869990470790015,49.9,0.8782663151220224,0.9605017006802721,0.9158776920534866,48.2
True,True,True,1000,1.3,False,False,0.001,93.68943099627911,0.8154332773189171,0.8741715816401248,0.827650366147538,0.9878922375753172,0.8947864556379738,0.9389884951143529,527.5,0.5766666666666667,0.5333333333333333,0.5218253968253967,3.3,0.9970656627646386,0.9889330885352916,0.9929755461963998,171.7,0.9970588036520314,0.9992606259395928,0.9981556497953663,270.6,0.44674920536427687,0.8536734693877552,0.5857456485618113,49.9,0.8871670878905722,0.9750425170068027,0.9282114603919001,48.2
True,True,True,1000,1.3,False,False,1e-05,93.75479918335495,0.8186331944971433,0.8656389330479412,0.8244759958765251,0.987904074355261,0.895923897418205,0.9396237976357373,527.5,0.5933333333333334,0.4749999999999999,0.4982539682539683,3.3,0.9970656627646386,0.9889330885352916,0.9929755461963998,171.7,0.9970588036520314,0.9992606259395928,0.9981556497953663,270.6,0.4506344968494359,0.859673469387755,0.5905446989212791,49.9,0.88580279602816,0.9750425170068027,0.9273023144563994,48.2
True,True,True,1000,1.3,True,False,1,96.07919784829355,0.786290804951598,0.7401630671258606,0.7564991965406975,0.9491716892838928,0.9867323615663273,0.9675685790243298,527.5,0.0,0.0,0.0,3.3,0.9890067148547923,0.9935910512715898,0.9912839339334761,171.7,0.9962559206942059,0.9830053300533004,0.9895757177867031,270.6,0.8230419151246597,0.5108979591836735,0.6274761172712306,49.9,0.9602685897520382,0.966751700680272,0.9630908312284457,48.2
True,True,True,1000,1.3,True,False,0.001,97.01272175536883,0.8874923907369248,0.8660083991502422,0.8740914188452222,0.9697798286589803,0.9772504456327986,0.9734726829863695,527.5,0.6483333333333333,0.5666666666666667,0.5945238095238096,3.3,0.9970792633494756,0.991265469876241,0.9941485468988394,171.7,0.9959517825328005,0.9988916222495557,0.9974176424293011,270.6,0.7526276024787512,0.6952244897959183,0.7212341657111279,49.9,0.9611825340682063,0.9667517006802722,0.9637516655218862,48.2
True,True,True,1000,1.3,True,False,1e-05,96.98471926083867,0.8787653192119859,0.8553725003753847,0.86354594579618,0.9690610916756434,0.9774401989534818,0.9732039613766107,527.5,0.5983333333333334,0.5083333333333334,0.5354761904761904,3.3,0.9970792633494756,0.991265469876241,0.9941485468988394,171.7,0.995953139164014,0.9992606259395928,0.997602484056723,270.6,0.7509132158011622,0.6891836734693877,0.7171625217611582,49.9,0.9612518719482861,0.9667517006802722,0.9636819702075592,48.2
True,True,True,1000,1.3,False,True,1,96.19118169655921,0.789471920646821,0.7408231107620834,0.7585777179625367,0.9494320789743945,0.9888167730435281,0.9687123700624124,527.5,0.0,0.0,0.0,3.3,0.9924548693300773,0.9935910512715898,0.9930111874293417,171.7,0.9958814201473413,0.9830053300533004,0.9893909069838298,270.6,0.8301617802012539,0.5189387755102042,0.6357806115947411,49.9,0.9689013752278587,0.9605867346938777,0.9645712317048958,48.2
True,True,True,1000,1.3,False,True,0.001,96.91001400560225,0.8850522030173668,0.8608456857885141,0.8681740943988878,0.9678166612719161,0.9787681128169743,0.9732328380710078,527.5,0.6383333333333334,0.5666666666666667,0.5784920634920635,3.3,0.9964843074154814,0.9889364885080919,0.9926857059495242,171.7,0.9959517825328005,0.9988916222495557,0.9974176424293011,270.6,0.7524822337358602,0.6671428571428571,0.7055336407367717,49.9,0.9592448998148088,0.9646683673469388,0.9616826757146597,48.2
True,True,True,1000,1.3,False,True,1e-05,96.91001400560225,0.8837852930852046,0.8541307910457681,0.8639584207195338,0.9667537267023075,0.9795264073371284,0.9730700762214767,527.5,0.6316666666666666,0.5333333333333333,0.5573809523809524,3.3,0.9988234887020312,0.9889364885080919,0.9938467668798239,171.7,0.995953139164014,0.9992606259395928,0.997602484056723,270.6,0.7502834778851923,0.6611428571428571,0.701287547014415,49.9,0.9592312593910167,0.9625850340136054,0.9605626977638119,48.2
True,True,True,5000,1.1,False,False,1,95.38828093426426,0.8505254734517435,0.8267653594405608,0.8246978668374993,0.9756735025130003,0.9400900609510667,0.9575020327269257,527.5,0.6333333333333333,0.3083333333333333,0.4,3.3,0.9606697848335102,0.9918400652794777,0.9759388895263728,171.7,0.995239314462399,0.9988916222495557,0.9970560815687486,270.6,0.6219716475282825,0.7732653061224489,0.6866181854876366,49.9,0.9162652580399359,0.9481717687074831,0.9310720117153121,48.2
True,True,True,5000,1.1,False,False,0.001,95.20163538052037,0.8614950157106813,0.8780711977883161,0.8609812350133665,0.9748506902295867,0.9370558047265828,0.9555276202430157,527.5,0.7483333333333334,0.6500000000000001,0.6603174603174604,3.3,0.9738971993264942,0.9912552699578404,0.9823930746865109,171.7,0.9970668741949333,0.9988916222495557,0.9979735177034001,270.6,0.5872495058384196,0.7453061224489796,0.6547816531691055,49.9,0.8875724913413198,0.9459183673469388,0.9148940839607066,48.2
True,True,True,5000,1.1,False,False,1e-05,94.99624601084216,0.8665742982004657,0.8596851410871154,0.8564683805415709,0.9694069978880215,0.9395193634638608,0.9541725799558053,527.5,0.7916666666666666,0.6000000000000001,0.6678571428571429,3.3,0.9738575753176291,0.9895076839385284,0.9814995498112375,171.7,0.9970668741949333,0.9988916222495557,0.9979735177034001,270.6,0.5757873543339478,0.7111020408163264,0.6331658189990468,49.9,0.8916603208015962,0.9190901360544219,0.904141673922793,48.2
True,True,True,5000,1.1,True,False,1,92.73718940312443,0.804886777605035,0.5969744519301354,0.6273024884638796,0.8760768546820593,0.9952608389396813,0.9318606511342468,527.5,0.0,0.0,0.0,3.3,0.9964633025628762,0.9842717258261935,0.9903155545518585,171.7,0.990113841718608,0.9981508815088151,0.9941135634858702,270.6,0.9666666666666668,0.10008163265306122,0.17938550384743462,49.9,1.0,0.5040816326530613,0.6681396577638674,48.2
