Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,False,1000,1.3,False,True,0.001,0.0,97.46086618727092,0.9275810066629682,0.8659652792125623,0.8872382032390054,0.96694697843616,0.9859729889023056,0.9763446209873894,527.5,0.8,0.575,0.6397619047619048,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8075626701611925,0.6673469387755102,0.7284375520719095,49.9,0.993657611055523,0.9687925170068027,0.9808930263874774,48.2
False,True,False,5000,1.1,False,False,0.001,0.0,97.7968438619229,0.9325030710112067,0.8864489048531429,0.9032553157972292,0.9714841238183183,0.9865411707204876,0.9789263364995513,527.5,0.7833333333333333,0.6333333333333333,0.6802380952380952,3.3,0.9948141455264725,0.9988338093295253,0.9968098554642684,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8517544704479393,0.715265306122449,0.774554568763095,49.9,0.9940000000000001,0.9854591836734693,0.9895575725214858,48.2
False,True,False,5000,1.1,True,False,0.001,0.0,97.86222946890199,0.9468997161926367,0.8715994130036172,0.8967186244088634,0.9702805298444497,0.9891959203036051,0.9796327138302594,527.5,0.86,0.55,0.6373809523809524,3.3,0.9982558139534884,0.9988338093295253,0.9985422740524783,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8535972474755285,0.7173061224489797,0.7783767647864867,49.9,1.0,0.975,0.9871184167335472,48.2
False,True,False,5000,1.1,False,True,0.001,0.0,97.759556558942,0.9406490863842789,0.8675016688412889,0.8939204672344989,0.9672545511559021,0.9905227560232304,0.9787421975566681,527.5,0.8099999999999999,0.55,0.6307142857142857,3.3,0.9965180333565569,0.9947538419692643,0.9956232533164389,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.870858584542075,0.6933469387755101,0.7709217796351101,49.9,1.0,0.9771258503401361,0.9882606637711611,48.2
False,True,False,5000,1.2,False,False,0.001,0.0,97.71287992809064,0.9062356647067278,0.8820185289882321,0.8870325124121823,0.970941162357847,0.9865422488643549,0.978657009482491,527.5,0.6345238095238095,0.6249999999999999,0.5954761904761906,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8415891382756575,0.703265306122449,0.7644009271598089,49.9,0.9938315240990013,0.9792091836734693,0.9863569346971757,48.2
False,True,False,5000,1.2,True,False,0.001,0.0,97.81558767785722,0.9384199161607005,0.8840076709793392,0.9031349157542575,0.9697284295519871,0.9884379851647402,0.9789776454105183,527.5,0.8099999999999999,0.6333333333333333,0.6816666666666666,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8532705868824181,0.7133469387755103,0.7753491449763609,49.9,1.0,0.9708333333333334,0.9850131535756524,48.2
False,True,False,5000,1.2,False,True,0.001,0.0,97.7875938932787,0.9390999736679179,0.8831900558232906,0.9025933767816948,0.9690295313100318,0.989195560922316,0.9789913051327399,527.5,0.8099999999999999,0.6416666666666667,0.6849999999999999,3.3,0.9965448889059589,0.9988372093023254,0.9976794108553977,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8619359855838546,0.7013877551020408,0.7717217235436216,49.9,0.9978260869565216,0.9687925170068027,0.9829071977450802,48.2
False,True,False,5000,1.3,False,False,0.001,0.0,97.7502630405396,0.9116944817888459,0.8729735576950208,0.8833634645587886,0.9711172786864326,0.9863542924501179,0.9786522267022345,527.5,0.6633333333333333,0.5583333333333332,0.5650793650793651,3.3,0.9965350753175637,0.9994186046511627,0.9979676245176095,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.845717326355568,0.715265306122449,0.7727246853576654,49.9,0.9938315240990013,0.9792091836734695,0.986311419398978,48.2
False,True,False,5000,1.3,True,False,0.001,0.0,97.77823940521483,0.9377587073078526,0.8832780965493716,0.9025076303568108,0.9695301481832388,0.9880588379046632,0.9786940859653175,527.5,0.8099999999999999,0.6333333333333333,0.6816666666666666,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9988970588235293,0.9992606259395928,0.9990764626068417,270.6,0.8498692621929032,0.7093061224489796,0.7719859350574034,49.9,1.0,0.9708758503401361,0.9850803726177457,48.2
False,True,False,5000,1.3,False,True,0.001,0.0,97.70356027983333,0.9393007058106614,0.882891613119245,0.9025839085532382,0.9689786347815167,0.987489937323903,0.978130635301125,527.5,0.835,0.6416666666666667,0.6957142857142856,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9988957021923159,0.9992606259395928,0.9990764613507146,270.6,0.8389756958606375,0.7013061224489796,0.7621628471437079,49.9,0.9956984273820536,0.9687925170068027,0.9818769625827061,48.2
False,True,False,7363,1.1,False,False,0.001,0.0,97.86223817885362,0.9279544355726103,0.8741203880603065,0.8925573715399509,0.9704636759723059,0.9891959203036051,0.9797250082348092,527.5,0.7333333333333333,0.5666666666666665,0.6102380952380952,3.3,0.9948141455264725,0.9988338093295253,0.9968098554642684,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8735239219889029,0.7053061224489796,0.7785583429926898,49.9,0.9959591836734694,0.9854591836734693,0.9905674610129649,48.2
False,True,False,7363,1.1,True,False,0.001,0.0,97.9368911743802,0.950397642142305,0.8678367867409909,0.8948356541517276,0.9714003836271718,0.989953496061181,0.9805682170616968,527.5,0.875,0.5166666666666666,0.618095238095238,3.3,0.9982558139534884,0.9988338093295253,0.9985422740524783,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8626388624342951,0.7273061224489796,0.7874687680053734,49.9,0.9958260869565217,0.975,0.9850788030261228,48.2
False,True,False,7363,1.1,False,True,0.001,0.0,97.8248811962596,0.9439319194263373,0.8589805821490891,0.8884280319551621,0.9687152431398991,0.9909008251394399,0.9796716080207911,527.5,0.825,0.4916666666666666,0.5923809523809523,3.3,0.9942420226737804,0.9976642186862504,0.9959315934555446,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8804525341462657,0.6993061224489795,0.7781134555072025,49.9,0.9959183673469388,0.9750850340136056,0.9852099589531514,48.2
False,True,False,7363,1.2,False,False,0.001,0.0,97.71289734799392,0.9155699247035682,0.8817304106128271,0.8907494485349154,0.970419885449086,0.9867302052785923,0.9784757711687362,527.5,0.6833333333333333,0.6249999999999999,0.6166666666666667,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8493064513559382,0.699265306122449,0.7646406744405398,49.9,0.9938315240990013,0.9812925170068029,0.987409566276123,48.2
False,True,False,7363,1.2,True,False,0.001,0.0,97.91824316791393,0.9422025069935778,0.8846568405689735,0.9050082183719457,0.9699623779032585,0.9903330027025472,0.9800235352540578,527.5,0.8099999999999999,0.6333333333333333,0.6816666666666666,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8757321835284106,0.7153469387755101,0.7855430708389516,49.9,1.0,0.9708333333333334,0.9850131535756524,48.2
False,True,False,7363,1.2,False,True,0.001,0.0,97.86222946890199,0.9473747828586163,0.8782330883633984,0.9012330200332158,0.9681815857653959,0.9909011845207291,0.9793943699242362,527.5,0.835,0.6083333333333333,0.6657142857142857,3.3,0.997126284254796,0.9994186046511627,0.9982625012344064,171.7,0.9992633492511395,0.998522618559519,0.9988902530429593,270.6,0.8868051374548338,0.7013469387755101,0.7811320881262331,49.9,0.997872340425532,0.9708758503401361,0.9840046221571741,48.2
False,True,False,7363,1.3,False,False,0.001,0.0,97.74089113257244,0.8987184955049177,0.8769570237598436,0.8809656364101711,0.9711375334764956,0.9869217555057211,0.9789414809847072,527.5,0.5845238095238094,0.5916666666666666,0.5554761904761906,3.3,0.9965350753175637,0.9994186046511627,0.9979676245176095,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8462830306126359,0.705265306122449,0.7674219594258498,49.9,0.9938315240990013,0.9792091836734693,0.9863569346971757,48.2
False,True,False,7363,1.3,True,False,0.001,0.0,97.81558767785722,0.9383190809924455,0.8796505914117334,0.8984658666914275,0.9697350923856861,0.9886273791041342,0.9790729160221122,527.5,0.8099999999999999,0.6083333333333333,0.655,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8547831726408571,0.7093469387755102,0.7735450848075496,49.9,0.997872340425532,0.9729166666666668,0.9850810652904232,48.2
False,True,False,7363,1.3,False,True,0.001,0.0,97.87161008682081,0.9401493433499984,0.8850483186844607,0.9040981311247208,0.969955618352522,0.9897637427404978,0.9797410620513002,527.5,0.8099999999999999,0.6416666666666667,0.6849999999999999,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8655918309195636,0.7113877551020408,0.778844394179591,49.9,0.9978260869565216,0.9687925170068027,0.9829071977450802,48.2
False,True,True,1000,1.1,False,False,0.001,0.0,97.58215226389065,0.8881602585271778,0.8577737870054172,0.868516570019233,0.9715788542160121,0.983320395606923,0.9773938302943088,527.5,0.5583333333333333,0.4666666666666666,0.4916666666666667,3.3,0.9942361108443916,0.9988338093295253,0.9965200003918046,171.7,0.9981684587401907,0.9992606259395928,0.9987101646977333,270.6,0.8167724536036074,0.7131020408163264,0.759312136022202,49.9,0.9898723404255321,0.9854591836734695,0.9874966220426822,48.2
False,True,True,1000,1.1,True,False,0.001,0.0,97.69422321167272,0.9297585666195995,0.8758543570444806,0.8930796808774584,0.9689860092625187,0.9876811281697429,0.9782280236278496,527.5,0.7766666666666666,0.5999999999999999,0.6383333333333333,3.3,0.998249014007888,0.9982490140078879,0.9982473189777163,171.7,0.9988970588235293,0.9992606259395928,0.9990764626068417,270.6,0.8399673803270045,0.7031836734693879,0.7637235670090651,49.9,0.995785270629991,0.9667517006802722,0.9808693797099443,48.2
False,True,True,1000,1.1,False,True,0.001,0.0,97.66619458728766,0.9340248416084675,0.8814310473843496,0.90060898223356,0.9687800289641884,0.9873019809096657,0.977942039420849,527.5,0.8016666666666665,0.6333333333333333,0.6828571428571428,3.3,0.9965346489878781,0.9970828233374134,0.9967979405168746,171.7,0.9985266884531591,0.9988902555692224,0.9987067718012781,270.6,0.838641016578913,0.7051836734693879,0.764398474819001,49.9,1.0,0.966794217687075,0.9829515239862149,48.2
False,True,True,1000,1.2,False,False,0.001,0.0,97.54487367086139,0.9041832429447145,0.8635516567554677,0.8755011595715537,0.968365717478912,0.9854076821344373,0.9767963846515242,527.5,0.6416666666666666,0.5333333333333332,0.5464285714285715,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,0.9988957021923162,0.9992606259395928,0.9990764613507146,270.6,0.8298470989789942,0.685265306122449,0.7486707529231962,49.9,0.9897959183673469,0.9792091836734693,0.984360402777382,48.2
False,True,True,1000,1.2,True,False,0.001,0.0,97.50753410817063,0.9292667525349667,0.8723121115238855,0.8932235310637274,0.9667686229690636,0.9855945604048071,0.9760732562480866,527.5,0.8,0.5999999999999999,0.6630952380952381,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8134390712854082,0.6772244897959184,0.7372670391083733,49.9,0.997872340425532,0.9729591836734695,0.9851027690343189,48.2
False,True,True,1000,1.2,False,True,0.001,0.0,97.52621695444347,0.9295195877093294,0.8787411351669785,0.8990403294153568,0.9671453378324761,0.9861634609855671,0.9765423680658731,527.5,0.8,0.6416666666666667,0.6997619047619047,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265082,270.6,0.8151500814121924,0.671265306122449,0.7340904893187863,49.9,0.997872340425532,0.9750425170068027,0.9862247886696626,48.2
False,True,True,1000,1.3,False,False,0.001,0.0,97.46081392756108,0.9004796520076364,0.8623616638472585,0.8724797810308853,0.9678010002075845,0.9842677246851819,0.9759347780669391,527.5,0.6266666666666667,0.5333333333333332,0.5357142857142858,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.8164180141473375,0.679265306122449,0.7387427361019985,49.9,0.9958315240990012,0.9792091836734693,0.9873670357072767,48.2
False,True,True,1000,1.3,True,False,0.001,0.0,97.46083134746438,0.931664878899076,0.8691231208249667,0.8904282275852464,0.9655453555854994,0.9865422488643549,0.9759109101148068,527.5,0.8166666666666667,0.5999999999999999,0.6597619047619048,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8160997724124115,0.657142857142857,0.7258475532241448,49.9,0.9937907077724706,0.9729591836734695,0.9830619527077884,48.2
False,True,True,1000,1.3,False,True,0.001,0.0,97.47016841562497,0.9348533204811081,0.874735045585496,0.8953496686021755,0.9664340526177089,0.9865418894830658,0.9763661974614639,527.5,0.8416666666666666,0.6333333333333333,0.6914285714285714,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8119944155185363,0.6551836734693877,0.7233665032773658,49.9,0.9917073744391371,0.9750425170068027,0.9831301517071219,48.2
False,True,True,5000,1.1,False,False,0.001,0.0,97.71287992809064,0.9354166682196154,0.8691066672847148,0.8902404817318086,0.9698828021230874,0.9867305646598815,0.978212929852759,527.5,0.8083333333333332,0.5416666666666665,0.6119047619047618,3.3,0.9948141455264725,0.9988338093295253,0.9968098554642684,171.7,0.9988957021923159,0.9988902555692224,0.9988909325937572,270.6,0.8487389921288795,0.7051428571428572,0.7681495069868284,49.9,0.9918350340136055,0.983375850340136,0.987474903588476,48.2
False,True,True,5000,1.1,True,False,0.001,0.0,97.7408824226208,0.9470987452323827,0.8632304600949855,0.8906229153143942,0.9688424021598024,0.9884379851647402,0.9785171020288788,527.5,0.875,0.5166666666666666,0.618095238095238,3.3,0.9982558139534884,0.9988338093295253,0.9985422740524783,171.7,0.9988970588235293,0.9992606259395928,0.9990764626068417,270.6,0.8456788291105374,0.7032244897959185,0.7654597425309635,49.9,0.9959183673469388,0.9729591836734695,0.9840466725719649,48.2
False,True,True,5000,1.1,False,True,0.001,0.0,97.6755403653999,0.9440428904900269,0.8594423703283581,0.8857966603389784,0.9688119913678065,0.9878694439652692,0.9782334016323058,527.5,0.86,0.4916666666666666,0.5883333333333333,3.3,0.9947971035654657,0.9959200326397388,0.9953367049460164,171.7,0.9988943355119826,0.9988902555692224,0.9988909338638932,270.6,0.8458780621547708,0.707265306122449,0.7688181463119722,49.9,0.9958758503401361,0.9750425170068029,0.9851674419463488,48.2
False,True,True,5000,1.2,False,False,0.001,0.0,97.74091726242735,0.9195845137770551,0.8767918057476161,0.8911388605298649,0.9695588457121606,0.9880577597607957,0.9786954974403772,527.5,0.7016666666666667,0.5999999999999999,0.62,3.3,0.9959634935571217,0.9988338093295253,0.9973878656658932,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8568541996862029,0.6933061224489796,0.7638947674999182,49.9,0.9938315240990013,0.9812925170068029,0.987409566276123,48.2
False,True,True,5000,1.2,True,False,0.001,0.0,97.81558767785722,0.9423323093918163,0.8843029193817304,0.9047286293906224,0.9697516893275686,0.9882485912253463,0.9788852419377173,527.5,0.835,0.6333333333333333,0.6923809523809523,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8513553960659225,0.715265306122449,0.7740836800026812,49.9,1.0,0.9708758503401361,0.9850348573195482,48.2
False,True,True,5000,1.2,False,True,0.001,0.0,97.77823940521483,0.9473611827884388,0.8785168465211056,0.90145443470785,0.9686747491150042,0.9888174918061065,0.9786180112210525,527.5,0.86,0.6083333333333333,0.6764285714285714,3.3,0.9971097493328882,0.9988372093023254,0.9979659294874377,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265083,270.6,0.8612482752864027,0.7053469387755101,0.7726343780263564,49.9,0.997872340425532,0.9708758503401361,0.9840046221571741,48.2
False,True,True,5000,1.3,False,False,0.001,0.0,97.6662642669008,0.9029261927059654,0.8780629850701851,0.8868143029297151,0.9705827291530575,0.9855945604048071,0.978001110652855,527.5,0.6266666666666667,0.6,0.5992857142857143,3.3,0.9965350753175637,0.9994186046511627,0.9979676245176095,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8320688205739714,0.7052653061224489,0.7608605689847738,49.9,0.9917038645245333,0.9792091836734693,0.9853266995348016,48.2
False,True,True,5000,1.3,True,False,0.001,0.0,97.78758518332707,0.941376362711701,0.8794488345415383,0.8994633005825659,0.9699397711778825,0.9882482318440571,0.9789792952161498,527.5,0.835,0.6083333333333333,0.6657142857142857,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992606259395928,0.9992606259395928,0.9992599438625316,270.6,0.8479296640797539,0.7132244897959185,0.771354425313884,49.9,0.997872340425532,0.9687925170068027,0.9829295941616534,48.2
False,True,True,5000,1.3,False,True,0.001,0.0,97.80625931964826,0.94123623608423,0.8751383289907446,0.8970653838759546,0.9692234833244321,0.9890058076016329,0.9789962071905844,527.5,0.8266666666666665,0.5833333333333333,0.6478571428571429,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265083,270.6,0.8561800223667099,0.7093061224489794,0.7736685185984421,49.9,0.9978260869565216,0.9708758503401361,0.9839598293240275,48.2
False,True,True,7363,1.1,False,False,0.001,0.0,97.66621200719094,0.9177488545085367,0.8634247293091336,0.8814214141506245,0.9696878417089172,0.9859722701397274,0.9777378708713267,527.5,0.7083333333333333,0.5083333333333332,0.5619047619047619,3.3,0.9942361108443916,0.9988338093295253,0.9965200003918046,171.7,0.9988957021923159,0.9988902555692224,0.9988909325937572,270.6,0.8414217716253235,0.7051428571428572,0.764969313799234,49.9,0.9939183673469388,0.983375850340136,0.9885056053428618,48.2
False,True,True,7363,1.1,True,False,0.001,0.0,97.75954784899034,0.947504032181236,0.858071429082776,0.8860151377431082,0.9690348401644038,0.9888171324248173,0.9788012590901894,527.5,0.875,0.4833333333333332,0.588095238095238,3.3,0.9982558139534884,0.9988338093295253,0.9985422740524783,171.7,0.9988970588235293,0.9992606259395928,0.9990764626068417,270.6,0.8479181127990554,0.7052244897959185,0.7675289200419363,49.9,0.9959183673469388,0.9729591836734695,0.9840466725719649,48.2
False,True,True,7363,1.1,False,True,0.001,0.0,97.71287121813901,0.9448431520426958,0.854240823450997,0.881366842941269,0.9691701686669638,0.9882493099879246,0.9786064446078122,527.5,0.86,0.4583333333333333,0.5583333333333333,3.3,0.9948004642322219,0.9976642186862504,0.9962164654287798,171.7,0.9988943355119826,0.9988902555692224,0.9988909338638932,270.6,0.8482347601715381,0.707265306122449,0.7699557367130612,49.9,0.9979591836734695,0.9750425170068029,0.9861981437007346,48.2
False,True,True,7363,1.2,False,False,0.001,0.0,97.82495087587273,0.9213399389063597,0.8838000347479161,0.897690729477792,0.9704984643876218,0.9888146167557931,0.9795421983287298,527.5,0.7016666666666667,0.6333333333333333,0.65,3.3,0.9959634935571217,0.9988338093295253,0.9973878656658932,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8664471317865704,0.701265306122449,0.7723592802991263,49.9,0.9938315240990013,0.9812925170068029,0.987409566276123,48.2
False,True,True,7363,1.2,True,False,0.001,0.0,97.78757647337542,0.942394887432745,0.8839130777657098,0.904460198747968,0.9693804288093937,0.9878687252026909,0.9785057875148324,527.5,0.835,0.6333333333333333,0.6923809523809523,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8524684152572799,0.7133061224489796,0.7730367113761275,49.9,1.0,0.9708758503401361,0.9850348573195482,48.2
False,True,True,7363,1.2,False,True,0.001,0.0,97.84357275248408,0.9497897788326706,0.8793469687749091,0.9028622978761984,0.9688888537481259,0.9899531366798918,0.9792865942251497,527.5,0.86,0.6083333333333333,0.6764285714285714,3.3,0.9965448889059589,0.9994186046511627,0.997970956044902,171.7,0.9992619825708061,0.9981522481891487,0.9987047255561379,270.6,0.8761706073456008,0.707265306122449,0.7797256862663073,49.9,0.997872340425532,0.9729591836734695,0.9850572537361215,48.2
False,True,True,7363,1.3,False,False,0.001,0.0,97.69425805147931,0.9066341054072973,0.8756778799828929,0.8868787180054809,0.9688372294430657,0.9878687252026909,0.9782349814567699,527.5,0.6266666666666667,0.6,0.5992857142857143,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.8543085053098223,0.6892653061224489,0.7604603557553714,49.9,0.9938315240990013,0.9792091836734693,0.9863569346971757,48.2
False,True,True,7363,1.3,True,False,0.001,0.0,97.7502456206363,0.9405165893324107,0.8790412124017731,0.8989358397591953,0.9695484010128915,0.9876800500258753,0.9785029290495985,527.5,0.835,0.6083333333333333,0.6657142857142857,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9989010989010989,0.9992606259395928,0.9990771421716484,270.6,0.8435219210074972,0.7093061224489796,0.7678179003960439,49.9,0.997872340425532,0.9708333333333334,0.9839605219967049,48.2
False,True,True,7363,1.3,False,True,0.001,0.0,97.79694838134259,0.942485625218725,0.8794991098565476,0.9000411189781012,0.9692110534256709,0.9886277384854234,0.9788037899520587,527.5,0.835,0.6083333333333333,0.6657142857142857,3.3,0.9982591746202447,0.9988372093023254,0.9985439641695187,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265083,270.6,0.8553092002700964,0.7093469387755101,0.7730523243701142,49.9,0.997872340425532,0.9729591836734695,0.9850572537361215,48.2
