Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,7363,1.3,True,False,0.001,0.0,96.0885436264058,0.9182842099578824,0.8911023917524377,0.8985067433723952,0.9819220438970759,0.9643171864631718,0.9729803538217757,274.7,0.8645247148913743,0.9179550608122037,0.889970066825204,98.8,0.9176597112286649,0.9350649350649352,0.9261299514832257,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8216090154178571,0.7855918367346939,0.8011363484492044,49.9,0.9960000000000001,0.9688775510204083,0.9819372031248008,48.2
False,False,False,7363,1.3,False,True,0.001,0.0,95.49105836364397,0.9144171057164563,0.8829387599516544,0.8924725151871312,0.9797388719300633,0.9661380225613803,0.9728480838905105,274.7,0.8544150263263701,0.8825396825396826,0.8678530605360916,98.8,0.8799887879856069,0.9181818181818183,0.8984690864326147,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8430036123203463,0.7775918367346939,0.8073700198034259,49.9,0.994,0.9626275510204081,0.9778172597542063,48.2
False,False,True,1000,1.1,False,False,0.001,0.0,95.36033069944396,0.902097284838843,0.8821143305044205,0.887290397602875,0.9700840627414868,0.950483078964831,0.9600935522986547,274.7,0.8244457873085033,0.9017728303442588,0.8608852051746204,98.8,0.9151597882365751,0.9344155844155845,0.9245584177735393,154.0,0.6833333333333333,0.5583333333333333,0.589047619047619,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9985198851988522,0.999258570845579,270.6,0.8387462994682039,0.7394285714285714,0.7852352025605904,49.9,0.9896203046435966,0.9751275510204082,0.9821449369785793,48.2
False,False,True,1000,1.1,True,False,0.001,0.0,95.27638418551501,0.9047303617616288,0.8817339977989149,0.8869002880895529,0.967959439883893,0.9541234240212342,0.9609335071189768,274.7,0.8323438788041677,0.8926613069470213,0.8612831599781797,98.8,0.9096123375904105,0.9227272727272726,0.9159496235607844,154.0,0.7150000000000001,0.5583333333333333,0.5906349206349206,3.3,0.9976911446817255,0.9982524139806881,0.9979625146023487,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8281518028949992,0.7554693877551021,0.789054080947841,49.9,0.9878195843554813,0.9730442176870749,0.9801231936391087,48.2
False,False,True,1000,1.1,False,True,0.001,0.0,94.33340998090779,0.8990949510288624,0.8712896568011204,0.8785112448970944,0.9619629598386157,0.9541247511612474,0.9579363527663061,274.7,0.8180290574727829,0.8421047206761492,0.829610971653773,98.8,0.8691824980577227,0.8902597402597403,0.8792282774956879,154.0,0.7483333333333333,0.5583333333333333,0.6039682539682539,3.3,0.9971097493328884,0.9982558139534884,0.9976726793553047,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.8043920101955553,0.7573877551020408,0.7782265836309109,49.9,0.9941176470588236,0.9709608843537415,0.9821869027665976,48.2
False,False,True,1000,1.2,False,False,0.001,0.0,95.32312178602785,0.9112996054045974,0.8836904348494249,0.8918859448566486,0.9691561758356666,0.952298606502986,0.9605199206816517,274.7,0.8302605865415235,0.896732632446918,0.861493810603941,98.8,0.9141705621558126,0.9324675324675326,0.9229325121182533,154.0,0.7666666666666667,0.5833333333333334,0.6373809523809524,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.826599081070395,0.7314693877551021,0.7747743511022551,49.9,0.987952681072429,0.9751275510204082,0.9811533707367552,48.2
False,False,True,1000,1.2,True,False,0.001,0.0,95.49111933330548,0.9110193390080299,0.8877056241623557,0.8917463195611652,0.9746117486269494,0.9577624419376246,0.9659936000938615,274.7,0.8495316568315567,0.9007421150278294,0.873860414119842,98.8,0.90817626525859,0.9253246753246753,0.9164401939519375,154.0,0.7666666666666667,0.5916666666666667,0.6223809523809523,3.3,0.9976911446817255,0.9982524139806881,0.9979642195449774,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7977272299987503,0.755591836734694,0.7747618015749731,49.9,0.9941176470588236,0.9730442176870747,0.9831239085259007,48.2
False,False,True,1000,1.2,False,True,0.001,0.0,94.40815007595079,0.8972999247468643,0.8726321724868104,0.8771677468216554,0.9673074340090528,0.9548533510285335,0.9609620122073685,274.7,0.8168060108081795,0.8541228612657182,0.8344992252361779,98.8,0.8722738784249703,0.888961038961039,0.8803993055366345,154.0,0.75,0.5666666666666667,0.5985714285714285,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9985212518791855,0.9990744100530998,270.6,0.7834438855021248,0.7475102040816327,0.7644654379487104,49.9,0.9918260869565219,0.9710034013605442,0.9811126803428811,48.2
False,False,True,1000,1.3,False,False,0.001,0.0,95.37912677508815,0.9098267436388792,0.8812467490058106,0.8878367439658611,0.9708616145435445,0.9537597876575978,0.962150679483373,274.7,0.8390123710744366,0.905885384456813,0.8708986377069297,98.8,0.9092332375949154,0.9292207792207792,0.9187939016711677,154.0,0.7516666666666667,0.5583333333333333,0.6,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8218864682481893,0.727469387755102,0.7705297639599652,49.9,0.9899934973989595,0.9772108843537415,0.983303484792524,48.2
False,False,True,1000,1.3,True,False,0.001,0.0,95.47245390693591,0.9032733895502162,0.8832484439417826,0.8881405750360528,0.9767281045577881,0.9573988055739882,0.9668696183846895,274.7,0.8437817024045376,0.9068130282415996,0.873778170006258,98.8,0.9085797360616252,0.9233766233766234,0.9156871320452005,154.0,0.7083333333333334,0.5583333333333333,0.5966666666666667,3.3,0.9976911446817255,0.9982524139806881,0.9979642195449774,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7973230953627183,0.751591836734694,0.7726420503967985,49.9,0.9941176470588236,0.9709608843537415,0.9820712769469534,48.2
False,False,True,1000,1.3,False,True,0.001,0.0,94.3521886366487,0.8929571420545397,0.8747760860658451,0.8784155085233355,0.9683123434143642,0.9526662242866623,0.9603362993369998,274.7,0.8114612434972667,0.859193980622552,0.8341932677282957,98.8,0.8710643645151442,0.8883116883116882,0.8795324823312727,154.0,0.7183333333333334,0.5916666666666667,0.6145238095238096,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996323529411765,0.9985212518791855,0.9990744100530998,270.6,0.7831657147200626,0.7415510204081632,0.7611238658226245,49.9,0.994,0.9668792517006801,0.9799926036411749,48.2
False,False,True,5000,1.1,False,False,0.001,0.0,95.58436807558846,0.9143485021227727,0.8853951886413789,0.8942959341291408,0.9693868488351647,0.9530311877903118,0.9610732681320207,274.7,0.8309031887806191,0.9038136466707896,0.8654378437333559,98.8,0.9230625893185401,0.9376623376623379,0.9301095151390054,154.0,0.7583333333333334,0.5583333333333333,0.6195238095238096,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8459616530552065,0.757469387755102,0.798436673287241,49.9,0.9917517006802721,0.9751275510204082,0.9832425874713391,48.2
False,False,True,5000,1.1,True,False,0.001,0.0,95.60308576166786,0.9134347876498132,0.8826352037358351,0.8904917755257555,0.968437814419163,0.9555779694757796,0.9618760004562839,274.7,0.8360706291013331,0.909853638425067,0.8711342737882928,98.8,0.9269052530022929,0.9266233766233766,0.9266028254233559,154.0,0.7583333333333333,0.525,0.5861904761904763,3.3,0.9976911446817255,0.9982524139806881,0.9979625146023487,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8347671478051678,0.773469387755102,0.8017308747809213,49.9,0.9860096296043501,0.9730442176870749,0.9791766155510357,48.2
False,False,True,5000,1.1,False,True,0.001,0.0,94.99620246108394,0.9155315522293413,0.8709189416597427,0.8838624107273946,0.9620943111915852,0.9559442601194427,0.9589215228022023,274.7,0.82779568350081,0.8724180581323437,0.8491833801080297,98.8,0.8971961243179869,0.9110389610389609,0.9039730797732618,154.0,0.8166666666666667,0.4916666666666666,0.5838095238095238,3.3,0.9965317146508074,0.9988372093023254,0.9976726842684357,171.7,0.9988957021923159,0.9988902555692224,0.9988909325937572,270.6,0.839149428958145,0.7613877551020408,0.7972083341698059,49.9,0.9859227863564126,0.9771683673469387,0.9812398282941397,48.2
False,False,True,5000,1.2,False,False,0.001,0.0,96.17253369009295,0.9226904662705919,0.8990038110985088,0.904921959672731,0.9811242544488399,0.9581327140013272,0.9694027783268258,274.7,0.8468655450931124,0.9382189239332096,0.8898250100127296,98.8,0.9285953737805865,0.9441558441558442,0.9360278696767651,154.0,0.775,0.6166666666666667,0.6564285714285714,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8621026129177395,0.7595510204081632,0.8063796352547292,49.9,0.991875850340136,0.9772108843537415,0.9842943285692973,48.2
False,False,True,5000,1.2,True,False,0.001,0.0,95.89246519503325,0.9166713976144877,0.8909605684454217,0.8978304088932665,0.9778900933274153,0.9603158593231587,0.9689389343451532,274.7,0.8594853893556467,0.9099154813440526,0.8835335681760593,98.8,0.9147848534157493,0.9292207792207792,0.9218322083653909,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9988405699690818,0.9982524139806881,0.9985405492844295,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8219536081813417,0.8055918367346939,0.8128839275152892,49.9,0.9941176470588236,0.966794217687075,0.9798495695438835,48.2
False,False,True,5000,1.2,False,True,0.001,0.0,95.22030080688992,0.9102381026261727,0.8812859810767041,0.8897404492805544,0.974629525767362,0.9621353682813538,0.9682773710606742,274.7,0.8539471946813009,0.8734384662956092,0.862895128384466,98.8,0.8745684130335525,0.9103896103896105,0.8919544845996701,154.0,0.7500000000000001,0.5583333333333333,0.6104761904761905,3.3,0.9971229235880397,0.9988372093023254,0.9979675609852328,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.8402151953116755,0.781469387755102,0.808301036329665,49.9,0.9921568627450981,0.9667942176870747,0.9789760469312305,48.2
False,False,True,5000,1.3,False,False,0.001,0.0,96.0791891383419,0.9206352817228352,0.8969309331306883,0.9030023288886214,0.9793218288709505,0.9603198407431985,0.9696449835302066,274.7,0.8510665947316474,0.9301278086992373,0.8884823242252473,98.8,0.925286995928351,0.9415584415584417,0.9331074396242431,154.0,0.775,0.6166666666666667,0.6564285714285714,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8502631980195823,0.751469387755102,0.7970026832919458,49.9,0.9881835426478285,0.9772108843537415,0.9823351448958281,48.2
False,False,True,5000,1.3,True,False,0.001,0.0,95.76178108059145,0.9144313701584001,0.8887609076034251,0.8955809686636197,0.9781895471790841,0.9592236230922362,0.9685466854209034,274.7,0.8565995736867853,0.9139558853844567,0.8839459000655481,98.8,0.9114516263486145,0.9246753246753248,0.9178894545109353,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982557746474443,0.9982524139806881,0.998249009094757,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8127387531307637,0.7895918367346939,0.8000865012570039,49.9,0.9919166666666666,0.966794217687075,0.9788656850438843,48.2
False,False,True,5000,1.3,False,True,0.001,0.0,95.13627590339618,0.9014943068413857,0.8781578438369596,0.8852922160381412,0.9764017456846895,0.9614080955540809,0.9687786111143415,274.7,0.8438122005198998,0.8784580498866215,0.8603765929680692,98.8,0.8751844827821855,0.901948051948052,0.8882160116532493,154.0,0.7,0.5333333333333333,0.5838095238095239,3.3,0.9976877840149692,0.9988372093023254,0.9982540796172727,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.8274098018316447,0.7835102040816326,0.8036749333924533,49.9,0.9918260869565219,0.9688775510204082,0.9799680382102984,48.2
False,False,True,7363,1.1,False,False,0.001,0.0,95.56570264921889,0.9145812594261222,0.8849720171830144,0.8941399815949573,0.9676217363120992,0.9526662242866621,0.9600086334957437,274.7,0.8303183835974982,0.9048340548340548,0.8655821805765198,98.8,0.9241821778309196,0.9376623376623379,0.9306935450426194,154.0,0.7583333333333334,0.5583333333333333,0.6195238095238096,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8490540406758086,0.7534285714285714,0.7975253209032708,49.9,0.9917517006802721,0.9751275510204082,0.9832425874713391,48.2
False,False,True,7363,1.1,True,False,0.001,0.0,95.73378729601293,0.9129008792622129,0.8842365101674987,0.8912332548603172,0.9694826832786516,0.9555779694757796,0.9624007658065015,274.7,0.8402674157122922,0.9169346526489383,0.8766734305458895,98.8,0.931307565755942,0.9305194805194805,0.9307693477726143,154.0,0.7416666666666666,0.525,0.5795238095238096,3.3,0.9976911446817255,0.9982524139806881,0.9979625146023487,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8376694087095296,0.779469387755102,0.80624758359466,49.9,0.9858588000417559,0.9688775510204082,0.9770279636233858,48.2
False,False,True,7363,1.1,False,True,0.001,0.0,95.4443381830344,0.9199052151857859,0.8803075914210943,0.8923653888867731,0.9627779215876895,0.9570338420703383,0.9598268581153434,274.7,0.8403735535124106,0.8947021232735517,0.8665293992052046,98.8,0.9207238581336332,0.924025974025974,0.9221601202179777,154.0,0.8166666666666667,0.525,0.6138095238095238,3.3,0.9959634542510777,0.9982524139806881,0.9970929155042626,171.7,0.9988957021923159,0.9988902555692224,0.9988909325937572,270.6,0.8378271990759363,0.7673877551020407,0.7993747224110379,49.9,0.9860133660665575,0.9771683673469388,0.9812386392370771,48.2
False,False,True,7363,1.2,False,False,0.001,0.0,96.1258309293867,0.9226066970487803,0.8988253266130315,0.9046913701949679,0.9814706321240273,0.9563118779031188,0.9686381258822818,274.7,0.8405723215805507,0.9392187177901464,0.8868715121925981,98.8,0.9278965951658444,0.9435064935064934,0.9353620976519681,154.0,0.775,0.6166666666666667,0.6564285714285714,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8680780835953625,0.7575102040816326,0.8078662101431485,49.9,0.991875850340136,0.9792942176870749,0.9853469601482446,48.2
False,False,True,7363,1.2,True,False,0.001,0.0,95.92047639951504,0.9167974691614521,0.8907962989664859,0.897767719040137,0.9807651009684859,0.961408095554081,0.9709308100735002,274.7,0.8567195353469206,0.9149556792413935,0.8845696387101919,98.8,0.9135115481621099,0.9272727272727274,0.9201815806497627,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8248253745860128,0.8015918367346938,0.8120547098236989,49.9,0.994,0.9647108843537415,0.9787982399211254,48.2
False,False,True,7363,1.2,False,True,0.001,0.0,95.2296552949538,0.9095432255405795,0.8817521848995293,0.8892130516160854,0.9717548470512742,0.9628639681486396,0.9672442373863073,274.7,0.8540773431572883,0.8724283652855082,0.862765996317323,98.8,0.8793779397185899,0.9084415584415584,0.8934738622404377,154.0,0.7416666666666667,0.5583333333333333,0.6033333333333334,3.3,0.9976877840149692,0.9988372093023254,0.9982540796172727,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.840359655088396,0.7874285714285715,0.8105810816254724,49.9,0.9921568627450981,0.9667942176870747,0.9789760469312305,48.2
False,False,True,7363,1.3,False,False,0.001,0.0,96.1165548308876,0.9217651204190481,0.8979786970521161,0.9039433027730361,0.9799667114439952,0.9588573324485734,0.9692310628839287,274.7,0.8494578019256531,0.9351989280560709,0.8899151380806984,98.8,0.9259170855818718,0.9422077922077922,0.9337617828764666,154.0,0.775,0.6166666666666667,0.6564285714285714,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8595932111619129,0.7535102040816326,0.8018048324075826,49.9,0.9882260596546312,0.9792942176870749,0.9833875503941097,48.2
False,False,True,7363,1.3,True,False,0.001,0.0,95.82714055771562,0.9158076551417949,0.8904906942980189,0.8971288497189718,0.9789275895796502,0.9584950232249503,0.9685147632330342,274.7,0.8540077362492298,0.9119253762110905,0.8816757214025156,98.8,0.9141152274850362,0.9272727272727274,0.9205053830132501,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982557746474443,0.9982524139806881,0.998249009094757,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.820738246506332,0.8035918367346939,0.8111718375484072,49.9,0.9941176470588236,0.966794217687075,0.9798495695438835,48.2
False,False,True,7363,1.3,False,True,0.001,0.0,95.22968142480875,0.9050773346830461,0.8817438135350578,0.8892304773233197,0.9767381799677108,0.9614067684140677,0.968950897689389,274.7,0.8504083721014052,0.8764790764790765,0.8628937861402696,98.8,0.8749915538597832,0.9097402597402597,0.8918899190332127,154.0,0.7166666666666667,0.5583333333333333,0.6076190476190477,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.8321331616211085,0.783469387755102,0.8058960864692128,49.9,0.9921568627450981,0.9667942176870747,0.9789760469312305,48.2
False,True,False,1000,1.1,False,False,0.001,0.0,95.07084674665887,0.90255377939871,0.8737959130292318,0.8809975832295388,0.9651012415601306,0.9526662242866621,0.9587882510445288,274.7,0.8103617428413997,0.8987219130076273,0.8515981322598849,98.8,0.9179304063082911,0.9285714285714286,0.9231483690058104,154.0,0.7166666666666667,0.55,0.5873809523809523,3.3,0.9936479941620417,0.9988338093295253,0.9962284453760383,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8231745206745208,0.6813061224489796,0.7441236206062415,49.9,0.9939166666666666,0.9813775510204084,0.9874536384438676,48.2
False,True,False,1000,1.1,True,False,0.001,0.0,95.25758810987082,0.9049275019511163,0.8798802153540841,0.8862405639431715,0.9644565578435726,0.9566675514266756,0.9605074441007687,274.7,0.8311302477650061,0.8906204906204905,0.8596617265701079,98.8,0.9146461256203517,0.9227272727272728,0.9185697160721935,154.0,0.7250000000000001,0.5583333333333333,0.5961904761904762,3.3,0.9982625352870009,0.9988338093295253,0.9985439443440989,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8106598432106452,0.7353877551020408,0.7708108229931045,49.9,0.9960000000000001,0.9772108843537415,0.986379077040359,48.2
False,True,False,1000,1.1,False,True,0.001,0.0,94.26799824407375,0.8909398940060749,0.8715251038379043,0.876901836702783,0.9580959399043862,0.9552156602521567,0.9566176811590568,274.7,0.8247156500022117,0.8390538033395176,0.8310505412151985,98.8,0.8728451581780764,0.8961038961038961,0.8838910919632876,154.0,0.6983333333333334,0.5916666666666667,0.613968253968254,3.3,0.9959536799687265,0.9988372093023254,0.9973845341386006,171.7,0.9996323529411765,0.9988916222495557,0.9992599388100573,270.6,0.7821097043873552,0.7193877551020409,0.748834940965784,49.9,0.9958333333333333,0.9730442176870749,0.9842077114020255,48.2
False,True,False,1000,1.2,False,False,0.001,0.0,95.20161796061709,0.902456106272353,0.8817032238070782,0.8829975594115844,0.9700558620091286,0.9512116788321169,0.9604946818892485,274.7,0.8133929233334719,0.914976293547722,0.8609741800374179,98.8,0.9260165961358687,0.9253246753246754,0.9256049348225897,154.0,0.7266666666666667,0.5916666666666666,0.5954761904761905,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8008882387351415,0.699265306122449,0.7449964574019867,49.9,0.986100209314495,0.9730867346938776,0.9791300180078167,48.2
False,True,False,1000,1.2,True,False,0.001,0.0,95.25766649943559,0.9073948161336236,0.8832215914643602,0.8887526163955464,0.9733313637960981,0.9523012607830126,0.9626447744068726,274.7,0.8201008300306742,0.9179756751185323,0.8661863229622753,98.8,0.9192765074725173,0.9214285714285715,0.9202201941718666,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.77923245055598,0.7154285714285715,0.7451384712970719,49.9,0.9937444543034607,0.9688775510204082,0.9808852359461767,48.2
False,True,False,1000,1.2,False,True,0.001,0.0,94.41739133464331,0.8944836030019557,0.8735771890231486,0.8787539012723264,0.9653800788834854,0.9526662242866621,0.9589423849560793,274.7,0.820228756787464,0.8704184704184705,0.8442987214468651,98.8,0.8801868387005879,0.8967532467532469,0.8882827912357311,154.0,0.7416666666666667,0.6,0.6323809523809524,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7619196998523134,0.7033061224489796,0.7305158512996133,49.9,0.9897446808510638,0.9667942176870747,0.9779075678855504,48.2
False,True,False,1000,1.3,False,False,0.001,0.0,95.08962540239978,0.8939332701303236,0.8755118553801454,0.8797787224793321,0.9692458660242369,0.9486635700066357,0.9587956243866715,274.7,0.8120831475813783,0.9139558853844567,0.8598072585803408,98.8,0.9199192823472526,0.9285714285714285,0.9240401513664078,154.0,0.6666666666666666,0.5583333333333333,0.5838095238095239,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.7970718640468469,0.679265306122449,0.731168141088096,49.9,0.9899509803921568,0.9772108843537415,0.9833050679461905,48.2
False,True,False,1000,1.3,True,False,0.001,0.0,95.04300103125829,0.9065679360411684,0.8803267018562273,0.8867241244478852,0.9681281006777074,0.9490258792302588,0.9584504031070515,274.7,0.8124544281484971,0.9068748711605856,0.8568727828955449,98.8,0.91478049269425,0.9227272727272728,0.9185505965755272,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7897075438986333,0.7053469387755101,0.743975729717228,49.9,0.994,0.9688775510204082,0.9809975509076218,48.2
False,True,False,1000,1.3,False,True,0.001,0.0,94.25870472567138,0.8900988921561831,0.8746419340264364,0.8767130572579875,0.9641817802286734,0.949027206370272,0.9565128433093119,274.7,0.8204196201058004,0.867408781694496,0.8427745643417335,98.8,0.8752273673765772,0.8967532467532464,0.8854508790415565,154.0,0.7183333333333334,0.625,0.6311904761904762,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7542258129608886,0.6933877551020408,0.7211985075094517,49.9,0.9916611209701272,0.9668792517006801,0.9788742466975492,48.2
False,True,False,5000,1.1,False,False,0.001,0.0,95.64966658305114,0.9161430874196629,0.886453895966379,0.8944696130292351,0.9659252249617838,0.9577624419376244,0.961774544759139,274.7,0.8354293234291855,0.9088538445681303,0.8703266438225425,98.8,0.9255561329419126,0.9428571428571428,0.9340761323120811,154.0,0.7583333333333333,0.5916666666666666,0.63,3.3,0.9948073848869159,0.9988338093295253,0.9968098308124184,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8555456368275427,0.7093061224489796,0.7749818293693248,49.9,0.9939166666666666,0.9834608843537416,0.9885286664393883,48.2
False,True,False,5000,1.1,True,False,0.001,0.0,95.65905591092158,0.9131108924445067,0.877133764879955,0.8864527754242738,0.9713199897200895,0.958122096881221,0.9646056474227652,274.7,0.8383668008780161,0.9108534322820037,0.8727863698973876,98.8,0.926577765421101,0.931818181818182,0.9291098240753985,154.0,0.7666666666666667,0.4916666666666667,0.5638095238095239,3.3,0.9982625352870009,0.9988338093295253,0.9985439443440989,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8120710411576477,0.7513877551020409,0.7800602192510709,49.9,0.9919899874843555,0.9751275510204082,0.9832612082970676,48.2
False,True,False,5000,1.1,False,True,0.001,0.0,94.83759424167678,0.9091711787132155,0.870493901228107,0.883640901353162,0.9652751498837967,0.95921698739217,0.9621684677334759,274.7,0.8443481584509425,0.8542259327973614,0.848801541688565,98.8,0.8749032470521371,0.9136363636363637,0.8935398798209032,154.0,0.7833333333333333,0.525,0.6104761904761904,3.3,0.9959536799687265,0.9982558139534884,0.9970912840064676,171.7,0.9992647058823529,0.9988916222495557,0.9990757767474422,270.6,0.8219834628267424,0.7313061224489795,0.7724364059023725,49.9,0.9883076923076924,0.9834183673469388,0.9855376644498787,48.2
False,True,False,5000,1.2,False,False,0.001,0.0,95.74302855470546,0.9083801211156572,0.8837392538434015,0.8905093965549826,0.9753806033756943,0.9599495686794957,0.9675439167782158,274.7,0.8324438225900291,0.9230571016285302,0.8751580935875463,98.8,0.9261821152882455,0.9357142857142857,0.9307526568252176,154.0,0.71,0.5583333333333333,0.5992857142857144,3.3,0.9959469586352139,0.9988338093295253,0.9973845341386005,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8392932513490005,0.7133877551020408,0.7699618530644116,49.9,0.987794217687075,0.9813775510204081,0.9843587754006615,48.2
False,True,False,5000,1.2,True,False,0.001,0.0,95.92983959753056,0.9167341581591163,0.8924096520098566,0.8981898280159358,0.9785984273215937,0.9603118779031187,0.969303974123231,274.7,0.8481641858807605,0.9189857761286333,0.8819639959617668,98.8,0.9258658883435833,0.9376623376623379,0.9315946559959087,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.812356636138372,0.7574285714285713,0.7828355790475242,49.9,0.9960000000000001,0.9751275510204082,0.9851660268086203,48.2
False,True,False,5000,1.2,False,True,0.001,0.0,95.13645010242904,0.9129051363622194,0.8853483364613322,0.8922810472554596,0.9749648636579327,0.9603092236230921,0.9675116486116684,274.7,0.8556206879388277,0.8694186765615337,0.8621038684917103,98.8,0.8707001912657416,0.9207792207792208,0.8948610820627761,154.0,0.7916666666666667,0.625,0.6590476190476191,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8179142261533461,0.7313469387755102,0.7708715930958705,49.9,0.9960000000000001,0.9772534013605443,0.986333787822827,48.2
False,True,False,5000,1.3,False,False,0.001,0.0,95.780446506961,0.9055695604090369,0.8870787520956995,0.8910000192083987,0.9749744128484432,0.9599442601194426,0.96734809597726,274.7,0.82946680866425,0.9301587301587302,0.8767076940431411,98.8,0.9303861368948155,0.9344155844155846,0.9322199004193404,154.0,0.6766666666666666,0.5833333333333334,0.5980952380952381,3.3,0.9965249540112507,0.9988338093295253,0.9976743743854761,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.844460673454576,0.7093061224489795,0.7698844156094345,49.9,0.992076830732293,0.9813775510204081,0.9864408067778054,48.2
