Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
TRUE,TRUE,FALSE,5000,(1 3),TRUE,FALSE,95.21098116,0.87924489,0.88392243,0.879093722,0.973458245,0.95922495,0.966264139,274.7,0.846792563,0.884632035,0.864826774,98.8,0.898097813,0.922077922,0.909684871,154,0.541666667,0.608333333,0.559047619,3.3,0.997684501,0.999418605,0.998545659,171.7,0.999632353,0.999260626,0.999445466,270.6,0.784884221,0.723346939,0.751781748,49.9,0.991742754,0.975085034,0.983153497,48.2
TRUE,TRUE,FALSE,5000,(1 3),FALSE,TRUE,95.00570502,0.888482703,0.863229983,0.868621755,0.978557353,0.95448706,0.966272407,274.7,0.832848767,0.885600907,0.856632636,98.8,0.880401217,0.925974026,0.902247515,154,0.618333333,0.466666667,0.493333333,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999632353,0.999260626,0.999445466,270.6,0.805957082,0.701387755,0.7490539,49.9,0.99387234,0.973044218,0.983153271,48.2
TRUE,TRUE,FALSE,7363,(1 1),FALSE,FALSE,95.20161796,0.883750324,0.883143496,0.878873474,0.964760146,0.951211679,0.957830868,274.7,0.81017748,0.910925582,0.857224748,98.8,0.923287042,0.933766234,0.928243724,154,0.526666667,0.616666667,0.554285714,3.3,0.994807424,0.998833809,0.996809846,171.7,1,0.998890256,0.9994441,270.6,0.85830383,0.665142857,0.746449953,49.9,0.992,0.989710884,0.990698843,48.2
TRUE,TRUE,FALSE,7363,(1 1),TRUE,FALSE,95.50968895,0.91025194,0.881554902,0.889513148,0.962252926,0.962859987,0.962491176,274.7,0.850106748,0.881519274,0.865117362,98.8,0.926138559,0.933116883,0.929449052,154,0.75,0.558333333,0.608095238,3.3,0.99710971,0.998833809,0.997964229,171.7,1,0.999260626,0.999629628,270.6,0.804373265,0.741346939,0.769066831,49.9,0.992034314,0.977168367,0.98429167,48.2
TRUE,TRUE,FALSE,7363,(1 1),FALSE,TRUE,95.11763661,0.911075212,0.880972521,0.890606126,0.962469459,0.959583278,0.960946432,274.7,0.847518222,0.876479076,0.861111452,98.8,0.913795276,0.919480519,0.916474726,154,0.8,0.591666667,0.656666667,3.3,0.993119453,0.998837209,0.99594689,171.7,0.999264706,0.999260626,0.999261304,270.6,0.780444595,0.727387755,0.751224428,49.9,0.991989987,0.975085034,0.983217108,48.2
TRUE,TRUE,FALSE,7363,(1 2),FALSE,FALSE,95.17365902,0.893393346,0.884295101,0.883553298,0.979504986,0.939923026,0.959112807,274.7,0.77592646,0.945289631,0.85149505,98.8,0.926827039,0.933116883,0.929775063,154,0.611666667,0.616666667,0.597380952,3.3,0.99540207,0.999418605,0.997392955,171.7,1,0.999260626,0.999629628,270.6,0.861819547,0.655183673,0.74304963,49.9,0.996,0.985501701,0.990590296,48.2
TRUE,TRUE,FALSE,7363,(1 2),TRUE,FALSE,95.26704712,0.896447015,0.883099358,0.884872227,0.975683347,0.96067286,0.968064357,274.7,0.841638657,0.892692228,0.865671138,98.8,0.897571282,0.920779221,0.908941086,154,0.675,0.6,0.603809524,3.3,0.997681101,0.998833809,0.998252409,171.7,1,0.999260626,0.999629628,270.6,0.792057995,0.715387755,0.750362329,49.9,0.991943734,0.977168367,0.984247343,48.2
TRUE,TRUE,FALSE,7363,(1 2),FALSE,TRUE,95.08984315,0.910152961,0.865330531,0.875930361,0.976732662,0.955576642,0.965943184,274.7,0.826613437,0.880581323,0.851681709,98.8,0.883580573,0.926623377,0.90437775,154,0.776666667,0.466666667,0.53547619,3.3,0.997109749,0.999418605,0.998257475,171.7,0.999632353,0.999260626,0.999445466,270.6,0.827015908,0.717306122,0.766934669,49.9,0.99387234,0.977210884,0.985326445,48.2
TRUE,TRUE,FALSE,7363,(1 3),FALSE,FALSE,95.17365902,0.888758596,0.879681568,0.878745504,0.984244084,0.939195753,0.961067284,274.7,0.772755216,0.954401154,0.853403427,98.8,0.920895848,0.933116883,0.926792635,154,0.566666667,0.583333333,0.561666667,3.3,0.995963646,0.999418605,0.99767946,171.7,1,0.999260626,0.999629628,270.6,0.873543308,0.64322449,0.739134634,49.9,0.996,0.985501701,0.990590296,48.2
TRUE,TRUE,FALSE,7363,(1 3),TRUE,FALSE,95.27636677,0.890731036,0.878655799,0.877485178,0.978207583,0.960678169,0.969316658,274.7,0.84802763,0.89471243,0.870079025,98.8,0.893980108,0.922077922,0.907656035,154,0.635,0.566666667,0.548809524,3.3,0.998265896,0.999418605,0.998837204,171.7,1,0.999260626,0.999629628,270.6,0.780624317,0.711346939,0.742400998,49.9,0.991742754,0.975085034,0.983152352,48.2
TRUE,TRUE,FALSE,7363,(1 3),FALSE,TRUE,95.1083518,0.897862308,0.864259474,0.871628702,0.981527432,0.955577969,0.968271427,274.7,0.83848833,0.894660895,0.863993226,98.8,0.879074451,0.925974026,0.901610288,154,0.693333333,0.466666667,0.513571429,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999264706,0.999260626,0.999261304,270.6,0.799078698,0.695306122,0.74215999,49.9,0.99387234,0.977210884,0.985326445,48.2
TRUE,TRUE,TRUE,1000,(1 1),FALSE,FALSE,94.68828825,0.885557676,0.87333833,0.874530513,0.958213514,0.940289317,0.948962804,274.7,0.794861552,0.900773036,0.84361072,98.8,0.913763034,0.931818182,0.922550816,154,0.58452381,0.583333333,0.565,3.3,0.995940315,0.998833809,0.997382859,171.7,0.999264706,0.998890256,0.999075775,270.6,0.845894481,0.645183673,0.73005902,49.9,0.992,0.987585034,0.989602111,48.2
TRUE,TRUE,TRUE,1000,(1 1),TRUE,FALSE,94.78156312,0.882473132,0.866594369,0.869526237,0.961225475,0.949761115,0.955366323,274.7,0.830618866,0.886631622,0.856955476,98.8,0.898653469,0.923376623,0.910669659,154,0.591666667,0.516666667,0.522857143,3.3,0.99710971,0.998833809,0.997964229,171.7,0.999632353,0.999260626,0.999445466,270.6,0.789006173,0.687306122,0.731860847,49.9,0.99187234,0.970918367,0.981090751,48.2
TRUE,TRUE,TRUE,1000,(1 1),FALSE,TRUE,94.28685529,0.887122764,0.855344588,0.864048863,0.961890251,0.944291971,0.95293611,274.7,0.806679593,0.879571222,0.840922695,98.8,0.883998398,0.908441558,0.895851255,154,0.675,0.466666667,0.522380952,3.3,0.995966815,0.998833809,0.997387856,171.7,0.999632353,0.998890256,0.999259938,270.6,0.782201889,0.675142857,0.722648476,49.9,0.991612812,0.970918367,0.981003623,48.2
TRUE,TRUE,TRUE,1000,(1 2),FALSE,FALSE,94.59483918,0.865752874,0.866912271,0.86106523,0.966806447,0.939203716,0.952730199,274.7,0.78211725,0.909905174,0.840676198,98.8,0.911936039,0.925324675,0.918467934,154,0.45952381,0.541666667,0.476190476,3.3,0.99597346,0.999418605,0.997681135,171.7,0.999630996,0.999260626,0.999444785,270.6,0.814034992,0.64122449,0.715990433,49.9,0.996,0.979294218,0.987340678,48.2
TRUE,TRUE,TRUE,1000,(1 2),TRUE,FALSE,94.46423345,0.88122063,0.870385176,0.870407185,0.962229241,0.951576642,0.956816271,274.7,0.817607684,0.869418677,0.8417327,98.8,0.898812221,0.91038961,0.904284742,154,0.636666667,0.583333333,0.573333333,3.3,0.99884057,0.998833809,0.998833799,171.7,0.999632353,0.999260626,0.999445466,270.6,0.742274366,0.67722449,0.705726844,49.9,0.993701937,0.973044218,0.983084321,48.2
TRUE,TRUE,TRUE,1000,(1 2),FALSE,TRUE,94.33370612,0.872527413,0.848762105,0.853005473,0.969505226,0.941743862,0.95533995,274.7,0.797871945,0.884528963,0.837857384,98.8,0.885364626,0.911038961,0.897848568,154,0.56,0.4,0.427857143,3.3,0.997109749,0.999418605,0.998257475,171.7,0.999632353,0.998890256,0.999259938,270.6,0.77885955,0.677265306,0.723351393,49.9,0.99187585,0.977210884,0.984271932,48.2
TRUE,TRUE,TRUE,1000,(1 3),FALSE,FALSE,94.57623472,0.867604995,0.872876791,0.865473953,0.966062756,0.941741208,0.953701437,274.7,0.80044533,0.900742115,0.847127803,98.8,0.90588148,0.922077922,0.913770308,154,0.48452381,0.591666667,0.512619048,3.3,0.995398786,0.999418605,0.997391275,171.7,0.998528055,0.998891622,0.998707456,270.6,0.798210733,0.651265306,0.716224069,49.9,0.991789007,0.977210884,0.984250228,48.2
TRUE,TRUE,TRUE,1000,(1 3),TRUE,FALSE,94.44551577,0.868086284,0.865614218,0.860773813,0.965630507,0.946845388,0.956098471,274.7,0.810903555,0.886631622,0.846047218,98.8,0.899249004,0.90974026,0.904193995,154,0.536666667,0.541666667,0.497142857,3.3,0.99884057,0.998833809,0.998833799,171.7,1,0.999260626,0.999629628,270.6,0.745949843,0.67722449,0.708557349,49.9,0.987450128,0.964710884,0.975687189,48.2
TRUE,TRUE,TRUE,1000,(1 3),FALSE,TRUE,94.18413012,0.864786211,0.847384396,0.849014023,0.966534451,0.938832117,0.952377782,274.7,0.805551755,0.887590188,0.843308497,98.8,0.87998745,0.90974026,0.894468608,154,0.516666667,0.408333333,0.41547619,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.998890256,0.9994441,270.6,0.763753218,0.663183673,0.708094154,49.9,0.987536971,0.973086735,0.980107345,48.2
TRUE,TRUE,TRUE,5000,(1 1),FALSE,FALSE,94.9496739,0.881914447,0.876622928,0.876144228,0.958028058,0.946841407,0.952231205,274.7,0.80706257,0.903793032,0.851888824,98.8,0.92249378,0.930519481,0.926302715,154,0.541666667,0.583333333,0.553571429,3.3,0.99652171,0.998833809,0.997672709,171.7,1,0.998890256,0.9994441,270.6,0.835583607,0.661061224,0.736334109,49.9,0.993959184,0.989710884,0.991708732,48.2
TRUE,TRUE,TRUE,5000,(1 1),TRUE,FALSE,94.80026339,0.896299471,0.871386163,0.879583635,0.956087778,0.954853351,0.955379569,274.7,0.842878466,0.858307565,0.850111453,98.8,0.898228937,0.927272727,0.912197147,154,0.7,0.558333333,0.601428571,3.3,0.99710971,0.998833809,0.997964229,171.7,1,0.999260626,0.999629628,270.6,0.786017351,0.699142857,0.737687017,49.9,0.990073529,0.975085034,0.982271468,48.2
TRUE,TRUE,TRUE,5000,(1 1),FALSE,TRUE,94.33347095,0.90622921,0.868405853,0.879944067,0.954447714,0.950489715,0.952376573,274.7,0.836369217,0.846145125,0.840404219,98.8,0.881651064,0.906493506,0.893734548,154,0.816666667,0.558333333,0.633809524,3.3,0.994833964,0.998255814,0.996521612,171.7,0.998895702,0.999260626,0.999076461,270.6,0.773178641,0.713183673,0.73942234,49.9,0.993790708,0.975085034,0.984207259,48.2
TRUE,TRUE,TRUE,5000,(1 2),FALSE,FALSE,94.96834804,0.890229686,0.877591788,0.877717505,0.970923806,0.937739881,0.953904565,274.7,0.774555333,0.929107401,0.843939923,98.8,0.922669358,0.935064935,0.928736979,154,0.58452381,0.583333333,0.562142857,3.3,0.995385611,0.999418605,0.997389604,171.7,0.999632353,0.999260626,0.999445466,270.6,0.882147218,0.64922449,0.746578535,49.9,0.992,0.987585034,0.989602111,48.2
TRUE,TRUE,TRUE,5000,(1 2),TRUE,FALSE,95.0617013,0.893029025,0.869972051,0.873808416,0.972308287,0.954856005,0.963459664,274.7,0.823475415,0.888641517,0.853716606,98.8,0.89964799,0.923376623,0.91096402,154,0.658333333,0.508333333,0.529047619,3.3,0.99884057,0.998833809,0.998833799,171.7,1,0.999260626,0.999629628,270.6,0.799841338,0.709306122,0.750610087,49.9,0.991785271,0.977168367,0.984205902,48.2
TRUE,TRUE,TRUE,5000,(1 2),FALSE,TRUE,94.96836546,0.907521592,0.855798964,0.869882563,0.975067099,0.949023225,0.961790275,274.7,0.819126505,0.892589157,0.852789112,98.8,0.887403536,0.92987013,0.907872452,154,0.766666667,0.4,0.50047619,3.3,0.996544889,0.999418605,0.997970956,171.7,0.999264706,0.998890256,0.999075775,270.6,0.822226991,0.695265306,0.751653341,49.9,0.99387234,0.981335034,0.987432401,48.2
TRUE,TRUE,TRUE,5000,(1 3),FALSE,FALSE,95.02438786,0.879038786,0.87174014,0.869452562,0.973235262,0.938467153,0.955353677,274.7,0.783279881,0.937167594,0.851847494,98.8,0.921069403,0.935714286,0.9281787,154,0.491190476,0.533333333,0.492380952,3.3,0.994807577,0.999418605,0.997099749,171.7,0.999632353,0.999260626,0.999445466,270.6,0.87717697,0.64922449,0.744891973,49.9,0.991918367,0.981335034,0.986422485,48.2
TRUE,TRUE,TRUE,5000,(1 3),TRUE,FALSE,95.14573491,0.893771708,0.872808176,0.876394739,0.972810633,0.95740146,0.964960668,274.7,0.843595241,0.880540095,0.86067108,98.8,0.896063192,0.92987013,0.912357736,154,0.666666667,0.533333333,0.551428571,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999632353,0.999260626,0.999445466,270.6,0.781314883,0.703346939,0.73813385,49.9,0.991831524,0.979294218,0.98532503,48.2
TRUE,TRUE,TRUE,5000,(1 3),FALSE,TRUE,94.84706196,0.886882852,0.85452481,0.864028989,0.97466881,0.948293298,0.961228862,274.7,0.821892063,0.886580087,0.851178514,98.8,0.882019612,0.926623377,0.903576301,154,0.616666667,0.4,0.465238095,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999632353,0.998890256,0.999259938,270.6,0.810179456,0.69922449,0.748708095,49.9,0.991744681,0.977168367,0.984206595,48.2
TRUE,TRUE,TRUE,7363,(1 1),FALSE,FALSE,94.88433184,0.881082169,0.87554145,0.875108661,0.957615188,0.94647777,0.951865526,274.7,0.802903254,0.902803546,0.849241332,98.8,0.922955004,0.929220779,0.925917033,154,0.541666667,0.583333333,0.553571429,3.3,0.995368924,0.998833809,0.997094679,171.7,1,0.998890256,0.9994441,270.6,0.83418913,0.655061224,0.732026455,49.9,0.993959184,0.989710884,0.991708732,48.2
TRUE,TRUE,TRUE,7363,(1 1),TRUE,FALSE,94.91232563,0.897797416,0.872988576,0.881089426,0.95712046,0.955581951,0.95628547,274.7,0.838394353,0.862368584,0.849791116,98.8,0.905370277,0.929220779,0.916785429,154,0.7,0.558333333,0.601428571,3.3,0.99710971,0.998833809,0.997964229,171.7,1,0.999260626,0.999629628,270.6,0.794311003,0.70522449,0.744559493,49.9,0.990073529,0.975085034,0.982271468,48.2
TRUE,TRUE,TRUE,7363,(1 1),FALSE,TRUE,94.52952325,0.907298656,0.874505916,0.884063219,0.954503293,0.951214333,0.952736642,274.7,0.830082143,0.851205937,0.839621077,98.8,0.901944573,0.913636364,0.90753223,154,0.816666667,0.591666667,0.653809524,3.3,0.993119453,0.998837209,0.99594689,171.7,0.998895702,0.999260626,0.999076461,270.6,0.767388408,0.71722449,0.739618845,49.9,0.995789007,0.973001701,0.984164078,48.2
TRUE,TRUE,TRUE,7363,(1 2),FALSE,FALSE,95.08037543,0.894433239,0.880542286,0.88185103,0.975179928,0.935190445,0.954677396,274.7,0.767645427,0.941218306,0.844969055,98.8,0.925750536,0.935064935,0.930252254,154,0.601666667,0.583333333,0.577142857,3.3,0.995375645,0.999418605,0.997387919,171.7,1,0.999260626,0.999629628,270.6,0.897847708,0.661183673,0.760094386,49.9,0.992,0.989668367,0.990654743,48.2
TRUE,TRUE,TRUE,7363,(1 2),TRUE,FALSE,95.0617013,0.889396433,0.876623443,0.880109706,0.97099439,0.95740146,0.964083206,274.7,0.835303906,0.875510204,0.854162446,98.8,0.89570319,0.924675325,0.909734485,154,0.633333333,0.566666667,0.581904762,3.3,0.997681101,0.998833809,0.998252409,171.7,0.999630996,0.999260626,0.999444785,270.6,0.788652211,0.711387755,0.746961299,49.9,0.99387234,0.979251701,0.986334254,48.2
TRUE,TRUE,TRUE,7363,(1 2),FALSE,TRUE,94.69770371,0.891856643,0.860642164,0.869526232,0.971603606,0.951568679,0.961368572,274.7,0.821270281,0.869398062,0.843400974,98.8,0.878482245,0.918181818,0.897767481,154,0.675,0.466666667,0.524761905,3.3,0.995970215,0.999418605,0.997681106,171.7,0.999264706,0.999260626,0.999261304,270.6,0.799389753,0.69722449,0.74348348,49.9,0.99387234,0.983418367,0.988485033,48.2
TRUE,TRUE,TRUE,7363,(1 3),FALSE,FALSE,95.17367644,0.889734885,0.877552806,0.876873285,0.979716485,0.936650299,0.957559739,274.7,0.776244371,0.950371058,0.8538934,98.8,0.923598281,0.937662338,0.93044152,154,0.566190476,0.558333333,0.537142857,3.3,0.994807577,0.999418605,0.997099749,171.7,1,0.999260626,0.999629628,270.6,0.881321892,0.65322449,0.748629092,49.9,0.996,0.985501701,0.990590296,48.2
TRUE,TRUE,TRUE,7363,(1 3),TRUE,FALSE,95.19243767,0.896784231,0.863175915,0.870327614,0.974457254,0.954118115,0.964116244,274.7,0.823703476,0.899773243,0.858686077,98.8,0.907296691,0.928571429,0.917529857,154,0.683333333,0.441666667,0.493333333,3.3,0.99884057,0.999418605,0.999127055,171.7,0.999630996,0.999260626,0.999444785,270.6,0.795226259,0.703346939,0.745125025,49.9,0.991785271,0.979251701,0.985258534,48.2
TRUE,TRUE,TRUE,7363,(1 3),FALSE,TRUE,95.02435302,0.892825796,0.856575763,0.867638586,0.975846289,0.950114134,0.962737966,274.7,0.832321057,0.897701505,0.861810698,98.8,0.884986123,0.927922078,0.905704376,154,0.65,0.4,0.479047619,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999264706,0.998890256,0.999075775,270.6,0.808056678,0.69722449,0.746509856,49.9,0.99387234,0.981335034,0.987386886,48.2
