Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
TRUE,FALSE,FALSE,5000,1.1,TRUE,FALSE,1.00E-05,0,96.24729121,0.860571128,0.862257547,0.858785747,0.968493521,0.970233526,0.969329583,527.5,0.63,0.625,0.614444444,3.3,0.999393939,0.990089079,0.994688186,171.7,1,0.994823015,0.9974005,270.6,0.675764566,0.693102041,0.683076423,49.9,0.889774739,0.900297619,0.893775347,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,FALSE,1.00E-05,0,94.10951196,0.76188805,0.875974804,0.795803186,0.973954862,0.933078891,0.953025139,527.5,0.270458153,0.708333333,0.383192714,3.3,0.998819967,0.993006256,0.995896052,171.7,1,0.968955856,0.984211509,270.6,0.705639549,0.731428571,0.716562587,49.9,0.622455772,0.921045918,0.741931115,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,TRUE,1.00E-05,0,94.10951196,0.76188805,0.875974804,0.795803186,0.973954862,0.933078891,0.953025139,527.5,0.270458153,0.708333333,0.383192714,3.3,0.998819967,0.993006256,0.995896052,171.7,1,0.968955856,0.984211509,270.6,0.705639549,0.731428571,0.716562587,49.9,0.622455772,0.921045918,0.741931115,48.2
TRUE,FALSE,FALSE,5000,1.2,TRUE,FALSE,1.00E-05,0,94.10951196,0.76188805,0.875974804,0.795803186,0.973954862,0.933078891,0.953025139,527.5,0.270458153,0.708333333,0.383192714,3.3,0.998819967,0.993006256,0.995896052,171.7,1,0.968955856,0.984211509,270.6,0.705639549,0.731428571,0.716562587,49.9,0.622455772,0.921045918,0.741931115,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,FALSE,1.00E-05,0,92.62513588,0.732495377,0.894168596,0.776398666,0.982462402,0.899898654,0.939289747,527.5,0.225140415,0.766666667,0.340549695,3.3,0.998816402,0.991840065,0.995300875,171.7,1,0.957136805,0.978036528,270.6,0.641608876,0.805591837,0.71330124,49.9,0.546944169,0.943877551,0.691913911,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,TRUE,1.00E-05,0,92.62513588,0.732495377,0.894168596,0.776398666,0.982462402,0.899898654,0.939289747,527.5,0.225140415,0.766666667,0.340549695,3.3,0.998816402,0.991840065,0.995300875,171.7,1,0.957136805,0.978036528,270.6,0.641608876,0.805591837,0.71330124,49.9,0.546944169,0.943877551,0.691913911,48.2
TRUE,FALSE,FALSE,5000,1.3,TRUE,FALSE,1.00E-05,0,92.62513588,0.732495377,0.894168596,0.776398666,0.982462402,0.899898654,0.939289747,527.5,0.225140415,0.766666667,0.340549695,3.3,0.998816402,0.991840065,0.995300875,171.7,1,0.957136805,0.978036528,270.6,0.641608876,0.805591837,0.71330124,49.9,0.546944169,0.943877551,0.691913911,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,FALSE,1.00E-05,0,95.62182087,0.859819496,0.880695032,0.856855153,0.977237251,0.95203877,0.964457292,527.5,0.731190476,0.65,0.624285714,3.3,0.998816402,0.990677275,0.99471436,171.7,1,0.984105508,0.991981331,270.6,0.6221204,0.76955102,0.685912098,49.9,0.829552448,0.937797619,0.879780121,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,TRUE,1.00E-05,0,95.62182087,0.859819496,0.880695032,0.856855153,0.977237251,0.95203877,0.964457292,527.5,0.731190476,0.65,0.624285714,3.3,0.998816402,0.990677275,0.99471436,171.7,1,0.984105508,0.991981331,270.6,0.6221204,0.76955102,0.685912098,49.9,0.829552448,0.937797619,0.879780121,48.2
TRUE,FALSE,FALSE,1000,1.1,TRUE,FALSE,1.00E-05,0,95.62182087,0.859819496,0.880695032,0.856855153,0.977237251,0.95203877,0.964457292,527.5,0.731190476,0.65,0.624285714,3.3,0.998816402,0.990677275,0.99471436,171.7,1,0.984105508,0.991981331,270.6,0.6221204,0.76955102,0.685912098,49.9,0.829552448,0.937797619,0.879780121,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,FALSE,1.00E-05,0,90.39398595,0.701363921,0.861797562,0.731049867,0.99064007,0.880566097,0.932297549,527.5,0.111776628,0.608333333,0.151272054,3.3,0.998819967,0.992424861,0.995601097,171.7,1,0.900952576,0.947742014,270.6,0.586749718,0.819673469,0.682693341,49.9,0.520197142,0.968835034,0.676693146,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,TRUE,1.00E-05,0,90.39398595,0.701363921,0.861797562,0.731049867,0.99064007,0.880566097,0.932297549,527.5,0.111776628,0.608333333,0.151272054,3.3,0.998819967,0.992424861,0.995601097,171.7,1,0.900952576,0.947742014,270.6,0.586749718,0.819673469,0.682693341,49.9,0.520197142,0.968835034,0.676693146,48.2
TRUE,FALSE,FALSE,1000,1.2,TRUE,FALSE,1.00E-05,0,90.39398595,0.701363921,0.861797562,0.731049867,0.99064007,0.880566097,0.932297549,527.5,0.111776628,0.608333333,0.151272054,3.3,0.998819967,0.992424861,0.995601097,171.7,1,0.900952576,0.947742014,270.6,0.586749718,0.819673469,0.682693341,49.9,0.520197142,0.968835034,0.676693146,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,FALSE,1.00E-05,0,86.8744774,0.664458031,0.848266749,0.692693969,0.987721082,0.820087977,0.896047629,527.5,0.062157376,0.608333333,0.112266085,3.3,0.99939759,0.980776554,0.989984168,171.7,1,0.885812491,0.939355172,270.6,0.526770516,0.825755102,0.641925519,49.9,0.410701619,0.968835034,0.576585241,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,TRUE,1.00E-05,0,86.8744774,0.664458031,0.848266749,0.692693969,0.987721082,0.820087977,0.896047629,527.5,0.062157376,0.608333333,0.112266085,3.3,0.99939759,0.980776554,0.989984168,171.7,1,0.885812491,0.939355172,270.6,0.526770516,0.825755102,0.641925519,49.9,0.410701619,0.968835034,0.576585241,48.2
TRUE,FALSE,FALSE,1000,1.3,TRUE,FALSE,1.00E-05,0,86.8744774,0.664458031,0.848266749,0.692693969,0.987721082,0.820087977,0.896047629,527.5,0.062157376,0.608333333,0.112266085,3.3,0.99939759,0.980776554,0.989984168,171.7,1,0.885812491,0.939355172,270.6,0.526770516,0.825755102,0.641925519,49.9,0.410701619,0.968835034,0.576585241,48.2
TRUE,FALSE,TRUE,7363,1.1,FALSE,FALSE,1.00E-05,0,95.83652118,0.841862166,0.883111148,0.851958867,0.970901604,0.958860905,0.964796091,527.5,0.558571429,0.7,0.572936508,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.986696734,0.993291071,270.6,0.654627816,0.735142857,0.690196206,49.9,0.867678207,0.927295918,0.895551891,48.2
TRUE,FALSE,TRUE,7363,1.1,FALSE,TRUE,1.00E-05,0,95.83652118,0.841862166,0.883111148,0.851958867,0.970901604,0.958860905,0.964796091,527.5,0.558571429,0.7,0.572936508,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.986696734,0.993291071,270.6,0.654627816,0.735142857,0.690196206,49.9,0.867678207,0.927295918,0.895551891,48.2
TRUE,FALSE,TRUE,7363,1.1,TRUE,FALSE,1.00E-05,0,95.83652118,0.841862166,0.883111148,0.851958867,0.970901604,0.958860905,0.964796091,527.5,0.558571429,0.7,0.572936508,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.986696734,0.993291071,270.6,0.654627816,0.735142857,0.690196206,49.9,0.867678207,0.927295918,0.895551891,48.2
TRUE,FALSE,TRUE,7363,1.2,FALSE,FALSE,1.00E-05,0,95.12702593,0.820018723,0.868041981,0.836127559,0.967748087,0.948244782,0.957866644,527.5,0.525555556,0.641666667,0.554102564,3.3,0.998830249,0.995335237,0.997072534,171.7,1,0.980779008,0.990272182,270.6,0.737567063,0.725346939,0.73058811,49.9,0.690411381,0.916879252,0.786863318,48.2
TRUE,FALSE,TRUE,7363,1.2,FALSE,TRUE,1.00E-05,0,95.12702593,0.820018723,0.868041981,0.836127559,0.967748087,0.948244782,0.957866644,527.5,0.525555556,0.641666667,0.554102564,3.3,0.998830249,0.995335237,0.997072534,171.7,1,0.980779008,0.990272182,270.6,0.737567063,0.725346939,0.73058811,49.9,0.690411381,0.916879252,0.786863318,48.2
TRUE,FALSE,TRUE,7363,1.2,TRUE,FALSE,1.00E-05,0,95.12702593,0.820018723,0.868041981,0.836127559,0.967748087,0.948244782,0.957866644,527.5,0.525555556,0.641666667,0.554102564,3.3,0.998830249,0.995335237,0.997072534,171.7,1,0.980779008,0.990272182,270.6,0.737567063,0.725346939,0.73058811,49.9,0.690411381,0.916879252,0.786863318,48.2
TRUE,FALSE,TRUE,7363,1.3,FALSE,FALSE,1.00E-05,0,93.65205659,0.749492577,0.868522494,0.786213888,0.974783862,0.92170627,0.94747717,527.5,0.246926407,0.641666667,0.349362304,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.96636873,0.982868095,270.6,0.688931163,0.761469388,0.722658706,49.9,0.587490544,0.925170068,0.718137749,48.2
TRUE,FALSE,TRUE,7363,1.3,FALSE,TRUE,1.00E-05,0,93.65205659,0.749492577,0.868522494,0.786213888,0.974783862,0.92170627,0.94747717,527.5,0.246926407,0.641666667,0.349362304,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.96636873,0.982868095,270.6,0.688931163,0.761469388,0.722658706,49.9,0.587490544,0.925170068,0.718137749,48.2
TRUE,FALSE,TRUE,7363,1.3,TRUE,FALSE,1.00E-05,0,93.65205659,0.749492577,0.868522494,0.786213888,0.974783862,0.92170627,0.94747717,527.5,0.246926407,0.641666667,0.349362304,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.96636873,0.982868095,270.6,0.688931163,0.761469388,0.722658706,49.9,0.587490544,0.925170068,0.718137749,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,FALSE,1.00E-05,0,95.92051124,0.855240281,0.877761474,0.859038534,0.968941064,0.961514936,0.965174952,527.5,0.62452381,0.675,0.611132756,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.987067104,0.993480807,270.6,0.648720683,0.727061224,0.68316097,49.9,0.889862188,0.925255102,0.906300284,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,TRUE,1.00E-05,0,95.92051124,0.855240281,0.877761474,0.859038534,0.968941064,0.961514936,0.965174952,527.5,0.62452381,0.675,0.611132756,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.987067104,0.993480807,270.6,0.648720683,0.727061224,0.68316097,49.9,0.889862188,0.925255102,0.906300284,48.2
TRUE,FALSE,TRUE,5000,1.1,TRUE,FALSE,1.00E-05,0,95.92051124,0.855240281,0.877761474,0.859038534,0.968941064,0.961514936,0.965174952,527.5,0.62452381,0.675,0.611132756,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.987067104,0.993480807,270.6,0.648720683,0.727061224,0.68316097,49.9,0.889862188,0.925255102,0.906300284,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,FALSE,1.00E-05,0,94.29617494,0.775811637,0.865504514,0.806699258,0.968256639,0.934785234,0.951194119,527.5,0.34008658,0.641666667,0.433650794,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.973389367,0.986490301,270.6,0.698177887,0.727428571,0.710974548,49.9,0.649525231,0.921003401,0.76110648,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,TRUE,1.00E-05,0,94.29617494,0.775811637,0.865504514,0.806699258,0.968256639,0.934785234,0.951194119,527.5,0.34008658,0.641666667,0.433650794,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.973389367,0.986490301,270.6,0.698177887,0.727428571,0.710974548,49.9,0.649525231,0.921003401,0.76110648,48.2
TRUE,FALSE,TRUE,5000,1.2,TRUE,FALSE,1.00E-05,0,94.29617494,0.775811637,0.865504514,0.806699258,0.968256639,0.934785234,0.951194119,527.5,0.34008658,0.641666667,0.433650794,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.973389367,0.986490301,270.6,0.698177887,0.727428571,0.710974548,49.9,0.649525231,0.921003401,0.76110648,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,FALSE,1.00E-05,0,92.41980748,0.725493546,0.873428729,0.76555167,0.975798206,0.900470071,0.936583449,527.5,0.182726995,0.666666667,0.281707459,3.3,0.998812962,0.986600707,0.992658149,171.7,1,0.955658057,0.977271912,270.6,0.640598462,0.795632653,0.708869561,49.9,0.555024649,0.935544218,0.696219487,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,TRUE,1.00E-05,0,92.41980748,0.725493546,0.873428729,0.76555167,0.975798206,0.900470071,0.936583449,527.5,0.182726995,0.666666667,0.281707459,3.3,0.998812962,0.986600707,0.992658149,171.7,1,0.955658057,0.977271912,270.6,0.640598462,0.795632653,0.708869561,49.9,0.555024649,0.935544218,0.696219487,48.2
TRUE,FALSE,TRUE,5000,1.3,TRUE,FALSE,1.00E-05,0,92.41980748,0.725493546,0.873428729,0.76555167,0.975798206,0.900470071,0.936583449,527.5,0.182726995,0.666666667,0.281707459,3.3,0.998812962,0.986600707,0.992658149,171.7,1,0.955658057,0.977271912,270.6,0.640598462,0.795632653,0.708869561,49.9,0.555024649,0.935544218,0.696219487,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,FALSE,1.00E-05,0,95.4444427,0.883096899,0.860749145,0.857075745,0.967609848,0.951279038,0.959359008,527.5,0.85,0.516666667,0.607380952,3.3,0.998816402,0.99125867,0.99500761,171.7,1,0.975610223,0.987642395,270.6,0.628288085,0.78155102,0.695468353,49.9,0.853867058,0.948129252,0.897596152,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,TRUE,1.00E-05,0,95.4444427,0.883096899,0.860749145,0.857075745,0.967609848,0.951279038,0.959359008,527.5,0.85,0.516666667,0.607380952,3.3,0.998816402,0.99125867,0.99500761,171.7,1,0.975610223,0.987642395,270.6,0.628288085,0.78155102,0.695468353,49.9,0.853867058,0.948129252,0.897596152,48.2
TRUE,FALSE,TRUE,1000,1.1,TRUE,FALSE,1.00E-05,0,95.4444427,0.883096899,0.860749145,0.857075745,0.967609848,0.951279038,0.959359008,527.5,0.85,0.516666667,0.607380952,3.3,0.998816402,0.99125867,0.99500761,171.7,1,0.975610223,0.987642395,270.6,0.628288085,0.78155102,0.695468353,49.9,0.853867058,0.948129252,0.897596152,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,FALSE,1.00E-05,0,90.61815398,0.706139274,0.862899938,0.742823863,0.96651424,0.886254744,0.924615734,527.5,0.127267527,0.608333333,0.199464971,3.3,0.998231731,0.987185503,0.992668531,171.7,1,0.900952576,0.947742014,270.6,0.583528618,0.821714286,0.681070774,49.9,0.561293527,0.972959184,0.711381151,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,TRUE,1.00E-05,0,90.61815398,0.706139274,0.862899938,0.742823863,0.96651424,0.886254744,0.924615734,527.5,0.127267527,0.608333333,0.199464971,3.3,0.998231731,0.987185503,0.992668531,171.7,1,0.900952576,0.947742014,270.6,0.583528618,0.821714286,0.681070774,49.9,0.561293527,0.972959184,0.711381151,48.2
TRUE,FALSE,TRUE,1000,1.2,TRUE,FALSE,1.00E-05,0,90.61815398,0.706139274,0.862899938,0.742823863,0.96651424,0.886254744,0.924615734,527.5,0.127267527,0.608333333,0.199464971,3.3,0.998231731,0.987185503,0.992668531,171.7,1,0.900952576,0.947742014,270.6,0.583528618,0.821714286,0.681070774,49.9,0.561293527,0.972959184,0.711381151,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,FALSE,1.00E-05,0,87.3413221,0.669899687,0.856911076,0.702290079,0.976164345,0.827670922,0.895748908,527.5,0.079554117,0.641666667,0.14056795,3.3,0.998809355,0.983108935,0.990870854,171.7,1,0.886181495,0.939557557,270.6,0.526232715,0.825755102,0.641922311,49.9,0.438637588,0.977083333,0.605072892,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,TRUE,1.00E-05,0,87.3413221,0.669899687,0.856911076,0.702290079,0.976164345,0.827670922,0.895748908,527.5,0.079554117,0.641666667,0.14056795,3.3,0.998809355,0.983108935,0.990870854,171.7,1,0.886181495,0.939557557,270.6,0.526232715,0.825755102,0.641922311,49.9,0.438637588,0.977083333,0.605072892,48.2
TRUE,FALSE,TRUE,1000,1.3,TRUE,FALSE,1.00E-05,0,87.3413221,0.669899687,0.856911076,0.702290079,0.976164345,0.827670922,0.895748908,527.5,0.079554117,0.641666667,0.14056795,3.3,0.998809355,0.983108935,0.990870854,171.7,1,0.886181495,0.939557557,270.6,0.526232715,0.825755102,0.641922311,49.9,0.438637588,0.977083333,0.605072892,48.2
TRUE,TRUE,FALSE,7363,1.1,FALSE,FALSE,1.00E-05,0,95.69647386,0.852044202,0.852365865,0.846049156,0.965529575,0.963217325,0.964323398,527.5,0.656666667,0.608333333,0.60043956,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995563756,0.997773638,270.6,0.648589668,0.653061224,0.6480454,49.9,0.842085365,0.908588435,0.873376002,48.2
TRUE,TRUE,FALSE,7363,1.1,FALSE,TRUE,1.00E-05,0,95.69647386,0.852044202,0.852365865,0.846049156,0.965529575,0.963217325,0.964323398,527.5,0.656666667,0.608333333,0.60043956,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995563756,0.997773638,270.6,0.648589668,0.653061224,0.6480454,49.9,0.842085365,0.908588435,0.873376002,48.2
TRUE,TRUE,FALSE,7363,1.1,TRUE,FALSE,1.00E-05,0,95.69647386,0.852044202,0.852365865,0.846049156,0.965529575,0.963217325,0.964323398,527.5,0.656666667,0.608333333,0.60043956,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995563756,0.997773638,270.6,0.648589668,0.653061224,0.6480454,49.9,0.842085365,0.908588435,0.873376002,48.2
TRUE,TRUE,FALSE,7363,1.2,FALSE,FALSE,1.00E-05,0,95.16440905,0.857177475,0.853826163,0.845620452,0.967126408,0.946538799,0.956691233,527.5,0.776666667,0.566666667,0.629047619,3.3,0.99939759,0.988929689,0.994113957,171.7,1,0.993345633,0.99665422,270.6,0.664523409,0.679346939,0.669998432,49.9,0.735350774,0.948129252,0.827217248,48.2
TRUE,TRUE,FALSE,7363,1.2,FALSE,TRUE,1.00E-05,0,95.16440905,0.857177475,0.853826163,0.845620452,0.967126408,0.946538799,0.956691233,527.5,0.776666667,0.566666667,0.629047619,3.3,0.99939759,0.988929689,0.994113957,171.7,1,0.993345633,0.99665422,270.6,0.664523409,0.679346939,0.669998432,49.9,0.735350774,0.948129252,0.827217248,48.2
TRUE,TRUE,FALSE,7363,1.2,TRUE,FALSE,1.00E-05,0,95.16440905,0.857177475,0.853826163,0.845620452,0.967126408,0.946538799,0.956691233,527.5,0.776666667,0.566666667,0.629047619,3.3,0.99939759,0.988929689,0.994113957,171.7,1,0.993345633,0.99665422,270.6,0.664523409,0.679346939,0.669998432,49.9,0.735350774,0.948129252,0.827217248,48.2
TRUE,TRUE,FALSE,7363,1.3,FALSE,FALSE,1.00E-05,0,93.26916712,0.808258574,0.851481431,0.816752579,0.97493959,0.905208872,0.938724815,527.5,0.708333333,0.533333333,0.59452381,3.3,0.99939759,0.990092479,0.994703897,171.7,1,0.98632363,0.993108376,270.6,0.535782706,0.73955102,0.620374708,49.9,0.631098225,0.954379252,0.759079866,48.2
TRUE,TRUE,FALSE,7363,1.3,FALSE,TRUE,1.00E-05,0,93.26916712,0.808258574,0.851481431,0.816752579,0.97493959,0.905208872,0.938724815,527.5,0.708333333,0.533333333,0.59452381,3.3,0.99939759,0.990092479,0.994703897,171.7,1,0.98632363,0.993108376,270.6,0.535782706,0.73955102,0.620374708,49.9,0.631098225,0.954379252,0.759079866,48.2
TRUE,TRUE,FALSE,7363,1.3,TRUE,FALSE,1.00E-05,0,93.26916712,0.808258574,0.851481431,0.816752579,0.97493959,0.905208872,0.938724815,527.5,0.708333333,0.533333333,0.59452381,3.3,0.99939759,0.990092479,0.994703897,171.7,1,0.98632363,0.993108376,270.6,0.535782706,0.73955102,0.620374708,49.9,0.631098225,0.954379252,0.759079866,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,FALSE,1.00E-05,0,95.95782467,0.866024939,0.845034199,0.851112599,0.963196776,0.970232807,0.966668963,527.5,0.693333333,0.575,0.610952381,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995934126,0.99796055,270.6,0.654570612,0.637102041,0.64355385,49.9,0.885654971,0.906505102,0.895202916,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,TRUE,1.00E-05,0,95.95782467,0.866024939,0.845034199,0.851112599,0.963196776,0.970232807,0.966668963,527.5,0.693333333,0.575,0.610952381,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995934126,0.99796055,270.6,0.654570612,0.637102041,0.64355385,49.9,0.885654971,0.906505102,0.895202916,48.2
TRUE,TRUE,FALSE,5000,1.1,TRUE,FALSE,1.00E-05,0,95.95782467,0.866024939,0.845034199,0.851112599,0.963196776,0.970232807,0.966668963,527.5,0.693333333,0.575,0.610952381,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995934126,0.99796055,270.6,0.654570612,0.637102041,0.64355385,49.9,0.885654971,0.906505102,0.895202916,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,FALSE,1.00E-05,0,94.5762173,0.841479003,0.850806248,0.833914597,0.970000023,0.935164022,0.952206467,527.5,0.766666667,0.541666667,0.606428571,3.3,0.998809355,0.986015912,0.992356146,171.7,1,0.9900164,0.99497477,270.6,0.614570112,0.693428571,0.650142881,49.9,0.698827861,0.958545918,0.807378748,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,TRUE,1.00E-05,0,94.5762173,0.841479003,0.850806248,0.833914597,0.970000023,0.935164022,0.952206467,527.5,0.766666667,0.541666667,0.606428571,3.3,0.998809355,0.986015912,0.992356146,171.7,1,0.9900164,0.99497477,270.6,0.614570112,0.693428571,0.650142881,49.9,0.698827861,0.958545918,0.807378748,48.2
TRUE,TRUE,FALSE,5000,1.2,TRUE,FALSE,1.00E-05,0,94.5762173,0.841479003,0.850806248,0.833914597,0.970000023,0.935164022,0.952206467,527.5,0.766666667,0.541666667,0.606428571,3.3,0.998809355,0.986015912,0.992356146,171.7,1,0.9900164,0.99497477,270.6,0.614570112,0.693428571,0.650142881,49.9,0.698827861,0.958545918,0.807378748,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,FALSE,1.00E-05,0,91.36480587,0.77237893,0.84779345,0.788749546,0.975300499,0.87430855,0.921996393,527.5,0.623333333,0.541666667,0.542142857,3.3,0.998816402,0.988351693,0.993534435,171.7,1,0.968586853,0.984008165,270.6,0.448710364,0.76155102,0.564064212,49.9,0.588112979,0.952295918,0.726751216,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,TRUE,1.00E-05,0,91.36480587,0.77237893,0.84779345,0.788749546,0.975300499,0.87430855,0.921996393,527.5,0.623333333,0.541666667,0.542142857,3.3,0.998816402,0.988351693,0.993534435,171.7,1,0.968586853,0.984008165,270.6,0.448710364,0.76155102,0.564064212,49.9,0.588112979,0.952295918,0.726751216,48.2
TRUE,TRUE,FALSE,5000,1.3,TRUE,FALSE,1.00E-05,0,91.36480587,0.77237893,0.84779345,0.788749546,0.975300499,0.87430855,0.921996393,527.5,0.623333333,0.541666667,0.542142857,3.3,0.998816402,0.988351693,0.993534435,171.7,1,0.968586853,0.984008165,270.6,0.448710364,0.76155102,0.564064212,49.9,0.588112979,0.952295918,0.726751216,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,FALSE,1.00E-05,0,95.29508445,0.845848199,0.843669484,0.835182213,0.970147532,0.952223851,0.961062382,527.5,0.676666667,0.483333333,0.533809524,3.3,0.997633011,0.986019312,0.991781814,171.7,1,0.985212519,0.992539983,270.6,0.586044924,0.70922449,0.640424265,49.9,0.844597059,0.946003401,0.891475313,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,TRUE,1.00E-05,0,95.29508445,0.845848199,0.843669484,0.835182213,0.970147532,0.952223851,0.961062382,527.5,0.676666667,0.483333333,0.533809524,3.3,0.997633011,0.986019312,0.991781814,171.7,1,0.985212519,0.992539983,270.6,0.586044924,0.70922449,0.640424265,49.9,0.844597059,0.946003401,0.891475313,48.2
TRUE,TRUE,FALSE,1000,1.1,TRUE,FALSE,1.00E-05,0,95.29508445,0.845848199,0.843669484,0.835182213,0.970147532,0.952223851,0.961062382,527.5,0.676666667,0.483333333,0.533809524,3.3,0.997633011,0.986019312,0.991781814,171.7,1,0.985212519,0.992539983,270.6,0.586044924,0.70922449,0.640424265,49.9,0.844597059,0.946003401,0.891475313,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,FALSE,1.00E-05,0,91.54228856,0.783057064,0.854603232,0.794953343,0.983975454,0.879427218,0.928640368,527.5,0.636666667,0.516666667,0.535054945,3.3,0.999401198,0.981361349,0.990286172,171.7,1,0.955653957,0.977304445,270.6,0.436804279,0.82155102,0.569634333,49.9,0.641494787,0.972959184,0.768799794,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,TRUE,1.00E-05,0,91.54228856,0.783057064,0.854603232,0.794953343,0.983975454,0.879427218,0.928640368,527.5,0.636666667,0.516666667,0.535054945,3.3,0.999401198,0.981361349,0.990286172,171.7,1,0.955653957,0.977304445,270.6,0.436804279,0.82155102,0.569634333,49.9,0.641494787,0.972959184,0.768799794,48.2
TRUE,TRUE,FALSE,1000,1.2,TRUE,FALSE,1.00E-05,0,91.54228856,0.783057064,0.854603232,0.794953343,0.983975454,0.879427218,0.928640368,527.5,0.636666667,0.516666667,0.535054945,3.3,0.999401198,0.981361349,0.990286172,171.7,1,0.955653957,0.977304445,270.6,0.436804279,0.82155102,0.569634333,49.9,0.641494787,0.972959184,0.768799794,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,FALSE,1.00E-05,0,84.92335243,0.664200429,0.837794454,0.686787002,0.990075758,0.770223463,0.866235699,527.5,0.195624639,0.55,0.210351739,3.3,0.999401198,0.981361349,0.990286172,171.7,1,0.900591773,0.947615309,270.6,0.317476589,0.855755102,0.462805106,49.9,0.482624392,0.968835034,0.643427987,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,TRUE,1.00E-05,0,84.92335243,0.664200429,0.837794454,0.686787002,0.990075758,0.770223463,0.866235699,527.5,0.195624639,0.55,0.210351739,3.3,0.999401198,0.981361349,0.990286172,171.7,1,0.900591773,0.947615309,270.6,0.317476589,0.855755102,0.462805106,49.9,0.482624392,0.968835034,0.643427987,48.2
TRUE,TRUE,FALSE,1000,1.3,TRUE,FALSE,1.00E-05,0,84.92335243,0.664200429,0.837794454,0.686787002,0.990075758,0.770223463,0.866235699,527.5,0.195624639,0.55,0.210351739,3.3,0.999401198,0.981361349,0.990286172,171.7,1,0.900591773,0.947615309,270.6,0.317476589,0.855755102,0.462805106,49.9,0.482624392,0.968835034,0.643427987,48.2
TRUE,TRUE,TRUE,7363,1.1,FALSE,FALSE,1.00E-05,0,95.95786822,0.840734109,0.847214686,0.836686603,0.969045585,0.963598988,0.96626437,527.5,0.550833333,0.516666667,0.495238095,3.3,0.999393939,0.985431117,0.992336934,171.7,1,0.995193385,0.99758811,270.6,0.66644226,0.697142857,0.678601567,49.9,0.858689533,0.925255102,0.890090541,48.2
