Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,False,5000,1.1,False,False,1,0.0,95.29504961188456,0.7794005997996631,0.7095204191514057,0.7366474554865806,0.9286233956636103,0.990143249381864,0.9583723652347755,527.5,0.0,0.0,0.0,3.3,0.9860705159217581,0.9836903304773561,0.9848284634667449,171.7,1.0,0.9833688670220034,0.9916004737675272,270.6,0.7991902681458143,0.49885714285714294,0.6115588263621419,49.9,0.9625194190667964,0.8010629251700682,0.873524604088294,48.2
True,True,False,5000,1.2,False,False,1e-05,0.0,94.22147839235197,0.8312256599087892,0.8402778448225783,0.8225917334217792,0.9707412750279445,0.9281463831867056,0.9489065482068465,527.5,0.75,0.4833333333333333,0.5695238095238095,3.3,0.9988165266106442,0.9871855025159799,0.9929583710658578,171.7,1.0,0.9892756594232608,0.9945981448675638,270.6,0.6014968688677977,0.69934693877551,0.6452820453028247,49.9,0.6662992889463478,0.9543792517006804,0.7842814815637726,48.2
True,True,False,5000,1.2,False,False,0.001,0.0,94.06279178338004,0.7943812754708564,0.8550878086953944,0.8129972648174363,0.9786131302622156,0.923030231154045,0.9499411823047333,527.5,0.5435714285714285,0.5166666666666666,0.503030303030303,3.3,0.9988165266106442,0.9871855025159799,0.9929583710658578,171.7,1.0,0.9796733634003006,0.9897179884827715,270.6,0.5983793049165885,0.7634693877551021,0.6697346218523123,49.9,0.6469072624642612,0.9605017006802722,0.7726011221686397,48.2
True,True,False,5000,1.2,False,False,1,0.0,92.95191584096327,0.7121793886484492,0.7417489970515166,0.7157165691390076,0.9578297648624929,0.9783896843194755,0.9679420373019585,527.5,0.0,0.0,0.0,3.3,0.9883973558532091,0.9871821025431796,0.9877441300353652,171.7,1.0,0.8507011070110699,0.91916758610834,270.6,0.7596981151290316,0.6633877551020408,0.7042437726620298,49.9,0.5671510960459626,0.9708333333333334,0.7152018887263517,48.2
True,True,False,5000,1.3,False,False,1e-05,0.0,90.90740276209986,0.7658413447931333,0.8387593012840258,0.7797363940754642,0.9779609840587213,0.8642580932666322,0.9175325347587122,527.5,0.6181818181818182,0.4833333333333333,0.5176190476190475,3.3,0.9988164022831529,0.9895144838841288,0.9941261098172122,171.7,1.0,0.9674771081044142,0.9834310034841703,270.6,0.4397068776778716,0.769469387755102,0.5589315482158433,49.9,0.5603819865572349,0.9585034013605442,0.7067781205578002,48.2
True,True,False,5000,1.3,False,False,0.001,0.0,90.57125959836671,0.7245079775721402,0.8600362535131343,0.7554146824774746,0.9860853952130981,0.8551581996434938,0.9158744794617469,527.5,0.3569047619047619,0.5583333333333333,0.3560606060606061,3.3,0.9988164022831529,0.9877668978648171,0.9932446344788574,171.7,1.0,0.9586155528221949,0.978825422652848,270.6,0.4513773513937517,0.8335918367346938,0.5847405639097815,49.9,0.5538639546380769,0.9667517006802722,0.7037423883010078,48.2
True,True,False,5000,1.3,False,False,1,0.0,91.52359700098947,0.6931924300384751,0.7496083247964831,0.7037438757801016,0.9701720573105737,0.965880340405957,0.9679730383099431,527.5,0.02,0.025,0.022222222222222223,3.3,0.9970413372449572,0.9819427444580443,0.9894237133269762,171.7,1.0,0.8059833264999317,0.8923631402283773,270.6,0.7025930515813897,0.7355102040816326,0.7156314302750213,49.9,0.46934813409393056,0.9833333333333332,0.634849710318069,48.2
True,True,False,7363,1.1,False,False,1e-05,0.0,96.01389063087922,0.8615958348305905,0.8267175662678001,0.8391522803183739,0.9595631080344205,0.9740260767063423,0.9667064802753043,527.5,0.65,0.4916666666666666,0.5461904761904763,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.9977818778187781,0.9988888850784811,270.6,0.678693941598125,0.6070204081632654,0.6387826602266913,49.9,0.8819240199570582,0.9043792517006801,0.8920082457503232,48.2
True,True,False,7363,1.1,False,False,0.001,0.0,96.3686121214655,0.8503813013181845,0.8356511172532706,0.8389382651070916,0.9667628556408857,0.9740264360876315,0.9703544245409667,527.5,0.55,0.4583333333333333,0.4833333333333333,3.3,0.9976359106010267,0.9842683258533931,0.9908809391778741,171.7,1.0,0.9966748667486675,0.9983336718245617,270.6,0.7079848565481701,0.6712244897959183,0.6873640327177686,49.9,0.8799041851190236,0.9293792517006804,0.9033631890480448,48.2
True,True,False,7363,1.1,False,False,1,0.0,93.96940368187077,0.7799374730942661,0.6551515163642426,0.6957171220541325,0.9017990335661894,0.9935555747225576,0.9454418972188643,527.5,0.0,0.0,0.0,3.3,0.987778262318645,0.9813579491364068,0.9845009888524976,171.7,1.0,0.984847615142818,0.9923551460581376,270.6,0.8235016139644472,0.40265306122448974,0.5382956789657668,49.9,0.9665459287163142,0.5684948979591836,0.7137090212295288,48.2
True,True,False,7363,1.2,False,False,1e-05,0.0,94.86560544615857,0.8506094350787858,0.846291744426259,0.8368089647988706,0.9684780255223551,0.9410395463170605,0.9545062975605939,527.5,0.7833333333333333,0.5166666666666666,0.6028571428571429,3.3,0.9993975903614458,0.9900924792601661,0.9947038969824125,171.7,1.0,0.9900164001640016,0.994974065088939,270.6,0.644466628379672,0.6793061224489796,0.6597496531296543,49.9,0.7079810328759084,0.9606292517006804,0.8140627331744815,48.2
True,True,False,7363,1.2,False,False,0.001,0.0,94.71628203520214,0.8303408177658687,0.8597619377843062,0.831293568316817,0.975812940695751,0.9361117100799264,0.955476971384287,527.5,0.6833333333333333,0.5499999999999999,0.5676190476190476,3.3,0.9994011976047904,0.9906772745818035,0.99500590038873,171.7,1.0,0.9818914855815224,0.9908500092444686,270.6,0.6635378078371701,0.7393469387755102,0.6976181178141273,49.9,0.6599596271241681,0.9605442176870749,0.7811913634502418,48.2
True,True,False,7363,1.2,False,False,1,0.0,93.55867720222419,0.7312337798459744,0.7235700000995531,0.7185796958206303,0.9410202616367382,0.9878683658214017,0.9638541091471865,527.5,0.0,0.0,0.0,3.3,0.9861571758550334,0.9871821025431796,0.9866030152963547,171.7,1.0,0.8839715730490637,0.9383113121586735,270.6,0.8011231887146646,0.5530612244897959,0.6522657978338666,49.9,0.6591020528694108,0.9293367346938775,0.7704439404877003,48.2
True,True,False,7363,1.3,False,False,1e-05,0.0,92.66237091851667,0.8032977488455766,0.8402570879459198,0.802990843374088,0.9742632334523679,0.8942110861940085,0.9324574736799152,527.5,0.7333333333333333,0.4833333333333333,0.5595238095238095,3.3,0.9988199665831246,0.9912620699034406,0.9950145818743641,171.7,1.0,0.9848448817821511,0.9923551330554812,270.6,0.5222232010035522,0.7314285714285715,0.6081331752130918,49.9,0.5911467587010819,0.9564625850340136,0.7304608868978659,48.2
True,True,False,7363,1.3,False,False,0.001,0.0,92.22362452443666,0.7613382802777917,0.8625347392082083,0.7929430684111225,0.9836848687719633,0.887198119717095,0.9328829366283644,527.5,0.4980769230769231,0.5583333333333333,0.5021195144724556,3.3,0.9988199665831246,0.9912620699034406,0.9950145818743641,171.7,1.0,0.9641547082137487,0.9817139463593115,270.6,0.5178606838883588,0.8095918367346939,0.6298904011006616,49.9,0.5695872393463801,0.9646683673469388,0.7160370300315766,48.2
True,True,False,7363,1.3,False,False,1,0.0,91.71966672241038,0.7014563151697182,0.7230499031970077,0.6963949558039378,0.9505580984638182,0.9821807975389569,0.9660774219058943,527.5,0.0,0.0,0.0,3.3,0.996466862550814,0.9871855025159798,0.9917852299223432,171.7,1.0,0.8078310783107829,0.8934913984262387,270.6,0.7745220578701002,0.619265306122449,0.6854232326114824,49.9,0.48719087213357676,0.9418367346938774,0.6415924519576679,48.2
True,True,True,1000,1.1,False,False,1e-05,0.0,95.64050371392338,0.8656303383180072,0.8520529625080936,0.8512770331036756,0.9681729812423928,0.9552609826921972,0.9616372291109494,527.5,0.7333333333333333,0.4833333333333333,0.5728571428571428,3.3,0.997041337244957,0.9860193118455051,0.9914920650530729,171.7,1.0,0.9841055077217439,0.9919813311519381,270.6,0.6449369670308172,0.7513877551020409,0.6919377943269447,49.9,0.8502974110565426,0.9522108843537416,0.8977566361220062,48.2
True,True,True,1000,1.1,False,False,0.001,0.0,95.5564875203813,0.8640935151086018,0.8556400993181926,0.8503914851714798,0.9677364371781397,0.953744393651889,0.960658688628994,527.5,0.725,0.4833333333333333,0.5588095238095239,3.3,0.997041337244957,0.9860193118455051,0.9914920650530729,171.7,1.0,0.9785649856498564,0.9891559212074157,270.6,0.6429434082047958,0.7675102040816326,0.6980365809915707,49.9,0.8518399080237181,0.9646683673469386,0.904196131338302,48.2
True,True,True,1000,1.1,False,False,1,0.0,93.98807781819197,0.7240019921021823,0.7729939881877728,0.7417881808344999,0.969991045835479,0.9601920533609338,0.9650080315026577,527.5,0.039285714285714285,0.05833333333333333,0.045,3.3,0.9877926345805734,0.9860193118455051,0.9868782440355309,171.7,1.0,0.9109498428317618,0.9532719599890322,270.6,0.6789726114673378,0.7495102040816326,0.7098330884020244,49.9,0.6679699464439893,0.9729591836734693,0.7907377610777533,48.2
True,True,True,1000,1.2,False,False,1e-05,0.0,92.3078584667698,0.7989332706905597,0.8528731797956344,0.8044984323007615,0.9815482338785145,0.894589514691507,0.9359408507047842,527.5,0.6733333333333333,0.4833333333333332,0.535873015873016,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.955655323219899,0.977309570773412,270.6,0.454632689650472,0.8195510204081632,0.5842756182785391,49.9,0.6846877769195924,0.9833333333333332,0.8036073697626582,48.2
True,True,True,1000,1.2,False,False,0.001,0.0,91.32767534874648,0.7147673871309841,0.8601581181500683,0.7502002630412171,0.983186164021822,0.8940213328733252,0.936370123445679,527.5,0.1671276676539834,0.5666666666666667,0.23107903448460726,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.9168498018313516,0.9565013202159047,270.6,0.4557606793846166,0.8255510204081633,0.5867489928206033,49.9,0.6831322213640367,0.9770833333333332,0.8005179388683494,48.2
True,True,True,1000,1.2,False,False,1,0.0,90.02057290577923,0.68557398214058,0.7673475981724012,0.7047912565365976,0.9793404686964395,0.93099376114082,0.9544826727220768,527.5,0.018525641025641026,0.11666666666666665,0.03149694158768569,3.3,0.9958681844830956,0.981361349109207,0.9885473174621682,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.5656631958581028,0.7875510204081632,0.6560491876790688,49.9,0.5540464027802002,0.983375850340136,0.7069542534471207,48.2
True,True,True,1000,1.3,False,False,1e-05,0.0,86.12779937845785,0.6626842619907427,0.8385753511862906,0.6949867545631185,0.9856854121026156,0.7943106348111091,0.879640035823878,527.5,0.14603446991604885,0.5166666666666665,0.19940414504655993,3.3,0.9993975903614458,0.9801951584387325,0.9896839467368519,171.7,1.0,0.8994820281536148,0.9470073918092308,270.6,0.34981858761382356,0.8657551020408164,0.4981012800633149,49.9,0.495169511950522,0.9750425170068026,0.6560837278988758,48.2
True,True,True,1000,1.3,False,False,0.001,0.0,85.7917433142411,0.6554444334833351,0.8466670232853758,0.6887470185298192,0.987776164141637,0.7931731930308781,0.8797554434123175,527.5,0.10071918802503507,0.575,0.1684515548863375,3.3,0.9993975903614458,0.9801951584387325,0.9896839467368519,171.7,1.0,0.8869195025283586,0.9399956185135168,270.6,0.35063765605866587,0.8717551020408164,0.4999087483038819,49.9,0.4941360023132277,0.9729591836734693,0.6546867993260092,48.2
True,True,True,1000,1.3,False,False,1,0.0,87.8547824602478,0.6618657916880191,0.7705627874851396,0.6838898749852802,0.9798790487745626,0.8881504801334023,0.9316087776707335,527.5,0.02111908708402397,0.14166666666666666,0.036636478464064676,3.3,0.997429366657782,0.9603733170134637,0.9781074986148189,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.4859483052638489,0.8456734693877552,0.6161838154734978,49.9,0.48681894234789685,0.983375850340136,0.6495855133671007,48.2
True,True,True,5000,1.1,False,False,1e-05,0.0,96.2192538707025,0.8767247816878042,0.8340777293563273,0.8481426040891114,0.9637941964793407,0.9725112845724798,0.9681125659748705,527.5,0.7166666666666666,0.4583333333333333,0.5471428571428572,3.3,0.9993975903614458,0.9848531211750305,0.9920525152282174,171.7,1.0,0.994454011206779,0.997214981641991,270.6,0.6945401787407419,0.671142857142857,0.6809376050750017,49.9,0.8859500578786295,0.9231717687074831,0.9033950994717305,48.2
True,True,True,5000,1.1,False,False,0.001,0.0,96.37798402943267,0.8637664495801287,0.8430975392736835,0.8478435855977763,0.9661685385516909,0.9728904318325571,0.9694916189529529,527.5,0.6166666666666667,0.4583333333333333,0.5071428571428571,3.3,0.9993975903614458,0.9848531211750305,0.9920525152282174,171.7,1.0,0.9892838595052617,0.9946065064581004,270.6,0.7139805439196237,0.7073061224489796,0.709143084351034,49.9,0.8863853579813457,0.9459183673469388,0.9146249314534959,48.2
True,True,True,5000,1.1,False,False,1,0.0,95.14568265116992,0.7811796025079242,0.702886965737308,0.7322068815174594,0.9242580477215723,0.9912814099246736,0.9565746691155116,527.5,0.0,0.0,0.0,3.3,0.9872299887930588,0.9842717258261933,0.9857014890925105,171.7,1.0,0.9822618559518927,0.991039745441436,270.6,0.801113883126986,0.466734693877551,0.5870168171150332,49.9,0.974475695405928,0.7927721088435373,0.8729085683402644,48.2
True,True,True,5000,1.2,False,False,1e-05,0.0,94.56694991429409,0.8441742012691187,0.8407914888233015,0.8282931611373744,0.968174442186616,0.9325107095624174,0.9499742014221846,527.5,0.7666666666666666,0.4499999999999999,0.5528571428571428,3.3,0.9988164022831529,0.9877668978648171,0.9932463695969412,171.7,1.0,0.9885376520431871,0.9942222363062811,270.6,0.6546269929056676,0.7233061224489795,0.6851601619906872,49.9,0.6767607035726082,0.9626275510204081,0.79429885465101,48.2
True,True,True,5000,1.2,False,False,0.001,0.0,94.34292124810125,0.8047519223076574,0.8462725239485568,0.8139997884250046,0.9736304068186463,0.9283397303202806,0.9504042539772689,527.5,0.5566666666666666,0.4499999999999999,0.4723809523809524,3.3,0.9988164022831529,0.9877668978648171,0.9932463695969412,171.7,1.0,0.9793057263905972,0.9895311413256149,270.6,0.6422853439754397,0.7654285714285713,0.6965482987580842,49.9,0.6571127141020391,0.9667942176870747,0.7818877145111675,48.2
True,True,True,5000,1.2,False,False,1,0.0,93.04526039271431,0.7125764659220348,0.7400811114170989,0.7156323427708597,0.9569590976403871,0.9793388103041802,0.9679662752083902,527.5,0.0,0.0,0.0,3.3,0.9878734166292821,0.992421460628315,0.9901088271989117,171.7,1.0,0.8525461254612546,0.9202156744107464,270.6,0.7475051851596921,0.6453469387755102,0.6880126713757826,49.9,0.5831210961028482,0.9708333333333334,0.7274906084313277,48.2
True,True,True,5000,1.3,False,False,1e-05,0.0,91.53290793929513,0.7722481575855074,0.8446211014313333,0.7872490106202352,0.9787636831255023,0.8708951469150709,0.9215856288106833,527.5,0.6098484848484849,0.4833333333333333,0.5140476190476191,3.3,0.9988127950398085,0.9895110839113286,0.9941191066606068,171.7,1.0,0.9755992893262265,0.9876043016781733,270.6,0.48375718464105366,0.7795102040816325,0.5948398392821396,49.9,0.5623067978581944,0.9688775510204082,0.7112975682421896,48.2
True,True,True,5000,1.3,False,False,0.001,0.0,91.00072989394764,0.7451150199915276,0.8580653303780137,0.7734590655344047,0.9847024559662543,0.8623648726352711,0.9193780905966333,527.5,0.4628846153846154,0.5333333333333333,0.44378915202444613,3.3,0.9988127950398085,0.9895110839113286,0.9941191066606068,171.7,1.0,0.9604633046330464,0.979779759635416,270.6,0.4670152522348154,0.8275918367346937,0.594834251541611,49.9,0.557275001323673,0.9751275510204082,0.7088540327477144,48.2
True,True,True,5000,1.3,False,False,1,0.0,91.67297267165576,0.6957239284507086,0.750912332836383,0.7064784808429698,0.9662388761981582,0.9679651112644472,0.9670432591510583,527.5,0.02,0.025,0.022222222222222223,3.3,0.9976364931937688,0.9831055351557187,0.9903068884301017,171.7,1.0,0.8063523301899685,0.8925875039791432,270.6,0.7039392689735757,0.7355510204081632,0.7153221064797533,49.9,0.486528932338749,0.9874999999999998,0.6513889047955406,48.2
True,True,True,7363,1.1,False,False,1e-05,0.0,96.19124266622072,0.8682763938695637,0.8284502323597946,0.8416856605805296,0.9629139011287234,0.9725105658099015,0.9676589028446376,527.5,0.6666666666666666,0.4333333333333333,0.5138095238095237,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.995193385267186,0.9975881095484738,270.6,0.6935065277405666,0.661061224489796,0.6744988149066609,49.9,0.8871773282874855,0.9231717687074831,0.9042216779849162,48.2
True,True,True,7363,1.1,False,False,0.001,0.0,96.35931860306313,0.8546648990779817,0.8388933247263692,0.841866212126593,0.9663439039010655,0.9725105658099015,0.969389618342068,527.5,0.5666666666666667,0.4333333333333333,0.4738095238095238,3.3,0.9993939393939394,0.9842683258533931,0.9917487141825767,171.7,1.0,0.9900232335656689,0.9949810227367516,270.6,0.7128571470198803,0.7073061224489796,0.7084902459839097,49.9,0.882727737486339,0.9459183673469388,0.9127781477047279,48.2
True,True,True,7363,1.1,False,False,1,0.0,94.78159796256811,0.7810293553457589,0.6884682756752407,0.7219133298009182,0.9168609395823946,0.9922298171468,0.9530405034878531,527.5,0.0,0.0,0.0,3.3,0.9872337342831402,0.9825207398340814,0.9848164152477834,171.7,1.0,0.9826322263222632,0.9912273548802754,270.6,0.8043702385860338,0.43469387755102035,0.5618770827554617,49.9,0.9777112196229842,0.7387329931972788,0.8405186224341348,48.2
True,True,True,7363,1.2,False,False,1e-05,0.0,95.0056527586159,0.8626403188358129,0.8492282040451775,0.8435788235280771,0.9660351503802126,0.941798559599793,0.9537362774637135,527.5,0.8166666666666667,0.5166666666666666,0.6161904761904762,3.3,0.9993975903614458,0.9900924792601657,0.9947021770402886,171.7,1.0,0.9911261445947792,0.9955369013142057,270.6,0.6964342665284468,0.6972244897959186,0.6945536588906239,49.9,0.6973082390781051,0.9584608843537415,0.8067534502691552,48.2
True,True,True,7363,1.2,False,False,0.001,0.0,94.94030199144335,0.8439676559068078,0.8592653229326755,0.8372283652634328,0.9738811020337929,0.9378162555344719,0.9554720451509571,527.5,0.7233333333333334,0.5166666666666666,0.5653968253968255,3.3,0.9993975903614458,0.9900924792601657,0.9947021770402886,171.7,1.0,0.9830012300123002,0.9914170788276617,270.6,0.7007185669429622,0.7633469387755102,0.7283883188681148,49.9,0.666475342769312,0.9646683673469388,0.7879937462967498,48.2
True,True,True,7363,1.2,False,False,1,0.0,93.7267357191633,0.7353363701252315,0.7246159877636924,0.7206948910248447,0.9378758463412081,0.9882475130814787,0.9623620313048115,527.5,0.0,0.0,0.0,3.3,0.9878598518977826,0.9906772745818033,0.9892256565722904,171.7,1.0,0.8880415470821375,0.9405727620236737,270.6,0.8047683882732709,0.541061224489796,0.6426756475939308,49.9,0.6815141342391275,0.9396683673469388,0.7893332486543618,48.2
True,True,True,7363,1.3,False,False,1e-05,0.0,92.91447175885281,0.8165531743699217,0.8459673199201273,0.8113791610691216,0.9755331728039858,0.8961104163072854,0.934075191720393,527.5,0.7833333333333333,0.4833333333333333,0.5795238095238096,3.3,0.9994011976047904,0.9906772745818031,0.9950041804466061,171.7,1.0,0.9855842558425584,0.9927289583948221,270.6,0.5545333527729086,0.7553877551020407,0.637703681451287,49.9,0.5865179897045124,0.9647108843537415,0.7292391448778119,48.2
True,True,True,7363,1.3,False,False,0.001,0.0,92.32638453391309,0.794733672794209,0.8691451017648525,0.8089267159527912,0.9818569482289347,0.8877688172043012,0.9323812536877819,527.5,0.6897435897435897,0.5916666666666666,0.5891036414565827,3.3,0.9994011976047904,0.9906772745818031,0.9950041804466061,171.7,1.0,0.9663700970343037,0.9828630780818333,270.6,0.5314072040504175,0.8095102040816327,0.6400128984800991,49.9,0.5659930971375221,0.9688775510204082,0.7141952435638453,48.2
True,True,True,7363,1.3,False,False,1,0.0,91.75698886519783,0.6996660599940671,0.7239035797857415,0.6965380579710772,0.949838827176676,0.9819917629808522,0.9656134433501353,527.5,0.0,0.0,0.0,3.3,0.9964737424957744,0.9871821025431797,0.9917920747802489,171.7,1.0,0.8089380893808938,0.8941590505573055,270.6,0.7511083709095043,0.6152244897959183,0.6727450612033118,49.9,0.5005754193824481,0.9500850340136054,0.6549187179354617,48.2
