Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,False,1000,"(1, 3)",False,False,1e-06,86.17423213066321,0.7259495437186085,0.8462597988408763,0.7424446532830616,0.9896066959783136,0.7706022511643955,0.8662993324958993,527.5,0.5633333333333332,0.5499999999999999,0.5142490842490843,3.3,0.9994011976047904,0.981361349109207,0.9902861718184763,171.7,1.0,0.9490050567172338,0.9738223282222552,270.6,0.3207316430414929,0.8577551020408164,0.4665830156870596,49.9,0.48262439235372145,0.9688350340136054,0.6434279872255948,48.2
True,True,False,5000,"(1, 1)",False,False,0.1,96.11658096074251,0.7958458590618953,0.8213371946457304,0.8032461186971936,0.978659087008821,0.962843927893738,0.9706591305884874,527.5,0.27166666666666667,0.27499999999999997,0.2496031746031746,3.3,0.9901384851478614,0.9895110839113286,0.9897848908088047,171.7,1.0,0.9866953669536696,0.9932918337008143,270.6,0.698809485576873,0.7493469387755102,0.7219995816282344,49.9,0.8358014299711503,0.9646258503401359,0.8941381008536464,48.2
True,True,False,5000,"(1, 1)",False,False,1e-05,95.95782467215743,0.8660249387586341,0.8450341987692106,0.8511125991998709,0.963196776263046,0.9702328071991259,0.9666689628136698,527.5,0.6933333333333334,0.575,0.610952380952381,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.9959341260079269,0.9979605503114122,270.6,0.6545706122803889,0.6371020408163266,0.6435538502578371,49.9,0.8856549712810962,0.9065051020408162,0.8952029164749591,48.2
True,True,False,5000,"(1, 1)",False,False,1e-06,95.75243530247921,0.8623879890624376,0.8380493005463556,0.8457560253644818,0.9604777096151598,0.9702328071991259,0.9653016101210394,527.5,0.6933333333333334,0.575,0.610952380952381,3.3,0.9993939393939394,0.9842683258533931,0.9917451675241556,171.7,1.0,0.9959341260079269,0.9979605503114122,270.6,0.6374887486958489,0.6150204081632654,0.6240081289745019,49.9,0.8836342033363446,0.8878401360544219,0.8845683143034014,48.2
True,True,False,5000,"(1, 2)",False,False,0.1,93.00797308973343,0.7257496081305488,0.8612049677650212,0.759689853184045,0.9865608367885879,0.9268213443735265,0.9556846429712941,527.5,0.10510953371247489,0.5416666666666666,0.1746611135682343,3.3,0.9982247270165552,0.9860193118455051,0.9920733540689136,171.7,1.0,0.9179622796227962,0.9571242671702116,270.6,0.6189122478482652,0.8175918367346939,0.7029459263342865,49.9,0.6456903034174102,0.9771683673469388,0.7756498149913303,48.2
True,True,False,5000,"(1, 2)",False,False,1e-05,94.57621730284154,0.8414790031088618,0.8508062483532782,0.8339145972073911,0.9700000234338241,0.9351640216203784,0.9522064670833924,527.5,0.7666666666666666,0.5416666666666666,0.6064285714285713,3.3,0.998809355067328,0.9860159118727051,0.9923561459842336,171.7,1.0,0.9900164001640016,0.9949747703727688,270.6,0.6145701119978532,0.6934285714285714,0.650142880619316,49.9,0.6988278614874979,0.9585459183673469,0.8073787477560652,48.2
True,True,False,5000,"(1, 2)",False,False,1e-06,94.4921923993478,0.8427932193586237,0.8433416018886317,0.8311460530308029,0.9682818616251112,0.9355428094991662,0.9515779751594273,527.5,0.7833333333333333,0.5166666666666666,0.6028571428571429,3.3,0.998809355067328,0.9860159118727051,0.9923561459842336,171.7,1.0,0.9900164001640016,0.9949747703727688,270.6,0.6071010621966606,0.6774285714285714,0.6390920146031146,49.9,0.6992337039293093,0.9543792517006802,0.8060182692081298,48.2
True,True,False,5000,"(1, 3)",False,False,0.1,85.93174707694023,0.6573544820526337,0.8180816110597364,0.6802112421487636,0.9905437892081354,0.8314659881547927,0.903998935283177,527.5,0.03585956435729089,0.45,0.06626083154022655,3.3,0.9994011976047904,0.9825241398068816,0.9908726870822374,171.7,1.0,0.8218668853355199,0.9020568309532624,270.6,0.46485160446959206,0.8517142857142858,0.6007519607838244,49.9,0.4534707366759932,0.9709183673469386,0.617326207249854,48.2
True,True,False,5000,"(1, 3)",False,False,1e-05,91.36480587259781,0.7723789296001201,0.847793450260576,0.7887495463221633,0.9753004991789723,0.874308550399632,0.9219963934346465,527.5,0.6233333333333333,0.5416666666666666,0.542142857142857,3.3,0.9988164022831529,0.9883516931864543,0.9935344345506143,171.7,1.0,0.9685868525351919,0.9840081649665311,270.6,0.4487103640237823,0.7615510204081632,0.5640642120132411,49.9,0.5881129787814794,0.952295918367347,0.7267512158250891,48.2
True,True,False,5000,"(1, 3)",False,False,1e-06,91.73819278955364,0.8023909426414007,0.8455580592831795,0.8036333108286013,0.9716658542290124,0.876393321258122,0.9215230066664567,527.5,0.7916666666666667,0.5416666666666666,0.6207142857142858,3.3,0.9988164022831529,0.9883516931864543,0.9935344345506143,171.7,1.0,0.9852138854721879,0.9925413489559828,270.6,0.46374195715264055,0.7315102040816326,0.5671324037742862,49.9,0.5884547755169316,0.9502125850340135,0.7263543853099831,48.2
True,True,False,10000,"(1, 1)",False,False,0.1,95.50974120991681,0.7852270995437491,0.8223344484497268,0.7958466127345147,0.9788537830515531,0.954311497326203,0.9663740519770758,527.5,0.29928571428571427,0.3083333333333333,0.2735714285714286,3.3,0.9900983196095631,0.985437916496668,0.9877341716471287,171.7,1.0,0.9837419707530406,0.9917923333573082,270.6,0.6893855643465376,0.73334693877551,0.7089303296584989,49.9,0.7537392159691264,0.9688350340136054,0.8466773611956485,48.2
True,True,False,10000,"(1, 1)",False,False,1e-05,95.69647386317712,0.8520442022714075,0.8523658650731818,0.8460491555189416,0.9655295745304006,0.9632173250531884,0.9643233977764897,527.5,0.6566666666666667,0.6083333333333334,0.6004395604395605,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.9955637556375565,0.997773638305431,270.6,0.6485896678716726,0.653061224489796,0.6480454004099749,49.9,0.8420853651657663,0.9085884353741497,0.8733760017932267,48.2
True,True,False,10000,"(1, 1)",False,False,1e-06,95.55643526067144,0.8542002325228989,0.846915773838434,0.8449442963019029,0.9628141938640251,0.9635964723132654,0.9631560218185744,527.5,0.6833333333333333,0.6083333333333334,0.6171062271062271,3.3,0.9993939393939394,0.9848497212022302,0.99203671271366,171.7,1.0,0.9955637556375565,0.997773638305431,270.6,0.6394538982298965,0.6330204081632653,0.6333584049557182,49.9,0.8402060303161998,0.8961309523809524,0.8662347729118078,48.2
True,True,False,10000,"(1, 2)",False,False,0.1,94.65090513817469,0.7476665116669348,0.8238093511726836,0.7749604067933349,0.9848692770768442,0.9461574952561671,0.96506255972863,527.5,0.16984126984126982,0.3083333333333333,0.2122893772893773,3.3,0.9982351712614872,0.9918434652522781,0.9950197117017454,171.7,1.0,0.9541765750990843,0.9765185565274429,270.6,0.6758441950206657,0.7735102040816326,0.7197515439916375,49.9,0.657209156801342,0.9688350340136056,0.7811206915211762,48.2
True,True,False,10000,"(1, 2)",False,False,1e-05,95.42582082584279,0.8581972886068445,0.8528628537233434,0.845935329464717,0.9670060516634237,0.9526012017710311,0.9596808084060475,527.5,0.7416666666666667,0.5666666666666667,0.6092063492063492,3.3,0.9988127950398085,0.9889296885624915,0.993824116587023,171.7,1.0,0.994085007516742,0.9970266593000053,270.6,0.674585789759042,0.679265306122449,0.6751036538466382,49.9,0.7671124285121275,0.9356292517006803,0.840770389442239,48.2
True,True,False,10000,"(1, 2)",False,False,1e-06,95.32310436612457,0.865256737989721,0.8449615153230624,0.8453869044384821,0.9644137355648725,0.9529803490311082,0.9585981359484196,527.5,0.7933333333333333,0.5416666666666666,0.6209523809523809,3.3,0.9988127950398085,0.9883482932136541,0.9935274113946819,171.7,1.0,0.994085007516742,0.9970266593000053,270.6,0.6689372382985828,0.6632244897959183,0.6645809811887278,49.9,0.7660433257017285,0.9294642857142856,0.8376358578466767,48.2
True,True,False,10000,"(1, 3)",False,False,0.1,90.72071365859777,0.6917810901446333,0.8332152736638078,0.7253543370945813,0.9899139298885439,0.8866292191363347,0.9353361991639602,527.5,0.06889689056400591,0.39999999999999997,0.11716601635079897,3.3,0.9982316069615156,0.989514483884129,0.9938397246305442,171.7,1.0,0.9002227688943556,0.9474250032199333,270.6,0.5811522874341476,0.8416326530612246,0.6856711904561352,49.9,0.5124918260195868,0.9812925170068028,0.6726878887461167,48.2
True,True,False,10000,"(1, 3)",False,False,1e-05,94.04404796744569,0.8369651383597472,0.8547053284285449,0.8321069769297695,0.9715043709205213,0.9222697803461559,0.946186601005256,527.5,0.8,0.5666666666666667,0.6364285714285713,3.3,0.9993975903614458,0.9895110839113286,0.9944089269081555,171.7,1.0,0.9900191335246685,0.9949747354063281,270.6,0.5881117699225978,0.7074693877551019,0.6398572608892853,49.9,0.6627770989539182,0.952295918367347,0.7807857659410207,48.2
True,True,False,10000,"(1, 3)",False,False,1e-06,93.99737133659436,0.8366592725442699,0.8494382175422432,0.8300818301637156,0.9678695548791509,0.9239754039445689,0.945364783436559,527.5,0.8,0.5666666666666667,0.6364285714285713,3.3,0.9993975903614458,0.9895110839113286,0.9944089269081555,171.7,1.0,0.9911275112751128,0.995534789576187,270.6,0.5864285887838051,0.6834693877551021,0.6292054814174135,49.9,0.6662599012412176,0.9418792517006803,0.7795484282154066,48.2
True,True,True,1000,"(1, 1)",False,False,0.1,95.2110595481974,0.7880608262011027,0.8629887221677173,0.8167202827038184,0.9738240481909305,0.949762808349146,0.9615932968382743,527.5,0.3076190476190476,0.5333333333333333,0.3838383838383838,3.3,0.9964973429001354,0.9860193118455051,0.9912072184760042,171.7,1.0,0.9708049747164139,0.98517305996984,270.6,0.6310074413208052,0.7795510204081632,0.6955206375994394,49.9,0.8194170771756978,0.9584608843537413,0.882989099500968,48.2
True,True,True,1000,"(1, 1)",False,False,1e-05,95.59383579302369,0.8607852488699832,0.8513512890979665,0.8488738513924743,0.9675821082536731,0.95431293485136,0.9608681161753043,527.5,0.7083333333333333,0.4833333333333333,0.5621428571428572,3.3,0.9982212463343414,0.9860193118455051,0.9920716391266214,171.7,1.0,0.9848435151018178,0.9923537667916793,270.6,0.6389045158498825,0.7473877551020409,0.6871807425917966,49.9,0.8516702894486686,0.9522108843537416,0.8986259865265867,48.2
True,True,True,1000,"(1, 1)",False,False,1e-06,95.54715045222069,0.8602820796441433,0.8487793194009967,0.8474945639282391,0.9661157939553391,0.9548811166695419,0.9604322308358938,527.5,0.7083333333333333,0.4833333333333333,0.5621428571428572,3.3,0.9982212463343414,0.9860193118455051,0.9920716391266214,171.7,1.0,0.9848435151018178,0.9923537667916793,270.6,0.6373518147931774,0.7313877551020409,0.679340903145795,49.9,0.8516702894486686,0.9522108843537416,0.8986259865265867,48.2
True,True,True,1000,"(1, 2)",False,False,0.1,89.03106142954697,0.6948967722565988,0.8508253839502189,0.716956281032668,0.9853378255578569,0.8985682249439364,0.939824835747738,527.5,0.04652163899948353,0.625,0.08647364197704477,3.3,0.998809355067328,0.9807765537875696,0.9896943431647781,171.7,1.0,0.8203881372147054,0.9011452532220383,270.6,0.5038387302152343,0.8155510204081633,0.621817065942604,49.9,0.6348730836996911,0.9646683673469388,0.7627825461418046,48.2
True,True,True,1000,"(1, 2)",False,False,1e-05,92.06509469459426,0.811433076102622,0.8516832655582007,0.8063912731562487,0.9820608610614574,0.890230219653844,0.9337837739546353,527.5,0.7733333333333333,0.4833333333333332,0.5687301587301588,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.9549159491594915,0.9769199930657047,270.6,0.4468542688287874,0.8195510204081632,0.5777767410630078,49.9,0.6669524030307088,0.9812925170068028,0.7911528037118266,48.2
True,True,True,1000,"(1, 2)",False,False,1e-06,92.08375141101219,0.8045960808043094,0.8504039626894144,0.8053108758898617,0.9816661696188493,0.8904196135932378,0.9337009943513224,527.5,0.7333333333333333,0.4833333333333332,0.5642857142857143,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.9571340713407135,0.9780763783112517,270.6,0.4467264889810207,0.8115510204081632,0.5756556724573729,49.9,0.6664529025312083,0.9792091836734693,0.7901623275213504,48.2
True,True,True,1000,"(1, 3)",False,False,0.1,84.36338963446075,0.6509508723518556,0.8449138502632453,0.6725313920373985,0.9916247586687638,0.8015144327525732,0.8864026748903108,527.5,0.04970350237681003,0.65,0.09222846704965561,3.3,0.9993975903614458,0.9801951584387325,0.9896839467368519,171.7,1.0,0.8174333743337433,0.899369972045014,270.6,0.35346488545575594,0.8577551020408164,0.5002255925738655,49.9,0.5115144972483578,0.9625850340136056,0.6672776989286937,48.2
True,True,True,1000,"(1, 3)",False,False,1e-05,86.1557409033265,0.6640697689985199,0.8447672790687829,0.6970734821923643,0.985677043441988,0.7944978724627679,0.8797643105989614,527.5,0.15173052824368613,0.5499999999999999,0.20904456260002097,3.3,0.9993975903614458,0.9801951584387325,0.9896839467368519,171.7,1.0,0.8991130244635779,0.946797779012795,270.6,0.34990211847760205,0.8697551020408163,0.4988285932945485,49.9,0.4977113334663968,0.9750425170068026,0.658321700911008,48.2
True,True,True,1000,"(1, 3)",False,False,1e-06,87.41596638655464,0.7493631480313914,0.8478671982765918,0.7588257064888818,0.9847559576991737,0.7944978724627679,0.8793956975184581,527.5,0.6595238095238095,0.5166666666666665,0.5476190476190477,3.3,0.9993975903614458,0.9801951584387325,0.9896839467368519,171.7,1.0,0.9490050567172338,0.9738223282222552,270.6,0.35427473321999714,0.8697551020408163,0.5031982759165383,49.9,0.49822679738392256,0.9770833333333332,0.6592349429201404,48.2
True,True,True,5000,"(1, 1)",False,False,0.1,95.9298918572404,0.8095382362772977,0.8312544862212812,0.814025789362389,0.9756487035623491,0.9624672963026853,0.9689620954507692,527.5,0.3711904761904762,0.35833333333333334,0.33564935064935064,3.3,0.9906893172565789,0.9866041071671425,0.9886000196362416,171.7,1.0,0.9841068744020773,0.9919778218500979,270.6,0.687715094137965,0.7333877551020409,0.7074079587844102,49.9,0.8319858265164161,0.9626275510204081,0.8915574898034648,48.2
True,True,True,5000,"(1, 1)",False,False,1e-05,96.09788940451803,0.8466866535921829,0.8464749562278365,0.8401295108685313,0.9680488884180608,0.9672014260249553,0.9675808169215768,527.5,0.5633333333333334,0.5166666666666667,0.5052380952380953,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.995193385267186,0.9975881095484738,270.6,0.6740873742291692,0.6891020408163265,0.6790086529152324,49.9,0.8752563861785954,0.9252551020408164,0.8990244561988427,48.2
True,True,True,5000,"(1, 1)",False,False,1e-06,95.99518165475146,0.8533098809294529,0.8429173152715244,0.8427232972017107,0.9664059240200151,0.9673908199643494,0.966852951531681,527.5,0.6166666666666667,0.5166666666666667,0.5385714285714286,3.3,0.9993939393939394,0.9842683258533931,0.9917451675241556,171.7,1.0,0.995193385267186,0.9975881095484738,270.6,0.663505215844443,0.679061224489796,0.6683519954335804,49.9,0.8738875396516533,0.914923469387755,0.8932301306009449,48.2
True,True,True,5000,"(1, 2)",False,False,0.1,93.22262113800745,0.7272904098668329,0.8563221711507767,0.760340311510608,0.9867684099800424,0.9302343884767984,0.9576209700605732,527.5,0.10277023629964807,0.5083333333333333,0.16923996335165753,3.3,0.9982211197732106,0.9860159118727051,0.9920663207368531,171.7,1.0,0.9205466721333879,0.9585367183359222,270.6,0.6238618380935022,0.8135510204081633,0.7039189225595407,49.9,0.652120855054594,0.979251700680272,0.7806589740191008,48.2
True,True,True,5000,"(1, 2)",False,False,1e-05,94.83760295162841,0.8608488614705395,0.8610383620444167,0.8491588198696484,0.9696360681773426,0.936681329423265,0.9528489470241903,527.5,0.8416666666666666,0.5666666666666667,0.6578571428571428,3.3,0.9993975903614458,0.9871821025431796,0.9932359063802962,171.7,1.0,0.9900164001640016,0.9949747703727688,270.6,0.6516108093019308,0.7313469387755103,0.6872315813117701,49.9,0.7027820343158508,0.9543367346938776,0.808804571271722,48.2
True,True,True,5000,"(1, 2)",False,False,1e-06,94.7816153824714,0.8563282328257926,0.8489441881089579,0.840346059481171,0.9674068978288977,0.9381979184635731,0.9525569168212265,527.5,0.8166666666666667,0.5166666666666666,0.6161904761904762,3.3,0.9993975903614458,0.9871821025431796,0.9932359063802962,171.7,1.0,0.9900164001640016,0.9949747703727688,270.6,0.6523446033671466,0.7093061224489795,0.6773892441094833,49.9,0.7021536387305993,0.952295918367347,0.8077290430127748,48.2
True,True,True,5000,"(1, 3)",False,False,0.1,86.8093269646167,0.6637850366840841,0.8285645795464038,0.6891252202019211,0.9904396753141143,0.841515367143925,0.9098448884734239,527.5,0.04111775890711274,0.4833333333333333,0.07547535083062082,3.3,0.998809355067328,0.9854345165238676,0.9920611759099766,171.7,1.0,0.8340549405494055,0.9091341250406145,270.6,0.4780514772036836,0.8457142857142858,0.6097261310385561,49.9,0.4742919536122649,0.9813350340136054,0.6385096499183354,48.2
True,True,True,5000,"(1, 3)",False,False,1e-05,92.27969048315843,0.7890554850216133,0.8558689518245762,0.8045445227524064,0.9778369711299557,0.884359366913921,0.928683145879367,527.5,0.6616666666666667,0.5416666666666666,0.5723809523809523,3.3,0.9988127950398085,0.9889296885624915,0.9938241365863499,171.7,1.0,0.9800369003690037,0.9899048817312697,270.6,0.5072971276297416,0.7755102040816326,0.6115938241613403,49.9,0.5887193496635077,0.9647108843537415,0.7308801957751587,48.2
True,True,True,5000,"(1, 3)",False,False,1e-06,92.37300890505458,0.795868841898457,0.8526643053059575,0.808022476749041,0.9752213786304524,0.8858763153355182,0.9283356820474262,527.5,0.7,0.5416666666666666,0.5957142857142858,3.3,0.9988127950398085,0.9889296885624915,0.9938241365863499,171.7,1.0,0.9855828891622249,0.992731041616764,270.6,0.5131227825941295,0.7554693877551021,0.609020530224367,49.9,0.5880560951263518,0.9584608843537415,0.7285091843050536,48.2
True,True,True,10000,"(1, 1)",False,False,0.1,95.5938183731204,0.8015208289086712,0.830621075603489,0.8090727527778739,0.9772139312994639,0.9571581565177392,0.9670204790210211,527.5,0.3802380952380952,0.35833333333333334,0.3418398268398269,3.3,0.9906729150128,0.985437916496668,0.9880206317461184,171.7,1.0,0.9807817411507447,0.9902808901152153,270.6,0.6741826489976395,0.7393877551020409,0.7022604272821688,49.9,0.7868173829040283,0.9626275510204081,0.8650142616628939,48.2
True,True,True,10000,"(1, 1)",False,False,1e-05,95.95786822191563,0.8407341085034721,0.8472146859418139,0.8366866028543235,0.9690455854778277,0.9635989879822896,0.9662643700464442,527.5,0.5508333333333334,0.5166666666666667,0.49523809523809526,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.995193385267186,0.9975881095484738,270.6,0.6664422601395164,0.6971428571428572,0.6786015669579847,49.9,0.8586895326762157,0.9252551020408164,0.8900905409459774,48.2
True,True,True,10000,"(1, 1)",False,False,1e-06,95.86448883035801,0.8484236559440241,0.8430783324643253,0.8398489354002697,0.967051357154474,0.9643569231211545,0.9656500920075717,527.5,0.6095238095238096,0.5166666666666667,0.5331168831168831,3.3,0.9993939393939394,0.9842683258533931,0.9917451675241556,171.7,1.0,0.995193385267186,0.9975881095484738,270.6,0.6558834379421653,0.6830612244897959,0.6658453159168228,49.9,0.858689391649756,0.914923469387755,0.8851480442877115,48.2
True,True,True,10000,"(1, 2)",False,False,0.1,94.40821975556392,0.7513955056014814,0.8268403476035564,0.7775158086541618,0.9834364700606122,0.9423678195618423,0.9624222271974261,527.5,0.2244047619047619,0.3416666666666667,0.25668831168831174,3.3,0.9982385712342874,0.9935876512987896,0.9958977472430588,171.7,1.0,0.9527005603389368,0.9757430544500721,270.6,0.6679105214601332,0.7515102040816326,0.7059745061729453,49.9,0.634382708949093,0.9792091836734695,0.7683690051731571,48.2
True,True,True,10000,"(1, 2)",False,False,1e-05,95.32309565617292,0.8693704826069268,0.8556953669451206,0.8522460483558033,0.9664447467826995,0.9474872060261056,0.956839381741766,527.5,0.825,0.5666666666666667,0.6507142857142857,3.3,0.9988231629227095,0.9924214606283149,0.995590635709829,171.7,1.0,0.9944540112067788,0.9972128752005069,270.6,0.7015483429425979,0.6913061224489796,0.6948965317670949,49.9,0.7244066429935526,0.9418367346938774,0.8182225800013386,48.2
True,True,True,10000,"(1, 2)",False,False,1e-06,95.22041403626127,0.8670601777629748,0.8427329328944582,0.8437607775788167,0.96370008749798,0.9486239290437585,0.9560679023675345,527.5,0.8166666666666667,0.5166666666666666,0.6161904761904762,3.3,0.9988231629227095,0.9918400652794777,0.9952921800443768,171.7,1.0,0.9944540112067788,0.9972128752005069,270.6,0.6989667895718787,0.6712244897959183,0.6829438896988247,49.9,0.7242043599186141,0.9335884353741498,0.8148573419711818,48.2
True,True,True,10000,"(1, 3)",False,False,0.1,90.83280202628316,0.690892669573415,0.8260698528117929,0.7233405707416941,0.9897033418284756,0.8887168650451382,0.9364184460344968,527.5,0.06509644582470668,0.36666666666666664,0.11000768036158234,3.3,0.9993975903614458,0.9912552699578402,0.9952921171888025,171.7,1.0,0.9028126281262813,0.9488450812051603,270.6,0.5880317635997367,0.8256326530612246,0.6851165709737493,49.9,0.5031268758261254,0.9813350340136054,0.6643635286863736,48.2
True,True,True,10000,"(1, 3)",False,False,1e-05,94.10014005602243,0.8300730080799334,0.8569521994154539,0.8320912945162666,0.97187721099246,0.922084339600943,0.9463000747276051,527.5,0.75,0.5666666666666667,0.6264285714285714,3.3,0.9988127950398085,0.9895110839113286,0.9941190866612798,171.7,1.0,0.9900191335246685,0.9949747354063281,270.6,0.6167433576534394,0.7274285714285714,0.6659286052149709,49.9,0.643004684793893,0.9460034013605444,0.7647966936588437,48.2
True,True,True,10000,"(1, 3)",False,False,1e-06,94.08145720974957,0.8329234377906222,0.852727038642531,0.8316956598905442,0.9690185011818935,0.9237899631993558,0.9458447430329191,527.5,0.7666666666666666,0.5666666666666667,0.6335714285714286,3.3,0.9988127950398085,0.9895110839113286,0.9941190866612798,171.7,1.0,0.9911275112751128,0.995534789576187,270.6,0.619981682883284,0.7033877551020409,0.6576498197864417,49.9,0.64306098097208,0.9418792517006803,0.7634540917150099,48.2
