Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,False,10000,"(1, 3)",False,False,1e-06,92.44763577072621,0.8272760528240302,0.8573217476755509,0.8311454230283655,0.9405136806563693,0.941755806237558,0.9410713136148084,274.7,0.8250208258292556,0.8269428983714697,0.8255863128642649,98.8,0.8768656368754592,0.8487012987012987,0.8621741666379149,154.0,0.3911904761904762,0.5583333333333333,0.3943573093573094,3.3,0.9994186046511627,0.9935944512443899,0.9964894631285397,171.7,1.0,0.9704400710673772,0.9849727485131818,270.6,0.6638541300591552,0.7915102040816325,0.7208733698732769,49.9,0.9213450683303626,0.9272959183673469,0.9236387002376285,48.2
True,False,True,1000,"(1, 1)",False,False,0.1,86.95831068745909,0.7560222405065768,0.8473310421321708,0.7664029558219034,0.9845764689615434,0.8365547445255475,0.9044698593799506,274.7,0.8030336534438323,0.8947124304267161,0.8459002917618559,98.8,0.7341937532748094,0.8538961038961037,0.7891623540221355,154.0,0.06019157072717444,0.65,0.10995952712820953,3.3,0.9988303693570451,0.9918400652794777,0.9953130126278638,171.7,1.0,0.8322181221812219,0.9082655676527434,270.6,0.5997548553233113,0.7796734693877551,0.6764810144249465,49.9,0.8675972529649002,0.9397534013605442,0.9016720195775234,48.2
True,False,True,1000,"(1, 1)",False,False,1e-05,90.02041612664968,0.8494557988759247,0.8446197500002335,0.837847751146174,0.9425540379371876,0.8445680159256801,0.8907735064061602,274.7,0.7726072043124852,0.8319315605029891,0.8002638480356236,98.8,0.7815049817217975,0.8298701298701298,0.804582748644225,154.0,0.8,0.5333333333333333,0.6152380952380953,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,1.0,0.9785677190105236,0.989151676222914,270.6,0.6096213678583161,0.8076326530612246,0.6935695691079433,49.9,0.8905284298205658,0.939795918367347,0.9141862580789087,48.2
True,False,True,1000,"(1, 1)",False,False,1e-06,90.01109647839236,0.8518306661782546,0.8426270127654586,0.8379447104129228,0.9346375516507717,0.8452966157929662,0.8876251061871792,274.7,0.7796077556194326,0.8248505462791178,0.8007736802645532,98.8,0.7810732014944206,0.8272727272727274,0.803051812386063,154.0,0.8166666666666668,0.5333333333333333,0.62,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,1.0,0.9837406040727075,0.9917937308205937,270.6,0.6133829874701948,0.7975510204081633,0.6921627553091865,49.9,0.8904467971675045,0.9377125850340136,0.9131342909002849,48.2
True,False,True,1000,"(1, 2)",False,False,0.1,88.37730987917556,0.7694901354099122,0.8662323343894915,0.7770532069325372,0.9975750655946639,0.9031599203715992,0.9479175373602067,274.7,0.7798318807927516,0.8916512059369204,0.8316846540205697,98.8,0.832197534744109,0.8668831168831168,0.8488413733417209,154.0,0.05601636018738584,0.75,0.10397719348181882,3.3,0.9988338093295253,0.9871821025431796,0.9929496548487317,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.6243037809592769,0.7716326530612244,0.6892521237201918,49.9,0.8671626516715853,0.9419217687074832,0.9024312138521602,48.2
True,False,True,1000,"(1, 2)",False,False,1e-05,90.85122357400672,0.7821305772681549,0.8666746805911082,0.7975627874905641,0.9913044761032008,0.9148029197080291,0.951447160755096,274.7,0.7067093924266833,0.8906101834673263,0.787774153330279,98.8,0.9195588662201315,0.859090909090909,0.8880580300757526,154.0,0.12413159050458822,0.625,0.18961944488260277,3.3,0.9988338093295253,0.9871821025431796,0.9929496548487317,171.7,1.0,0.9024477244772449,0.9485765588284576,270.6,0.620696729424908,0.7935918367346939,0.6956539153499027,49.9,0.8958097541362033,0.960671768707483,0.9264233818536894,48.2
True,False,True,1000,"(1, 2)",False,False,1e-06,91.94349505971543,0.8133854989489651,0.8713999226731859,0.8331559792841686,0.9863440273185731,0.9158951559389514,0.9497122479247642,274.7,0.7013332902189444,0.884539270253556,0.7819991065957652,98.8,0.9175701539576204,0.8590909090909091,0.8871834124461419,154.0,0.38702380952380955,0.625,0.4600360750360751,3.3,0.9988338093295253,0.9871821025431796,0.9929496548487317,171.7,1.0,0.9471450047833813,0.9728208261751632,270.6,0.6197184668412244,0.7875510204081632,0.6920082621753793,49.9,0.896260434402023,0.9647959183673469,0.9285382490713273,48.2
True,False,True,1000,"(1, 3)",False,False,0.1,85.47401298827987,0.7570487722835828,0.8458339509801078,0.7582000094219856,0.9987702042738856,0.8918779031187792,0.9422304865001081,274.7,0.7703169456911215,0.924056895485467,0.8399485135247404,98.8,0.7668827598393362,0.8512987012987013,0.8065072145911163,154.0,0.039652502289945026,0.7166666666666667,0.07504016059549726,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.7623643569769031,0.8649359409164361,270.6,0.6198442151300244,0.7716326530612244,0.6867763534946449,49.9,0.8615485510443495,0.9419642857142858,0.8995669594875174,48.2
True,False,True,1000,"(1, 3)",False,False,1e-05,90.35646348091477,0.7764299390781819,0.865822655036791,0.7902862232038412,0.9960371997304207,0.914078301260783,0.9532225300200039,274.7,0.6950233791946329,0.9058338486909916,0.7861383996045046,98.8,0.9291654450106215,0.8487012987012987,0.8868381865447115,154.0,0.0821181549927471,0.625,0.14381090533372481,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.8861773951072844,0.939582051913556,270.6,0.6112354335465403,0.7955918367346939,0.6902142462197174,49.9,0.8984516161268237,0.9710034013605442,0.9327907401823868,48.2
True,False,True,1000,"(1, 3)",False,False,1e-06,90.52449586799895,0.779956306342244,0.8661082020135116,0.7954580739383961,0.9936666843883841,0.9144419376244193,0.9523395711280426,274.7,0.6835484251156232,0.9017831374974232,0.7769258913903567,98.8,0.9284208567680168,0.848051948051948,0.8861573695341095,154.0,0.12594889457185285,0.625,0.19239263755568106,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.8946740467404674,0.9443296868833195,270.6,0.6096104326725803,0.7895918367346939,0.6869297602167631,49.9,0.899046873197826,0.9751275510204082,0.9348969489867708,48.2
True,False,True,5000,"(1, 1)",False,False,0.1,89.89905166046519,0.7856565594656195,0.8144269508253152,0.7949721077402907,0.9807809115181836,0.832914399469144,0.9007050194447708,274.7,0.8029224406286248,0.9008245722531436,0.8489094596142571,98.8,0.7412214067408884,0.8772727272727272,0.8032511983241243,154.0,0.2833333333333333,0.26666666666666666,0.26134920634920633,3.3,0.9913220217233791,0.9912586699306406,0.9912652092944363,171.7,1.0,0.9449241492414926,0.9716066849342739,270.6,0.623087719750824,0.7575918367346939,0.6821563756214863,49.9,0.8625846420297222,0.9439625850340135,0.9005337083397705,48.2
True,False,True,5000,"(1, 1)",False,False,1e-05,89.54433016987892,0.819673916650013,0.8430797533647592,0.8271905039012577,0.905801341290705,0.8514784339747843,0.8776383321821589,274.7,0.7849883656733072,0.7854050711193568,0.7847329032967347,98.8,0.7795894214747584,0.8123376623376624,0.7951779862904618,154.0,0.5666666666666667,0.625,0.5761904761904761,3.3,0.9994152046783625,0.9918502651978782,0.9956096774696472,171.7,1.0,0.9885444854448544,0.9942243362533064,270.6,0.6226485616154331,0.7813061224489795,0.6911019512612373,49.9,0.8982817718008725,0.9087159863945578,0.9028483682660386,48.2
True,False,True,5000,"(1, 1)",False,False,1e-06,88.98420188971113,0.8362879540515801,0.8271063945586734,0.824863043882012,0.8849798365913418,0.8500212342402123,0.8669487635223586,274.7,0.7836837015095319,0.7468872397443825,0.764223607863461,98.8,0.7747299538204069,0.7967532467532468,0.7851595708070329,154.0,0.7416666666666667,0.5666666666666667,0.6142857142857142,3.3,0.9994152046783625,0.9912654698762408,0.9953164223376824,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.607432056704738,0.7712653061224489,0.6774658220342447,49.9,0.8983962124415921,0.8984268707482993,0.8977335681519293,48.2
True,False,True,5000,"(1, 2)",False,False,0.1,88.64794549660661,0.7732184572895773,0.8416787329155598,0.7791237471333569,0.9951425785470306,0.8947856668878567,0.9422227978674801,274.7,0.8049687832192489,0.89575345289631,0.8477465667118581,98.8,0.8238897256091574,0.8824675324675324,0.8519512265944957,154.0,0.03754358800198907,0.5,0.06973520854258465,3.3,0.9988338093295253,0.9935910512715898,0.9961962129964068,171.7,1.0,0.8189052890528906,0.9002659484578579,270.6,0.6350591904893388,0.795673469387755,0.7052955104908244,49.9,0.8903099831203279,0.952253401360544,0.9195765054053464,48.2
True,False,True,5000,"(1, 2)",False,False,1e-05,92.34493673091129,0.8300633050757245,0.857451583019554,0.8377505312824958,0.9388537459951666,0.9381074983410749,0.9384100065206891,274.7,0.7847648676287672,0.8239229024943311,0.8037306673563244,98.8,0.903727255244544,0.8415584415584416,0.8713852235593953,154.0,0.44345238095238093,0.5666666666666667,0.468025308025308,3.3,0.9988303693570451,0.9935944512443899,0.9961979330267627,171.7,1.0,0.9748749487494874,0.987244547849562,270.6,0.647898314949906,0.7956326530612244,0.7136030775992426,49.9,0.9229795064779867,0.9252551020408163,0.9234074863226815,48.2
True,False,True,5000,"(1, 2)",False,False,1e-06,92.25161830901516,0.8585127597828462,0.8530216518592164,0.8497510141620565,0.9237188898389974,0.9417491705374916,0.93255208267353,274.7,0.7888019045411971,0.8087198515769943,0.7984246387455812,98.8,0.9060472077079769,0.8331168831168831,0.867895838496007,154.0,0.6816666666666666,0.5666666666666667,0.5869047619047618,3.3,0.9988303693570451,0.9935944512443899,0.9961979330267627,171.7,1.0,0.9818942189421895,0.990846560231134,270.6,0.6428497703711796,0.7835510204081633,0.7054577832778691,49.9,0.9261872697797067,0.9148809523809524,0.9197285149408051,48.2
True,False,True,5000,"(1, 3)",False,False,0.1,88.21856230054212,0.759076872730082,0.8305769667262819,0.768842584161329,0.9983638211382114,0.8856867949568681,0.9385609976180123,274.7,0.8001079321765163,0.8967532467532466,0.8454513554215577,98.8,0.8356070103573939,0.8792207792207792,0.8565701833034239,154.0,0.03402940702954353,0.4333333333333333,0.06299273374047548,3.3,0.9994186046511627,0.9889296885624914,0.9941244717383502,171.7,1.0,0.8170575372420391,0.8991465386147913,270.6,0.6326163789121184,0.7997142857142856,0.7056858805898127,49.9,0.7724718275757091,0.9439200680272108,0.8482085122642085,48.2
True,False,True,5000,"(1, 3)",False,False,1e-05,91.94351247961873,0.7943349798407249,0.868432245959624,0.8129374450425992,0.9724048332757764,0.9213709356337094,0.9460924252625252,274.7,0.7898729041350243,0.8421150278293135,0.814909824296938,98.8,0.8800981878619989,0.861038961038961,0.8702182625701724,154.0,0.18144092019092017,0.625,0.27202838355315134,3.3,0.9988303693570451,0.9871787025703794,0.9929496548487317,171.7,1.0,0.9552849528495285,0.9771003218146694,270.6,0.6247078212888417,0.8136326530612245,0.7062530061009273,49.9,0.9073248026161937,0.9418367346938776,0.9239476818936778,48.2
True,False,True,5000,"(1, 3)",False,False,1e-06,91.96219532589156,0.7994752238842598,0.8622968647156126,0.8147608769319046,0.9638774572554795,0.9290099535500994,0.9460273322424495,274.7,0.7843941064460271,0.8309833024118738,0.8066705203975859,98.8,0.8903807238288216,0.8538961038961039,0.8715270173253005,154.0,0.23301587301587304,0.6,0.30321266968325794,3.3,0.9988303693570451,0.9871787025703794,0.9929496548487317,171.7,1.0,0.960087467541342,0.9796179814397146,270.6,0.6163863714790532,0.8016326530612246,0.6965045494626964,49.9,0.9089168896917794,0.9355867346938777,0.9215772900555015,48.2
True,False,True,10000,"(1, 1)",False,False,0.1,89.84302054154996,0.7854234192895637,0.8175915444535926,0.7964441845959132,0.9816041760609299,0.8325481088254811,0.9008340305016939,274.7,0.7987258490833928,0.9008245722531436,0.8465499686660889,98.8,0.7452783567577473,0.8753246753246751,0.8047950066817704,154.0,0.30428571428571427,0.29999999999999993,0.28904761904761905,3.3,0.9907406663742219,0.9918434652522781,0.9912703391218176,171.7,1.0,0.944553778871122,0.9714043445085958,270.6,0.6229945448802501,0.7495918367346939,0.6788517553204396,49.9,0.8397580468742527,0.946045918367347,0.8888004129192797,48.2
True,False,True,10000,"(1, 1)",False,False,1e-05,89.51636251515532,0.8130913609716511,0.8469916464738001,0.8240320369068673,0.9069038312884926,0.8522043795620438,0.8785522967000473,274.7,0.7840597951398661,0.7884353741496599,0.7857539977490491,98.8,0.7827983425584095,0.8103896103896104,0.7959993582048073,154.0,0.5160714285714285,0.6583333333333333,0.552878787878788,3.3,0.9994152046783625,0.9918502651978782,0.9956096774696472,171.7,1.0,0.9866981003143364,0.9932897125373271,270.6,0.6206767608678522,0.7793061224489796,0.6891440685347898,49.9,0.8948055246687977,0.9087159863945578,0.9010283961804835,48.2
True,False,True,10000,"(1, 1)",False,False,1e-06,88.98422801956605,0.8250478975463509,0.8313269544494964,0.8211289721828395,0.8853669286305393,0.8507471798274718,0.8675186462246284,274.7,0.7835522304438456,0.7499278499278499,0.7657997728089446,98.8,0.7773346547869434,0.7941558441558441,0.7852935611652396,154.0,0.6516666666666666,0.6,0.5837301587301587,3.3,0.9994152046783625,0.9912654698762408,0.9953164223376824,171.7,1.0,0.994827114937816,0.9974011962865742,270.6,0.6082023576702588,0.7712653061224489,0.6780707312756233,49.9,0.8948451374941909,0.8984268707482993,0.8959012886338644,48.2
True,False,True,10000,"(1, 2)",False,False,0.1,90.20693103111893,0.7673288992617099,0.8362840082504471,0.7903892675058654,0.9939386333183716,0.8966065029860649,0.9426839001934552,274.7,0.8173382100336788,0.8937023294166151,0.8536662268920645,98.8,0.8277238477504959,0.9006493506493507,0.862519245152407,154.0,0.2232936507936508,0.4083333333333334,0.27928293928293924,3.3,0.9988338093295253,0.995342037263702,0.9970759934800288,171.7,1.0,0.8739565395653957,0.9324842250379415,270.6,0.6659247075668782,0.7694285714285714,0.7124727228454715,49.9,0.6115783353010784,0.9522534013605443,0.742928887162616,48.2
True,False,True,10000,"(1, 2)",False,False,1e-05,92.55030868068621,0.8618004601748874,0.8595235819106678,0.8572745309796581,0.9248433503365734,0.9486675514266756,0.936547238397325,274.7,0.8006683812369241,0.8006184291898577,0.8004514373699877,98.8,0.9098572445736695,0.8318181818181818,0.8689327877539249,154.0,0.6733333333333333,0.5916666666666667,0.6177777777777779,3.3,0.9988337300238014,0.9947572419420645,0.9967827234352693,171.7,1.0,0.9844786114527813,0.992166826140112,270.6,0.6619496376035631,0.8175918367346939,0.7306429720328393,49.9,0.9249180042912336,0.9065901360544217,0.9148944849300282,48.2
True,False,True,10000,"(1, 2)",False,False,1e-06,92.3169516562844,0.8834128039301475,0.8463919092408,0.8543121482261091,0.9078091353877273,0.9519455872594559,0.9292792154504605,274.7,0.809386178569109,0.7752731395588539,0.7917397216458886,98.8,0.9142017330825999,0.8233766233766232,0.866224485628641,154.0,0.8566666666666667,0.5333333333333333,0.6244444444444445,3.3,0.9988337300238014,0.9947572419420645,0.9967827234352693,171.7,1.0,0.9907639743064097,0.9953527726468046,270.6,0.6544324061477769,0.8075102040816328,0.7218495782071886,49.9,0.9259725815634988,0.8941751700680272,0.9088242443501755,48.2
True,False,True,10000,"(1, 3)",False,False,0.1,88.37724890951407,0.7693294105407428,0.8293659690157298,0.7755059086986636,0.9971390493994106,0.8791426675514267,0.9343382422281824,274.7,0.8083198954222501,0.9048958977530406,0.8535450461891972,98.8,0.7992634396358874,0.894155844155844,0.8436867804601131,154.0,0.031104015080371854,0.4083333333333334,0.0576984116921014,3.3,0.9988269693842449,0.9924248606011151,0.9956080027024736,171.7,1.0,0.8177982779827799,0.8995991240088312,270.6,0.6736763171410808,0.7755918367346938,0.7195444849034058,49.9,0.8463055982626969,0.9625850340136054,0.900027177405005,48.2
True,False,True,10000,"(1, 3)",False,False,1e-05,92.27020534581992,0.8507994319960869,0.8650266926396071,0.8538625795420073,0.9452445398347935,0.9286476443264764,0.9368053985152527,274.7,0.7795263286220239,0.845196866625438,0.8106089185873376,98.8,0.8775520252327734,0.8512987012987013,0.8641358104571021,154.0,0.6202380952380953,0.6166666666666667,0.5958874458874458,3.3,0.9982456140350877,0.9930130558955529,0.9956148675597067,171.7,1.0,0.968589585895859,0.9840227114979095,270.6,0.66960384977803,0.791673469387755,0.7243855149579155,49.9,0.9159850032278911,0.9251275510204081,0.9194399688733889,48.2
True,False,True,10000,"(1, 3)",False,False,1e-06,92.23285707317753,0.8704461665449527,0.8549736535956912,0.8555663194357847,0.9320034887286426,0.9359309887193099,0.933862333837778,274.7,0.780933101724824,0.8279839208410638,0.8034498533479459,98.8,0.8902448487302819,0.8467532467532468,0.8677662481697874,154.0,0.7785714285714286,0.5583333333333333,0.6201731601731602,3.3,0.9982456140350877,0.9930130558955529,0.9956148675597067,171.7,1.0,0.9711794451277844,0.9853579228201911,270.6,0.6682145570256302,0.7855918367346939,0.721083820662192,49.9,0.9153562935437269,0.9210034013605443,0.9172223489155167,48.2
True,True,False,1000,"(1, 1)",False,False,0.1,92.08356850202769,0.8140324168145364,0.8670911962162184,0.8332527277295834,0.9879990442783899,0.894781685467817,0.9389738134306838,274.7,0.7747711309877339,0.9179859822716965,0.8401654595362353,98.8,0.8463615730272063,0.8655844155844156,0.855715103864422,154.0,0.3671428571428571,0.5916666666666668,0.4368001443001443,3.3,0.9988405699690819,0.9831021351829186,0.9908777519056045,171.7,1.0,0.9678433784337843,0.9836273283755773,270.6,0.6673854259692054,0.763469387755102,0.7110212591831708,49.9,0.8697587331418163,0.952295918367347,0.9088409612408282,48.2
True,True,False,1000,"(1, 1)",False,False,1e-05,91.45812429449393,0.8478448447149625,0.8467666039336679,0.8412051136497528,0.9412919393695003,0.9027909754479099,0.9214463982194155,274.7,0.7711721507456584,0.8532055246340962,0.809766059389724,98.8,0.8687606176105358,0.8292207792207792,0.8484368552944825,154.0,0.7166666666666668,0.5333333333333333,0.589047619047619,3.3,0.9994186046511627,0.9825207398340814,0.9908691513126163,171.7,1.0,0.9855869892032254,0.9927262413107512,270.6,0.604813535970605,0.73734693877551,0.6638355773735766,49.9,0.8806352427055719,0.9501275510204081,0.9135130072498375,48.2
True,True,False,1000,"(1, 1)",False,False,1e-06,91.32744889000378,0.852413845138296,0.8433022924514993,0.8400590184578327,0.9369783198681931,0.9027909754479099,0.9193860444600066,274.7,0.7700381437903825,0.8511750154607297,0.808209186963152,98.8,0.8682457232695293,0.82987012987013,0.8485293188534596,154.0,0.7666666666666668,0.5333333333333333,0.599047619047619,3.3,0.9994186046511627,0.9825207398340814,0.9908691513126163,171.7,1.0,0.9855869892032254,0.9927262413107512,270.6,0.5985281865391974,0.7193469387755103,0.6526254068736649,49.9,0.8794351163212349,0.9417942176870747,0.9090791788413923,48.2
True,True,False,1000,"(1, 2)",False,False,0.1,88.9188337026353,0.7775925348107845,0.8626646919750878,0.7813555924928497,0.9968434571248223,0.9133510285335102,0.9531744658866748,274.7,0.7372663276755074,0.9402391259534116,0.8262688777245571,98.8,0.9046845932099645,0.8668831168831168,0.8849572675424128,154.0,0.05108993517795761,0.6916666666666667,0.09495946721418046,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.8203840371737051,0.9011600492764724,270.6,0.5986645627637933,0.7294285714285714,0.6553666132268872,49.9,0.9327831185105622,0.9585884353741496,0.9449668175940363,48.2
True,True,False,1000,"(1, 2)",False,False,1e-05,92.2796817732068,0.8313696269182808,0.8639288256924098,0.8401597369463871,0.9917709374711461,0.9151705374917054,0.9518365391242913,274.7,0.7455487993786927,0.9190063904349618,0.8229037909589115,98.8,0.9280345106846785,0.8649350649350648,0.8952126142954336,154.0,0.5202380952380953,0.55,0.51015873015873,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9552767527675275,0.9770928382947129,270.6,0.5292301442060733,0.7594285714285713,0.6227215639624809,49.9,0.9367262443438916,0.9668367346938774,0.9513606372989608,48.2
True,True,False,1000,"(1, 2)",False,False,1e-06,92.24234221051604,0.8280046138782324,0.857678429936979,0.8349753752467393,0.988699539890951,0.9169900464499005,0.9513929373881906,274.7,0.7456470024823879,0.9129148629148629,0.8204572798753438,98.8,0.9261540671906354,0.8649350649350648,0.894334926330585,154.0,0.49523809523809526,0.5166666666666667,0.47541125541125534,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9571272379390461,0.9780632076557568,270.6,0.5327711208334199,0.7534285714285713,0.6231231565909483,49.9,0.9361188013667003,0.9585884353741496,0.9470290572442586,48.2
True,True,False,1000,"(1, 3)",False,False,0.1,87.56530721741434,0.7641528803174229,0.8467413261481067,0.7679622946386045,0.9980220481286806,0.9115328467153285,0.9527258159817361,274.7,0.7309067216996687,0.9503710575139145,0.8260158178594585,98.8,0.8524493741169744,0.8616883116883116,0.8567364708654808,154.0,0.05014340497669506,0.65,0.0928549373331982,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.538962264947173,0.7154285714285715,0.6135862479332732,49.9,0.9433642286701917,0.9606717687074828,0.9518127160349664,48.2
True,True,False,1000,"(1, 3)",False,False,1e-05,90.80466017252672,0.7783086300392059,0.855718686873448,0.7918272326405589,0.9952727712526063,0.9122601194426012,0.9518697076147145,274.7,0.7330075109635916,0.9382189239332097,0.822667974788098,98.8,0.9353476467414994,0.8571428571428573,0.8942617953720214,154.0,0.12280808300331629,0.55,0.17948202322647067,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.9005876725433921,0.9476250865051238,270.6,0.5077297127314194,0.743469387755102,0.6011698191036161,49.9,0.9328950315975447,0.9627125850340137,0.9472535678445079,48.2
True,True,False,1000,"(1, 3)",False,False,1e-06,92.0463073289017,0.8171471087284872,0.8620647769252574,0.8307401796850723,0.9940880457459681,0.9126237558062377,0.9515270721171613,274.7,0.7330075109635916,0.9382189239332097,0.822667974788098,98.8,0.9353476467414994,0.8571428571428573,0.8942617953720214,154.0,0.417051282051282,0.55,0.45111111111111113,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.9489927565942325,0.9737962872665926,270.6,0.5253790687043423,0.745469387755102,0.6150157423111693,49.9,0.9328950315975447,0.9627125850340137,0.9472535678445079,48.2
True,True,False,5000,"(1, 1)",False,False,0.1,92.81175529913457,0.8157905820148592,0.8339586839039235,0.8214565612834187,0.9830745991280677,0.8889595222295952,0.9334345482916392,274.7,0.7937186993622974,0.9311379097093383,0.8566853240131713,98.8,0.8437626823382816,0.8961038961038961,0.8689133387098732,154.0,0.29416666666666663,0.29166666666666663,0.2785714285714286,3.3,0.9982456140350877,0.9889330885352916,0.9935552116906561,171.7,1.0,0.9848530818641519,0.9923565498846025,270.6,0.7299926767567027,0.7273877551020409,0.7273081801570072,49.9,0.883363717831769,0.9626275510204083,0.9208279089489722,48.2
True,True,False,5000,"(1, 1)",False,False,1e-05,90.43122970581268,0.8463698520313756,0.8386733623561202,0.8384933752039198,0.8790325251141642,0.9089860650298606,0.8935654281567297,274.7,0.8064705936133031,0.7763244691816119,0.7907598465946434,98.8,0.8554140902044957,0.7915584415584416,0.8219005303175205,154.0,0.725,0.625,0.6514285714285712,3.3,0.9988269693842449,0.985437916496668,0.9920733447850454,171.7,1.0,0.996304496378297,0.9981440150832995,270.6,0.626812654898431,0.7252653061224489,0.6709525139360328,49.9,0.8794019830363669,0.9005102040816325,0.8891227513295152,48.2
True,True,False,5000,"(1, 1)",False,False,1e-06,89.71237997686637,0.8404767905574092,0.8295000249283044,0.8307316409613834,0.8604555463193471,0.9078938287989381,0.8832707241998248,274.7,0.7980665087169326,0.7509894867037725,0.7734406593543344,98.8,0.8518224749073873,0.7681818181818182,0.8071816968932802,154.0,0.725,0.625,0.6514285714285712,3.3,0.9988269693842449,0.9842717258261932,0.9914798985103381,171.7,1.0,0.996304496378297,0.9981440150832995,270.6,0.6097368206033136,0.713265306122449,0.6566578423943509,49.9,0.8799060045280476,0.8900935374149659,0.8842497198270687,48.2
True,True,False,5000,"(1, 2)",False,False,0.1,91.9714801343423,0.7903759460532788,0.8661924591867317,0.8067463238559872,0.9952317656895158,0.9126211015262109,0.9520713706514471,274.7,0.773893757670296,0.9422902494331066,0.8495297181869184,98.8,0.8853663782803581,0.8961038961038961,0.8904516719036677,154.0,0.10868769373564771,0.5583333333333333,0.1812470317979135,3.3,0.9988269693842449,0.9860159118727051,0.9923666045576354,171.7,1.0,0.9175782424490911,0.9569421159105922,270.6,0.7155202839954684,0.741469387755102,0.7262300094423133,49.9,0.8454807196707002,0.9751275510204082,0.905132068397412,48.2
True,True,False,5000,"(1, 2)",False,False,1e-05,92.80247049068385,0.8760734886410878,0.8594683540283489,0.8601812136579108,0.9556708295681812,0.9399309887193098,0.947685004805264,274.7,0.7768355085169146,0.8461863533292104,0.8097501419553742,98.8,0.9206584917995825,0.8396103896103897,0.878095509489788,154.0,0.8333333333333334,0.5583333333333333,0.6500000000000001,3.3,0.9988269693842449,0.9860193118455053,0.9923666198233893,171.7,1.0,0.9900287002870028,0.9949796575553185,270.6,0.6086892998362602,0.7695918367346939,0.678921381869918,49.9,0.9145734766901852,0.946045918367347,0.929651393764234,48.2
True,True,False,5000,"(1, 2)",False,False,1e-06,92.55043062000921,0.8810734900829151,0.8515156606638985,0.8553077137741123,0.9386521826918932,0.9439336429993362,0.9412100136152926,274.7,0.7859868361379971,0.8320037105751391,0.8080676584838569,98.8,0.9231170191106554,0.8311688311688311,0.8745392918095428,154.0,0.8833333333333334,0.5333333333333333,0.6333333333333334,3.3,0.9988269693842449,0.9860193118455053,0.9923666198233893,171.7,1.0,0.9900287002870028,0.9949796575553185,270.6,0.6025171247697475,0.749591836734694,0.6674246016157727,49.9,0.9161544552354494,0.946045918367347,0.9305405339563932,48.2
True,True,False,5000,"(1, 3)",False,False,0.1,87.91070034979167,0.7615679345180876,0.8351938809652759,0.7688001201594536,0.9983868607203839,0.8973417385534173,0.9451207098354961,274.7,0.7429677660815781,0.9493506493506493,0.8332688496645965,98.8,0.8245317361520424,0.8844155844155844,0.8531217482328344,154.0,0.0395899721823448,0.5,0.07320153439718657,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.8274101407680743,0.9053545091154975,270.6,0.685482371957262,0.751469387755102,0.7142375480666743,49.9,0.8022097690510893,0.9647534013605442,0.8755016156975183,48.2
True,True,False,5000,"(1, 3)",False,False,1e-05,92.23308353192024,0.8566681398883642,0.8604989002638627,0.8472559718927617,0.9818114835300984,0.9231798274717982,0.9515408680809545,274.7,0.7474745265355964,0.8715007215007216,0.804371962512336,98.8,0.9195619303278001,0.8435064935064934,0.879740524959238,154.0,0.7388888888888889,0.5583333333333333,0.5885470085470085,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.970435971026377,0.9849684070246625,270.6,0.5565498191676601,0.7875918367346939,0.6505080737161215,49.9,0.9096501866332011,0.9440051020408162,0.9260059897086755,48.2
