Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,False,1000,1.2,False,False,1e-05,0.0,92.2796817732068,0.8313696269182808,0.8639288256924098,0.8401597369463871,0.9917709374711461,0.9151705374917054,0.9518365391242913,274.7,0.7455487993786927,0.9190063904349618,0.8229037909589115,98.8,0.9280345106846785,0.8649350649350648,0.8952126142954336,154.0,0.5202380952380953,0.55,0.51015873015873,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9552767527675275,0.9770928382947129,270.6,0.5292301442060733,0.7594285714285713,0.6227215639624809,49.9,0.9367262443438916,0.9668367346938774,0.9513606372989608,48.2
True,True,False,1000,1.2,True,False,1e-05,0.0,92.2796817732068,0.8313696269182808,0.8639288256924098,0.8401597369463871,0.9917709374711461,0.9151705374917054,0.9518365391242913,274.7,0.7455487993786927,0.9190063904349618,0.8229037909589115,98.8,0.9280345106846785,0.8649350649350648,0.8952126142954336,154.0,0.5202380952380953,0.55,0.51015873015873,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9552767527675275,0.9770928382947129,270.6,0.5292301442060733,0.7594285714285713,0.6227215639624809,49.9,0.9367262443438916,0.9668367346938774,0.9513606372989608,48.2
True,True,False,1000,1.2,False,True,1e-05,0.0,92.2796817732068,0.8313696269182808,0.8639288256924098,0.8401597369463871,0.9917709374711461,0.9151705374917054,0.9518365391242913,274.7,0.7455487993786927,0.9190063904349618,0.8229037909589115,98.8,0.9280345106846785,0.8649350649350648,0.8952126142954336,154.0,0.5202380952380953,0.55,0.51015873015873,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9552767527675275,0.9770928382947129,270.6,0.5292301442060733,0.7594285714285713,0.6227215639624809,49.9,0.9367262443438916,0.9668367346938774,0.9513606372989608,48.2
True,True,False,1000,1.2,True,False,1e-05,0.25,86.32370361079757,0.7702367781340678,0.8176721695640332,0.7839530381913685,0.8774753282562457,0.8332554744525547,0.8545412617457491,274.7,0.679884236384917,0.8896619253762111,0.7702803973452335,98.8,0.8275052110503788,0.7662337662337663,0.7951775367720011,154.0,0.45166666666666666,0.6833333333333333,0.5194444444444445,3.3,0.9941035193273822,0.9801951584387325,0.9870862269791966,171.7,0.9940320359300646,0.9138813721470548,0.9521550944267526,270.6,0.4379563049859687,0.5891020408163266,0.5010861312406742,49.9,0.8992709224709181,0.8857142857142858,0.8918532125768968,48.2
True,True,False,1000,1.2,False,True,1e-05,0.25,87.29457579051522,0.8095851955909554,0.8167540845148695,0.8052345441997939,0.8906185453353286,0.8208918380889184,0.8539970444950058,274.7,0.59677246136376,0.8562358276643989,0.7027192282956357,98.8,0.8591965674123007,0.7123376623376623,0.7783506126177367,154.0,0.6833333333333333,0.6250000000000001,0.6278571428571429,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,0.9981536048203621,0.9963058630586307,0.997223915976465,270.6,0.524522209324991,0.5970204081632654,0.5579984367052384,49.9,0.9246765591138992,0.946045918367347,0.9340372468390026,48.2
True,True,False,1000,1.2,False,False,1e-05,1,56.35736757389521,0.5099311963184832,0.412850611033289,0.3864426855777292,0.7598066943404446,0.6170510948905109,0.6807086646513373,274.7,0.2834776822606437,0.06481137909709338,0.10469308373542614,98.8,0.3514521541410086,0.031168831168831172,0.05679695236188156,154.0,0.3066666666666667,0.35,0.30873015873015874,3.3,0.31796409611365933,0.9976710186318509,0.4822082341498479,171.7,0.9948865283296936,0.8554954216208829,0.9198416744839882,270.6,0.5176194361194362,0.2806122448979592,0.3630665998259298,49.9,0.5475763125763126,0.10599489795918368,0.1754961166832641,48.2
True,True,False,1000,1.2,False,False,0.001,0.0,91.29937671586049,0.7874307290580146,0.8637152361211445,0.8012697120930301,0.9948746407563336,0.9148055739880556,0.9530755425533279,274.7,0.7433755581526803,0.9260770975056689,0.8244093339479075,98.8,0.9311115264092308,0.8642857142857142,0.8963078066400254,154.0,0.16187866055513114,0.5833333333333333,0.21653411306042886,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9142599425994259,0.9551052226573373,270.6,0.5292542454002052,0.765469387755102,0.6247919959772879,49.9,0.9395429171668667,0.9607142857142857,0.9499425004303503,48.2
True,True,False,1000,1.2,True,False,0.001,0.0,91.29937671586049,0.7874307290580146,0.8637152361211445,0.8012697120930301,0.9948746407563336,0.9148055739880556,0.9530755425533279,274.7,0.7433755581526803,0.9260770975056689,0.8244093339479075,98.8,0.9311115264092308,0.8642857142857142,0.8963078066400254,154.0,0.16187866055513114,0.5833333333333333,0.21653411306042886,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9142599425994259,0.9551052226573373,270.6,0.5292542454002052,0.765469387755102,0.6247919959772879,49.9,0.9395429171668667,0.9607142857142857,0.9499425004303503,48.2
True,True,False,1000,1.2,False,True,0.001,0.0,91.29937671586049,0.7874307290580146,0.8637152361211445,0.8012697120930301,0.9948746407563336,0.9148055739880556,0.9530755425533279,274.7,0.7433755581526803,0.9260770975056689,0.8244093339479075,98.8,0.9311115264092308,0.8642857142857142,0.8963078066400254,154.0,0.16187866055513114,0.5833333333333333,0.21653411306042886,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9142599425994259,0.9551052226573373,270.6,0.5292542454002052,0.765469387755102,0.6247919959772879,49.9,0.9395429171668667,0.9607142857142857,0.9499425004303503,48.2
True,True,False,1000,1.2,True,False,0.001,0.25,86.37972601976115,0.7702746714263686,0.8293681729653937,0.787052301461779,0.8807714611680628,0.8328918380889183,0.8559152359284049,274.7,0.6821323725177356,0.8967429396000824,0.7744001070442659,98.8,0.8296667659078316,0.7655844155844156,0.7958356261362354,154.0,0.44441558441558443,0.775,0.5411111111111111,3.3,0.9941035193273822,0.9801951584387325,0.9870862269791966,171.7,0.9940320359300646,0.9138813721470548,0.9521550944267526,270.6,0.43779259600946163,0.5911428571428571,0.5015049569043648,49.9,0.8992830361348269,0.8795068027210885,0.888410053163901,48.2
True,True,False,1000,1.2,False,True,0.001,0.25,87.28520388254806,0.7974005498757359,0.820132558884415,0.8018681290179563,0.894164422995412,0.820528201725282,0.8554270035661988,274.7,0.5958083855177163,0.8531642960214387,0.7009702365925866,98.8,0.8598886309043641,0.7123376623376623,0.7786296704774398,154.0,0.5816666666666667,0.6500000000000001,0.5982539682539683,3.3,0.9958960321216839,0.9801951584387325,0.9879572100068854,171.7,0.9981522279788365,0.9959354926882602,0.9970377000759634,270.6,0.5259317872486261,0.6070204081632654,0.5630151814970054,49.9,0.9276962455725821,0.9418792517006803,0.9336540616736031,48.2
True,True,False,1000,1.2,False,False,0.001,1,56.264005602240886,0.5043120829103975,0.41422717318767965,0.38337967906186077,0.7602686770206282,0.6152302587923025,0.6797727215894167,274.7,0.2824024134434394,0.06481137909709338,0.10457195970441839,98.8,0.3514521541410086,0.031168831168831172,0.05679695236188156,154.0,0.2702380952380952,0.37499999999999994,0.3015079365079365,3.3,0.31796409611365933,0.9976710186318509,0.4822082341498479,171.7,0.9948865283296936,0.8554954216208829,0.9198416744839882,270.6,0.5018512435632001,0.2726122448979592,0.35243058180555614,49.9,0.5554334554334555,0.10182823129251702,0.16990737189184127,48.2
True,True,False,1000,1.2,False,False,1,0.0,87.60263807015345,0.7390224508148463,0.7823887351317482,0.747315968581888,0.9975998087320498,0.9100769741207697,0.9517409406950469,274.7,0.7454546927647602,0.9624922696351268,0.8400609861190892,98.8,0.7872937537087887,0.8948051948051946,0.8373141723551409,154.0,0.012851731601731604,0.10833333333333332,0.022916666666666665,3.3,0.9987339743589743,0.9068101455188359,0.9503054181461857,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.7076449983699954,0.701469387755102,0.7016126074327887,49.9,0.6626006469824711,0.9710034013605442,0.7833860186352746,48.2
True,True,False,1000,1.2,True,False,1,0.0,87.60263807015345,0.7390224508148463,0.7823887351317482,0.747315968581888,0.9975998087320498,0.9100769741207697,0.9517409406950469,274.7,0.7454546927647602,0.9624922696351268,0.8400609861190892,98.8,0.7872937537087887,0.8948051948051946,0.8373141723551409,154.0,0.012851731601731604,0.10833333333333332,0.022916666666666665,3.3,0.9987339743589743,0.9068101455188359,0.9503054181461857,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.7076449983699954,0.701469387755102,0.7016126074327887,49.9,0.6626006469824711,0.9710034013605442,0.7833860186352746,48.2
True,True,False,1000,1.2,False,True,1,0.0,87.60263807015345,0.7390224508148463,0.7823887351317482,0.747315968581888,0.9975998087320498,0.9100769741207697,0.9517409406950469,274.7,0.7454546927647602,0.9624922696351268,0.8400609861190892,98.8,0.7872937537087887,0.8948051948051946,0.8373141723551409,154.0,0.012851731601731604,0.10833333333333332,0.022916666666666665,3.3,0.9987339743589743,0.9068101455188359,0.9503054181461857,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.7076449983699954,0.701469387755102,0.7016126074327887,49.9,0.6626006469824711,0.9710034013605442,0.7833860186352746,48.2
True,True,False,1000,1.2,True,False,1,0.25,85.59572585253008,0.7159141727368076,0.7305749519816482,0.7191479599851113,0.8569203830815217,0.8398088918380889,0.8471273546584124,274.7,0.6776613388789638,0.9361574933003505,0.7858041626263298,98.8,0.7662016227633828,0.7688311688311689,0.7645383072442742,154.0,0.0,0.0,0.0,3.3,0.9904664516743263,0.9068101455188359,0.9465579200357261,171.7,0.9896575729553494,0.9138813721470548,0.9501462009351546,270.6,0.5342160274410528,0.5829795918367346,0.5559835905400995,49.9,0.9121899850998643,0.8961309523809524,0.9030261438408937,48.2
True,True,False,1000,1.2,False,True,1,0.25,84.78346189221956,0.7155650517778465,0.7184389559077105,0.7104330969200324,0.8244343222606574,0.8307193098871931,0.8272147898585365,274.7,0.5571675820077195,0.8551535765821479,0.6737163725579265,98.8,0.8276388806353496,0.6194805194805195,0.7077231522125046,154.0,0.0,0.0,0.0,3.3,0.9911112471304426,0.9062253501971984,0.9465256234458636,171.7,0.9959476322429156,0.9948257482574826,0.9953781902008041,270.6,0.590053953047657,0.5971020408163266,0.5927466484983432,49.9,0.9381667968980306,0.9440051020408164,0.9401599985862816,48.2
True,True,False,1000,1.2,False,False,1,1,54.83561708265394,0.48451193372480167,0.3712856711683827,0.3501000956658395,0.7558372282035999,0.5915580623755806,0.6633630552116087,274.7,0.2676314921832705,0.06783137497423211,0.10731476662027237,98.8,0.28817395916776717,0.03506493506493507,0.06212959747359249,154.0,0.09,0.10833333333333332,0.09777777777777778,3.3,0.3101822895713124,0.9976710186318509,0.47321190801342705,171.7,0.9942735531755155,0.8285103184365177,0.9036685412235588,270.6,0.5680128205128204,0.26657142857142857,0.36202873647718636,49.9,0.601984126984127,0.07474489795918368,0.13130638252929278,48.2
True,True,False,1000,1.3,False,False,1e-05,0.0,90.80466017252672,0.7783086300392059,0.855718686873448,0.7918272326405589,0.9952727712526063,0.9122601194426012,0.9518697076147145,274.7,0.7330075109635916,0.9382189239332097,0.822667974788098,98.8,0.9353476467414994,0.8571428571428573,0.8942617953720214,154.0,0.12280808300331629,0.55,0.17948202322647067,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.9005876725433921,0.9476250865051238,270.6,0.5077297127314194,0.743469387755102,0.6011698191036161,49.9,0.9328950315975447,0.9627125850340137,0.9472535678445079,48.2
True,True,False,1000,1.3,True,False,1e-05,0.0,90.80466017252672,0.7783086300392059,0.855718686873448,0.7918272326405589,0.9952727712526063,0.9122601194426012,0.9518697076147145,274.7,0.7330075109635916,0.9382189239332097,0.822667974788098,98.8,0.9353476467414994,0.8571428571428573,0.8942617953720214,154.0,0.12280808300331629,0.55,0.17948202322647067,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.9005876725433921,0.9476250865051238,270.6,0.5077297127314194,0.743469387755102,0.6011698191036161,49.9,0.9328950315975447,0.9627125850340137,0.9472535678445079,48.2
True,True,False,1000,1.3,False,True,1e-05,0.0,90.80466017252672,0.7783086300392059,0.855718686873448,0.7918272326405589,0.9952727712526063,0.9122601194426012,0.9518697076147145,274.7,0.7330075109635916,0.9382189239332097,0.822667974788098,98.8,0.9353476467414994,0.8571428571428573,0.8942617953720214,154.0,0.12280808300331629,0.55,0.17948202322647067,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.9005876725433921,0.9476250865051238,270.6,0.5077297127314194,0.743469387755102,0.6011698191036161,49.9,0.9328950315975447,0.9627125850340137,0.9472535678445079,48.2
True,True,False,1000,1.3,True,False,1e-05,0.25,84.78330511309,0.7651558722171823,0.8012580609135196,0.7691792135355241,0.9379224642420076,0.7604432647644326,0.8395989373176327,274.7,0.6679279561190458,0.9159657802514947,0.7718203136491671,98.8,0.8673068136236832,0.6064935064935064,0.7131256279311752,154.0,0.4033333333333333,0.6166666666666667,0.4684676434676434,3.3,0.9941105221285026,0.9813579491364071,0.9876813422182746,171.7,0.8508804316191343,0.9977818778187781,0.9184286206553918,270.6,0.4910134898311795,0.6352244897959183,0.5524634938049184,49.9,0.9087519668405715,0.8961309523809524,0.9018477292399897,48.2
True,True,False,1000,1.3,False,True,1e-05,0.25,84.39113954039327,0.7636412833000953,0.7858988932991281,0.7608252758481947,0.9142278436650868,0.8037611147976111,0.8551122821292341,274.7,0.558793764310106,0.8855699855699856,0.6846672706609813,98.8,0.8706217652976476,0.5818181818181818,0.6968976621104336,154.0,0.38309523809523804,0.5333333333333333,0.4257936507936508,3.3,0.9974718307055264,0.9207636338909287,0.9574567948231604,171.7,0.8945818982330962,0.9970452371190378,0.9429483820458244,270.6,0.5548739030298036,0.6291428571428571,0.5887605873449326,49.9,0.9354640230642571,0.9357568027210885,0.9349655768773397,48.2
True,True,False,1000,1.3,False,False,1e-05,1,55.93733015594295,0.5088861909833832,0.4106849077473497,0.3855652540562931,0.7570301026307706,0.6083132050431319,0.6742315088036045,274.7,0.27492026437060385,0.06784168212739641,0.10803117761875633,98.8,0.32942307692307693,0.028571428571428574,0.052097085925030616,154.0,0.31999999999999995,0.35,0.3154761904761905,3.3,0.31603240727050225,0.9976710186318509,0.4799834940088477,171.7,0.9948329338005012,0.8484747847478475,0.9157426377837495,270.6,0.5242386882595569,0.2786122448979592,0.3628277299819317,49.9,0.5546120546120547,0.10599489795918368,0.17613220785223385,48.2
True,True,False,1000,1.3,False,False,0.001,0.0,90.53396358543418,0.7775699926077333,0.8667690295276552,0.7903649216081463,0.9964371733557555,0.9126237558062377,0.9526059308288597,274.7,0.7342787172486768,0.9412492269635127,0.8246194034420341,98.8,0.9365988566644315,0.8571428571428573,0.894850179304248,154.0,0.0866306720517985,0.6416666666666667,0.15161492026965173,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.8858056580565805,0.9393739866071726,270.6,0.5271162015031302,0.7495102040816326,0.6174822062745811,49.9,0.9400900360144059,0.9647959183673469,0.9520848594687058,48.2
True,True,False,1000,1.3,True,False,0.001,0.0,90.53396358543418,0.7775699926077333,0.8667690295276552,0.7903649216081463,0.9964371733557555,0.9126237558062377,0.9526059308288597,274.7,0.7342787172486768,0.9412492269635127,0.8246194034420341,98.8,0.9365988566644315,0.8571428571428573,0.894850179304248,154.0,0.0866306720517985,0.6416666666666667,0.15161492026965173,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.8858056580565805,0.9393739866071726,270.6,0.5271162015031302,0.7495102040816326,0.6174822062745811,49.9,0.9400900360144059,0.9647959183673469,0.9520848594687058,48.2
True,True,False,1000,1.3,False,True,0.001,0.0,90.53396358543418,0.7775699926077333,0.8667690295276552,0.7903649216081463,0.9964371733557555,0.9126237558062377,0.9526059308288597,274.7,0.7342787172486768,0.9412492269635127,0.8246194034420341,98.8,0.9365988566644315,0.8571428571428573,0.894850179304248,154.0,0.0866306720517985,0.6416666666666667,0.15161492026965173,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.8858056580565805,0.9393739866071726,270.6,0.5271162015031302,0.7495102040816326,0.6174822062745811,49.9,0.9400900360144059,0.9647959183673469,0.9520848594687058,48.2
True,True,False,1000,1.3,True,False,0.001,0.25,84.7739680449294,0.7607619486300862,0.8042900775080362,0.7667116234613806,0.9399656632358511,0.7604432647644326,0.8404396932372414,274.7,0.6693213974452024,0.9179859822716967,0.7734896391329004,98.8,0.8691426189291246,0.6038961038961038,0.7119264161410832,154.0,0.3652380952380952,0.6416666666666667,0.4494078144078144,3.3,0.9941105221285026,0.9813579491364071,0.9876813422182746,171.7,0.8508804316191343,0.9977818778187781,0.9184286206553918,270.6,0.49138899006411096,0.641265306122449,0.5549504026528149,49.9,0.9060478703806678,0.8899234693877551,0.8973690592455237,48.2
True,True,False,1000,1.3,False,True,0.001,0.25,84.14855867720222,0.7572166725242342,0.7870979669426339,0.7568817026249686,0.9164690734312183,0.8041260783012609,0.8563473455277087,274.7,0.5513350591738256,0.8865800865800866,0.6790555514590834,98.8,0.8736647589196134,0.5805194805194805,0.696985405439125,154.0,0.3366666666666666,0.5583333333333333,0.4088239538239538,3.3,0.9974718307055264,0.9062253501971984,0.9494065085901227,171.7,0.8945068779912079,0.996307229738964,0.9425788290923137,270.6,0.5545796261392288,0.635142857142857,0.5911837440114177,49.9,0.9330394871665876,0.929549319727891,0.9306722830560231,48.2
True,True,False,1000,1.3,False,False,0.001,1,55.853305252449225,0.5005826249085572,0.4123063678609241,0.38096923074081895,0.7581091614805285,0.6064923689449236,0.6735541064094124,274.7,0.27492026437060385,0.06784168212739641,0.10803117761875633,98.8,0.32942307692307693,0.028571428571428574,0.052097085925030616,154.0,0.2648412698412698,0.37499999999999994,0.29420634920634925,3.3,0.31603240727050225,0.9976710186318509,0.4799834940088477,171.7,0.9948329338005012,0.8484747847478475,0.9157426377837495,270.6,0.508941113021202,0.2725714285714286,0.3536018323934392,49.9,0.5575607725607725,0.10182823129251702,0.17053716258096654,48.2
True,True,False,1000,1.3,False,False,1,0.0,87.32260441490031,0.7392067160531264,0.7883001411311845,0.7487079614239318,0.9991965798176977,0.9028002654280026,0.9484304216492718,274.7,0.735923505798966,0.9655534941249228,0.8350912630710676,98.8,0.7754476038495428,0.8883116883116882,0.8278031946247426,154.0,0.025501831501831503,0.175,0.04411580306103633,3.3,0.9987380573248409,0.9062253501971984,0.9499864585136569,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.6960660767640193,0.6933877551020408,0.6923715211584798,49.9,0.6827800733681137,0.9710034013605442,0.8006740907082891,48.2
True,True,False,1000,1.3,True,False,1,0.0,87.32260441490031,0.7392067160531264,0.7883001411311845,0.7487079614239318,0.9991965798176977,0.9028002654280026,0.9484304216492718,274.7,0.735923505798966,0.9655534941249228,0.8350912630710676,98.8,0.7754476038495428,0.8883116883116882,0.8278031946247426,154.0,0.025501831501831503,0.175,0.04411580306103633,3.3,0.9987380573248409,0.9062253501971984,0.9499864585136569,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.6960660767640193,0.6933877551020408,0.6923715211584798,49.9,0.6827800733681137,0.9710034013605442,0.8006740907082891,48.2
True,True,False,1000,1.3,False,True,1,0.0,87.32260441490031,0.7392067160531264,0.7883001411311845,0.7487079614239318,0.9991965798176977,0.9028002654280026,0.9484304216492718,274.7,0.735923505798966,0.9655534941249228,0.8350912630710676,98.8,0.7754476038495428,0.8883116883116882,0.8278031946247426,154.0,0.025501831501831503,0.175,0.04411580306103633,3.3,0.9987380573248409,0.9062253501971984,0.9499864585136569,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.6960660767640193,0.6933877551020408,0.6923715211584798,49.9,0.6827800733681137,0.9710034013605442,0.8006740907082891,48.2
True,True,False,1000,1.3,True,False,1,0.25,82.32824846356452,0.7157347572574944,0.7023202937671662,0.6964033222588456,0.9536641735048776,0.746615792966158,0.8372944767417154,274.7,0.6662150892643027,0.9422593279736138,0.7801187338528197,98.8,0.9011760209262258,0.5636363636363637,0.6930249680706227,154.0,0.0,0.0,0.0,3.3,0.9936307482201538,0.9062253501971984,0.9476769406326115,171.7,0.741323433957131,0.9970466037993713,0.8503384715998171,270.6,0.5478494285346195,0.5749387755102042,0.5591303449837879,49.9,0.9220191636526431,0.8878401360544217,0.9036426421893902,48.2
True,True,False,1000,1.3,False,True,1,0.25,83.971224061764,0.7260569118959213,0.716892387731921,0.7126058535293046,0.9047187734612777,0.8077637690776378,0.8532551368979956,274.7,0.5975788131260941,0.8723459080601937,0.7088129270109971,98.8,0.8658322131175362,0.5785714285714286,0.6929512847221376,154.0,0.0,0.0,0.0,3.3,0.9929897225791283,0.9062253501971984,0.9473879125129725,171.7,0.8261134106449987,0.9970438704387042,0.9034930708277782,270.6,0.6643488229675538,0.6291836734693879,0.645016238592688,49.9,0.9568735392707808,0.9440051020408162,0.9499302576698676,48.2
True,True,False,1000,1.3,False,False,1,1,54.704915548308875,0.4833626861696976,0.37037254833281574,0.3485564153876614,0.7550834268952403,0.5879177173191772,0.6607818728436926,274.7,0.2690865429430729,0.06783137497423211,0.10739647833702819,98.8,0.27271247740314675,0.03376623376623377,0.05975459952904966,154.0,0.09,0.10833333333333332,0.09777777777777778,3.3,0.30962284417778246,0.9976710186318509,0.47256026729209333,171.7,0.9942715332183385,0.8281426814268142,0.9034461735965722,270.6,0.554616728212063,0.26657142857142857,0.35825253902055265,49.9,0.6215079365079365,0.07274659863945579,0.12848161470452496,48.2
True,True,False,5000,1.1,False,False,1e-05,0.0,90.43122970581268,0.8463698520313756,0.8386733623561202,0.8384933752039198,0.8790325251141642,0.9089860650298606,0.8935654281567297,274.7,0.8064705936133031,0.7763244691816119,0.7907598465946434,98.8,0.8554140902044957,0.7915584415584416,0.8219005303175205,154.0,0.725,0.625,0.6514285714285712,3.3,0.9988269693842449,0.985437916496668,0.9920733447850454,171.7,1.0,0.996304496378297,0.9981440150832995,270.6,0.626812654898431,0.7252653061224489,0.6709525139360328,49.9,0.8794019830363669,0.9005102040816325,0.8891227513295152,48.2
True,True,False,5000,1.1,True,False,1e-05,0.0,90.43122970581268,0.8463698520313756,0.8386733623561202,0.8384933752039198,0.8790325251141642,0.9089860650298606,0.8935654281567297,274.7,0.8064705936133031,0.7763244691816119,0.7907598465946434,98.8,0.8554140902044957,0.7915584415584416,0.8219005303175205,154.0,0.725,0.625,0.6514285714285712,3.3,0.9988269693842449,0.985437916496668,0.9920733447850454,171.7,1.0,0.996304496378297,0.9981440150832995,270.6,0.626812654898431,0.7252653061224489,0.6709525139360328,49.9,0.8794019830363669,0.9005102040816325,0.8891227513295152,48.2
True,True,False,5000,1.1,False,True,1e-05,0.0,90.43122970581268,0.8463698520313756,0.8386733623561202,0.8384933752039198,0.8790325251141642,0.9089860650298606,0.8935654281567297,274.7,0.8064705936133031,0.7763244691816119,0.7907598465946434,98.8,0.8554140902044957,0.7915584415584416,0.8219005303175205,154.0,0.725,0.625,0.6514285714285712,3.3,0.9988269693842449,0.985437916496668,0.9920733447850454,171.7,1.0,0.996304496378297,0.9981440150832995,270.6,0.626812654898431,0.7252653061224489,0.6709525139360328,49.9,0.8794019830363669,0.9005102040816325,0.8891227513295152,48.2
True,True,False,5000,1.1,True,False,1e-05,0.25,86.93061304123641,0.7629814757080715,0.806478680884722,0.7724371440894888,0.8654706009870949,0.8572873258128733,0.8607892000269886,274.7,0.7256461700974156,0.8177798392084108,0.7684192199584949,98.8,0.7645298223068989,0.7915584415584416,0.7776869164186108,154.0,0.3694155844155843,0.7833333333333334,0.48810966810966816,3.3,0.9937666783292946,0.9236740106079152,0.956852320813389,171.7,0.9952272125867289,0.9948257482574825,0.9950125225434215,270.6,0.5434510201901506,0.4909387755102041,0.5147899491091392,49.9,0.8463447167514039,0.7924319727891158,0.817837355736198,48.2
True,True,False,5000,1.1,False,True,1e-05,0.25,83.8967104254637,0.7526845809545141,0.7633615798008713,0.7497340665075176,0.7705406197337614,0.8409104180491042,0.8038028412915802,274.7,0.6675604111153535,0.6963306534735108,0.6804618074279674,98.8,0.7539359347787854,0.7253246753246753,0.7387603819041872,154.0,0.48,0.725,0.5505311355311355,3.3,0.998733720697255,0.9085577315381477,0.951287082707396,171.7,0.9985266884531591,0.9959341260079266,0.9972232200121164,270.6,0.5367951641633052,0.4827346938775511,0.506331024810627,49.9,0.8153841086944935,0.7321003401360544,0.7694750383751308,48.2
True,True,False,5000,1.1,False,False,1e-05,1,57.00148591775017,0.5213748686549827,0.41835663931753464,0.3944672985602975,0.7536719592714543,0.6356151293961513,0.6892504916324476,274.7,0.2927957956129311,0.058740465883323024,0.09722538288790467,98.8,0.3802773826882051,0.03571428571428572,0.06494284928789339,154.0,0.30833333333333335,0.36666666666666664,0.330952380952381,3.3,0.3224805242444309,0.9976710186318509,0.4873761983575876,171.7,0.9949362270691564,0.8606751400847342,0.9228420580273596,270.6,0.5355927164622817,0.25057142857142856,0.33948486340034467,49.9,0.5829110105580694,0.14119897959183675,0.22366416393646182,48.2
True,True,False,5000,1.1,False,False,0.001,0.0,91.84086569951366,0.8495956695202818,0.8668495970076506,0.8552828397035338,0.9362012007507733,0.9006144658261446,0.9177907012738308,274.7,0.8027647288270782,0.8653473510616368,0.832636152114174,98.8,0.8526697151866726,0.8396103896103895,0.8459118127953538,154.0,0.6583333333333333,0.675,0.6518253968253969,3.3,0.9988235294117647,0.9848599211206309,0.9917801400941213,171.7,1.0,0.990762607626076,0.9953423367094075,270.6,0.6665566828955505,0.7533469387755102,0.7049961843234835,49.9,0.881416165757083,0.9252551020408163,0.9019799934925017,48.2
True,True,False,5000,1.1,True,False,0.001,0.0,91.84086569951366,0.8495956695202818,0.8668495970076506,0.8552828397035338,0.9362012007507733,0.9006144658261446,0.9177907012738308,274.7,0.8027647288270782,0.8653473510616368,0.832636152114174,98.8,0.8526697151866726,0.8396103896103895,0.8459118127953538,154.0,0.6583333333333333,0.675,0.6518253968253969,3.3,0.9988235294117647,0.9848599211206309,0.9917801400941213,171.7,1.0,0.990762607626076,0.9953423367094075,270.6,0.6665566828955505,0.7533469387755102,0.7049961843234835,49.9,0.881416165757083,0.9252551020408163,0.9019799934925017,48.2
True,True,False,5000,1.1,False,True,0.001,0.0,91.84086569951366,0.8495956695202818,0.8668495970076506,0.8552828397035338,0.9362012007507733,0.9006144658261446,0.9177907012738308,274.7,0.8027647288270782,0.8653473510616368,0.832636152114174,98.8,0.8526697151866726,0.8396103896103895,0.8459118127953538,154.0,0.6583333333333333,0.675,0.6518253968253969,3.3,0.9988235294117647,0.9848599211206309,0.9917801400941213,171.7,1.0,0.990762607626076,0.9953423367094075,270.6,0.6665566828955505,0.7533469387755102,0.7049961843234835,49.9,0.881416165757083,0.9252551020408163,0.9019799934925017,48.2
