Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,alpha, F1score, accu ,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo-Support
TRUE,TRUE,FALSE,5000,1.2,TRUE,FALSE,0.5,77.44789525,91.44873497,0.850826509,0.969782541,0.906268743,274.7,0.797238749,0.784546439,0.789784424,98.8,0.886134973,0.756748836,0.815218479,154,0,0,0,3.3,0.994109412,0.999350649,0.996718829,171.7,0.988869886,0.998900953,0.993767896,270.6,0.869479302,0.637009814,0.73128917,49.9,0.974220006,0.952054864,0.962784078,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,TRUE,0.5,77.41816701,91.19667768,0.868242152,0.962875589,0.912958839,274.7,0.810357996,0.813111438,0.810062923,98.8,0.885403254,0.739745984,0.8053145,154,0,0,0,3.3,0.997719333,0.99879199,0.998251213,171.7,0.987924942,0.984821338,0.986272398,270.6,0.754104186,0.74638155,0.747279248,49.9,0.968209992,0.901596851,0.933314241,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,FALSE,2,77.39552054,88.34010097,0.884113115,0.915580448,0.89922459,274.7,0.700809356,0.831821915,0.758848368,98.8,0.946440063,0.580132524,0.718574688,154,0.271336996,0.346666667,0.270815296,3.3,0.969469798,0.99816699,0.983553668,171.7,0.984827196,0.976963923,0.980749841,270.6,0.553766217,0.82580281,0.660987925,49.9,0.894668774,0.946140875,0.918887268,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,TRUE,0.25,77.35524918,89.53502794,0.838056871,0.954394821,0.892055192,274.7,0.745742442,0.773019062,0.757268864,98.8,0.902086759,0.662548383,0.76269081,154,0.133333333,0.183333333,0.143501499,3.3,0.993753022,0.998076299,0.995888743,171.7,0.987666289,0.984821338,0.986075135,270.6,0.738431246,0.686601247,0.707804763,49.9,0.925232017,0.962805855,0.943134929,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,FALSE,2,77.20334504,88.34947287,0.806255196,0.965508413,0.878586133,274.7,0.756928398,0.661707483,0.704831827,98.8,0.912201781,0.629912389,0.743829106,154,0.383333333,0.198333333,0.247142857,3.3,0.927544017,0.99816699,0.961524487,171.7,0.994658819,0.991224811,0.992925218,270.6,0.724224697,0.702522908,0.709689016,49.9,0.965490672,0.91260273,0.93773896,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,TRUE,0.25,77.17982771,88.98417576,0.795945336,0.957927492,0.86918208,274.7,0.78544285,0.707949691,0.743454827,98.8,0.876028633,0.663066121,0.753528352,154,0.3,0.13,0.180952381,3.3,0.994889156,0.998076299,0.996463469,171.7,0.98990092,0.99529858,0.992435617,270.6,0.791934218,0.652720708,0.711547407,49.9,0.926782874,0.927817288,0.926822085,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,FALSE,1,77.12283981,88.29339821,0.894955806,0.920672176,0.907221152,274.7,0.619301348,0.847949821,0.714041047,98.8,0.947251096,0.568223024,0.708835895,154,0.216666667,0.406666667,0.270802139,3.3,0.99365755,0.998725649,0.996181271,171.7,0.989408742,0.983007821,0.98604555,270.6,0.600759501,0.73608126,0.656285641,49.9,0.89854962,0.96591867,0.93041449,48.2
TRUE,FALSE,TRUE,1000,1.1,TRUE,FALSE,0.25,77.10240468,90.09506912,0.83365844,0.959287917,0.891918905,274.7,0.766201244,0.784995847,0.773761264,98.8,0.908222228,0.659329174,0.763102463,154,0.2,0.045,0.073333333,3.3,0.99598156,0.99816699,0.997064598,171.7,0.987347697,0.99529858,0.991199501,270.6,0.747992363,0.732362907,0.736047189,49.9,0.939669415,0.945559915,0.941765122,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,FALSE,2,77.10163869,87.87329982,0.802695292,0.968580133,0.877762102,274.7,0.800841876,0.665262835,0.726031276,98.8,0.941741501,0.587950149,0.722762309,154,0.45,0.235,0.298333333,3.3,0.921270995,0.99816699,0.958137472,171.7,0.995788839,0.982176442,0.988924725,270.6,0.610480594,0.798066832,0.688777799,49.9,0.965201136,0.857332873,0.907402079,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,TRUE,0.25,77.09413634,88.71335723,0.795382609,0.948045861,0.864808491,274.7,0.758970131,0.707062006,0.730560086,98.8,0.858600318,0.651210579,0.739503957,154,0.35,0.135,0.19047619,3.3,0.997131098,0.998100649,0.997607409,171.7,0.991389416,0.998577329,0.994862985,270.6,0.781910917,0.662308085,0.713231359,49.9,0.939792802,0.934069797,0.936480429,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,TRUE,0.5,77.0281158,90.76729448,0.86107704,0.95437974,0.905187273,274.7,0.798072962,0.812051512,0.803756168,98.8,0.8796498,0.728821532,0.796375269,154,0,0,0,3.3,0.997719333,0.99879199,0.998251213,171.7,0.988688691,0.984096662,0.986281711,270.6,0.74961484,0.741212691,0.742450317,49.9,0.965635006,0.897851814,0.929947313,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,TRUE,0.25,77.00953113,89.49764483,0.871957173,0.939735237,0.904373735,274.7,0.707660832,0.825346744,0.76013125,98.8,0.902892713,0.629917855,0.74091463,154,0.125,0.138333333,0.123566434,3.3,0.997151151,0.99816699,0.997652833,171.7,0.987992166,0.983359934,0.985548302,270.6,0.677345504,0.767819612,0.716289865,49.9,0.908408963,0.958696315,0.932285442,48.2
TRUE,FALSE,FALSE,5000,1.2,TRUE,FALSE,0.5,76.98768184,91.23399111,0.856562869,0.972406206,0.910594008,274.7,0.813704093,0.821893128,0.816656695,98.8,0.909307197,0.732241693,0.810361039,154,0,0,0,3.3,0.995429701,0.99816699,0.996787925,171.7,0.987307026,0.98520448,0.986159887,270.6,0.777532836,0.719191905,0.74349748,49.9,0.902053693,0.889231892,0.894957513,48.2
TRUE,TRUE,FALSE,1000,1.2,TRUE,FALSE,0.25,76.97948271,89.86174694,0.85618997,0.951831536,0.90114666,274.7,0.730475008,0.793563088,0.758792108,98.8,0.911992799,0.667572952,0.769804116,154,0.093333333,0.08,0.085,3.3,0.989069157,0.998725649,0.993864114,171.7,0.986900017,0.98520448,0.985886899,270.6,0.733159195,0.701653306,0.712826076,49.9,0.928298989,0.975480354,0.951038645,48.2
TRUE,FALSE,FALSE,5000,1.3,TRUE,FALSE,0.5,76.93514025,91.1966951,0.867011846,0.966882723,0.913986032,274.7,0.791365679,0.843600308,0.81539023,98.8,0.908720494,0.719298792,0.80215175,154,0,0,0,3.3,0.995449073,0.99816699,0.996796189,171.7,0.98870869,0.984821338,0.986675557,270.6,0.753835992,0.736178954,0.741397604,49.9,0.902950934,0.895492812,0.898413858,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,TRUE,0.25,76.93114817,89.52565603,0.852039254,0.949099112,0.897784641,274.7,0.73746492,0.803337304,0.767087608,98.8,0.90906971,0.632483299,0.744990595,154,0.11,0.118333333,0.105788656,3.3,0.997151151,0.99816699,0.997652833,171.7,0.98649668,0.984461626,0.985353126,270.6,0.69453405,0.762343721,0.723753102,49.9,0.915124455,0.950765405,0.932081293,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,TRUE,0.1,76.77554099,88.77886478,0.85239822,0.940027432,0.893655323,274.7,0.675676816,0.805262582,0.732513376,98.8,0.898426705,0.616126563,0.730047951,154,0.176666667,0.203333333,0.182556333,3.3,0.993712189,0.998100649,0.995892432,171.7,0.989770053,0.984461626,0.9869609,270.6,0.701192931,0.669521629,0.681996008,49.9,0.912404856,0.966555181,0.938420959,48.2
TRUE,TRUE,TRUE,5000,1.2,TRUE,FALSE,0.5,76.73122445,90.7112111,0.833761565,0.963830061,0.893976308,274.7,0.771234604,0.786437621,0.777738586,98.8,0.876370764,0.726053144,0.793109822,154,0,0,0,3.3,0.997091831,0.999350649,0.998216588,171.7,0.989561947,0.998900953,0.994129686,270.6,0.899536865,0.608116559,0.719704058,49.9,0.981127168,0.944269449,0.961622907,48.2
TRUE,TRUE,TRUE,1000,1.3,TRUE,FALSE,0.1,76.64654577,89.03087852,0.871550211,0.939292838,0.903802211,274.7,0.664000766,0.829548087,0.73554716,98.8,0.899109777,0.616964634,0.730919427,154,0.16,0.183333333,0.163111888,3.3,0.994823701,0.998725649,0.996767776,171.7,0.989386826,0.98520448,0.987149283,270.6,0.67992148,0.664658025,0.668575256,49.9,0.918868654,0.975222838,0.945850661,48.2
TRUE,FALSE,FALSE,5000,1.1,TRUE,FALSE,0.25,76.62054792,90.6458342,0.818319561,0.979538418,0.891623556,274.7,0.83353059,0.75784005,0.793193601,98.8,0.91808257,0.712044606,0.801202182,154,0,0,0,3.3,0.970292823,0.99816699,0.984012431,171.7,0.992360976,0.997093889,0.994698534,270.6,0.818020681,0.659733179,0.727990789,49.9,0.972739819,0.90404899,0.93692274,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,TRUE,0.25,76.54387934,89.27365971,0.840509867,0.948245136,0.890963932,274.7,0.709312632,0.790947726,0.746882321,98.8,0.90327235,0.644019848,0.751371842,154,0.098333333,0.11,0.095793651,3.3,0.995467996,0.998100649,0.996767396,171.7,0.990528257,0.98374455,0.98696988,270.6,0.727454807,0.686745516,0.704514496,49.9,0.935239046,0.966662773,0.95024683,48.2
TRUE,TRUE,TRUE,1000,1.1,TRUE,FALSE,0.25,76.52843168,89.72157769,0.82647438,0.95206911,0.884633593,274.7,0.746602603,0.747514916,0.745996728,98.8,0.881303818,0.676816245,0.765050647,154,0.15,0.045,0.066666667,3.3,0.997131098,0.998100649,0.997607409,171.7,0.989554237,0.99853599,0.99392179,270.6,0.771143726,0.671464433,0.715339792,49.9,0.943275691,0.963728799,0.953057908,48.2
TRUE,FALSE,TRUE,5000,1.2,TRUE,FALSE,0.5,76.50506233,90.70190887,0.844684134,0.969917292,0.902812158,274.7,0.785038471,0.8098771,0.796185638,98.8,0.902395696,0.711282261,0.794510612,154,0,0,0,3.3,0.99598836,0.99816699,0.997068038,171.7,0.988397942,0.985851729,0.987036348,270.6,0.793045509,0.696639255,0.736906367,49.9,0.920907536,0.893117261,0.905885825,48.2
TRUE,FALSE,TRUE,1000,1.2,TRUE,FALSE,0.25,76.49727578,89.61901801,0.863250276,0.947275112,0.903119043,274.7,0.720410944,0.83079833,0.76991381,98.8,0.913674363,0.628426527,0.743692347,154,0.086666667,0.065,0.073571429,3.3,0.997151151,0.99816699,0.997652833,171.7,0.986880571,0.98520448,0.985933792,270.6,0.677557908,0.753835752,0.71100779,49.9,0.92650863,0.94410265,0.934891019,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,TRUE,0.1,76.49074219,88.98425415,0.842738614,0.946049054,0.890983089,274.7,0.712138164,0.77933288,0.742209729,98.8,0.907333815,0.637240997,0.747880835,154,0.127857143,0.158333333,0.133566434,3.3,0.991354908,0.998076299,0.994691149,171.7,0.984066896,0.984461626,0.984002212,270.6,0.713874759,0.67092415,0.688636203,49.9,0.906557227,0.970958987,0.937289725,48.2
TRUE,FALSE,TRUE,5000,1.3,TRUE,FALSE,0.5,76.43473075,90.71130691,0.861732647,0.961670767,0.908804388,274.7,0.760084142,0.830556877,0.792269982,98.8,0.898679241,0.710510853,0.792848712,154,0,0,0,3.3,0.99543284,0.99816699,0.99678793,171.7,0.988335338,0.984821338,0.986492689,270.6,0.774569194,0.72011994,0.74359939,49.9,0.903691899,0.885451464,0.89397537,48.2
TRUE,TRUE,FALSE,5000,1.1,TRUE,FALSE,0.25,76.37680859,90.63655811,0.833928251,0.972244312,0.897592314,274.7,0.80824251,0.756813328,0.780159694,98.8,0.886718965,0.725890047,0.797294845,154,0,0,0,3.3,0.971452756,0.998725649,0.984872374,171.7,0.991888763,0.998577329,0.995186365,270.6,0.835477235,0.615733738,0.705397682,49.9,0.96558831,0.935421275,0.949641412,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,TRUE,0.5,76.26947586,90.40315753,0.824417499,0.963567574,0.888474081,274.7,0.79085797,0.766650209,0.777590802,98.8,0.859543909,0.730357589,0.788845813,154,0,0,0,3.3,0.994799607,0.999350649,0.997062769,171.7,0.993182798,0.996956613,0.994997213,270.6,0.891343237,0.59917305,0.710941205,49.9,0.970689691,0.920307866,0.943646185,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,TRUE,0.25,76.26731321,90.1697047,0.810449486,0.973101204,0.884139744,274.7,0.842503636,0.73106899,0.781754324,98.8,0.877670084,0.713561368,0.786224577,154,0,0,0,3.3,0.970271427,0.997517639,0.983688201,171.7,0.994900684,0.995367245,0.995097176,270.6,0.837872258,0.668779201,0.741394427,49.9,0.977150807,0.887308177,0.929086606,48.2
TRUE,TRUE,TRUE,1000,1.2,TRUE,FALSE,0.25,76.24420136,89.62843346,0.857553315,0.946391139,0.899603811,274.7,0.695860259,0.818216637,0.75091179,98.8,0.913287236,0.648368675,0.757947221,154,0.053333333,0.04,0.045,3.3,0.996049351,0.998725649,0.997376097,171.7,0.988636082,0.98520448,0.986780011,270.6,0.730306622,0.686753082,0.704855519,49.9,0.936353389,0.979590359,0.957061659,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,FALSE,1,76.22733002,88.27484601,0.871260369,0.927637876,0.897986432,274.7,0.65921869,0.816753981,0.727611966,98.8,0.935533925,0.582087726,0.716735218,154,0.153882784,0.258333333,0.184772727,3.3,0.989629465,0.998076299,0.993826081,171.7,0.982925384,0.983359934,0.982879204,270.6,0.62458153,0.725968397,0.667680145,49.9,0.89114535,0.965562979,0.926694628,48.2
TRUE,FALSE,FALSE,1000,1.2,TRUE,FALSE,0.25,76.22661286,89.81504418,0.860970569,0.949936343,0.903002382,274.7,0.738373466,0.829174642,0.779454768,98.8,0.931672779,0.636432075,0.755307066,154,0.033333333,0.025,0.028571429,3.3,0.99598156,0.99816699,0.997064598,171.7,0.983992897,0.98520448,0.984444064,270.6,0.668884472,0.76786165,0.711766018,49.9,0.936374258,0.941690044,0.938518704,48.2
TRUE,TRUE,FALSE,1000,1.2,TRUE,FALSE,0.5,76.18463475,89.94580668,0.852427172,0.954730366,0.900382192,274.7,0.727687928,0.790538187,0.756166592,98.8,0.901498036,0.676903717,0.772364313,154,0,0,0,3.3,0.989080518,0.999350649,0.994177558,171.7,0.986157899,0.98520448,0.985519929,270.6,0.7790242,0.686138468,0.725653925,49.9,0.944925272,0.977031717,0.960506271,48.2
TRUE,FALSE,FALSE,1000,1.3,TRUE,FALSE,0.25,75.96289483,89.65634886,0.868836548,0.945117067,0.905108752,274.7,0.709361663,0.83846153,0.766927061,98.8,0.936202078,0.626814692,0.750061365,154,0.033333333,0.025,0.028571429,3.3,0.99598156,0.99816699,0.997064598,171.7,0.987646794,0.98520448,0.986268486,270.6,0.652976369,0.767022882,0.702765928,49.9,0.93391478,0.947885848,0.940263968,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,TRUE,0.25,75.91246522,89.60035258,0.852626162,0.952829857,0.899701538,274.7,0.769987772,0.804266804,0.785165795,98.8,0.90768864,0.634079648,0.745787642,154,0.025,0.02,0.022222222,3.3,0.995977316,0.997517639,0.99673675,171.7,0.980997508,0.984821338,0.982747256,270.6,0.671683968,0.759901624,0.710524377,49.9,0.913905856,0.947536197,0.930111637,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,FALSE,2,75.8650909,88.14403124,0.886065261,0.923602524,0.904076831,274.7,0.627604502,0.841547762,0.717085917,98.8,0.937210555,0.573379456,0.710155408,154,0.147142857,0.276666667,0.181256684,3.3,0.990744034,0.998725649,0.994715228,171.7,0.989371027,0.978647512,0.983824008,270.6,0.609150648,0.723159494,0.656377975,49.9,0.887923925,0.959334346,0.921715222,48.2
TRUE,TRUE,FALSE,1000,1.1,TRUE,FALSE,0.25,75.8479391,90.10444103,0.832665366,0.963193552,0.892913653,274.7,0.769395654,0.766549833,0.766637714,98.8,0.899320088,0.676369745,0.770968693,154,0,0,0,3.3,0.9948934,0.998725649,0.996791317,171.7,0.988151276,0.99853599,0.993190075,270.6,0.754803037,0.661138042,0.700773975,49.9,0.930239117,0.964377595,0.946559701,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,TRUE,0.5,75.81451719,89.65639241,0.847367896,0.953145355,0.89690821,274.7,0.76662373,0.802700076,0.782638053,98.8,0.906741412,0.643662552,0.751954469,154,0,0,0,3.3,0.99598156,0.998725649,0.99734471,171.7,0.980997508,0.984821338,0.982747256,270.6,0.695179398,0.747975779,0.717970154,49.9,0.928352799,0.943726328,0.935598523,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,TRUE,1,75.80459688,89.53507149,0.830794653,0.95925804,0.890177161,274.7,0.765450099,0.789773452,0.776392098,98.8,0.90619531,0.650679308,0.756279168,154,0,0,0,3.3,0.99598156,0.998725649,0.99734471,171.7,0.980986864,0.98374455,0.982196097,270.6,0.744827508,0.707899574,0.723496182,49.9,0.946492098,0.931092467,0.938482335,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,TRUE,1,75.77920847,90.13246094,0.821143458,0.974296135,0.891035955,274.7,0.826717192,0.760913681,0.791163512,98.8,0.864889031,0.726338148,0.78865589,154,0,0,0,3.3,0.996493566,0.999350649,0.997916547,171.7,0.987924942,0.984821338,0.986272398,270.6,0.846658576,0.659089398,0.736984651,49.9,0.906884363,0.838718396,0.870307725,48.2
TRUE,TRUE,FALSE,1000,1.3,TRUE,FALSE,0.1,75.74946464,89.05899424,0.851343232,0.944946761,0.895260604,274.7,0.699068893,0.79250425,0.740655599,98.8,0.911858624,0.635508707,0.748043429,154,0.078333333,0.065,0.07,3.3,0.99020746,0.998076299,0.994117621,171.7,0.983690806,0.98520448,0.984191298,270.6,0.702651615,0.673307501,0.684268291,49.9,0.914801244,0.974929113,0.943420329,48.2
TRUE,TRUE,FALSE,1000,1.1,TRUE,FALSE,0.5,75.73352832,89.97377434,0.82709385,0.96316848,0.889661323,274.7,0.770411317,0.764468775,0.766159541,98.8,0.883335524,0.681876663,0.768598374,154,0,0,0,3.3,0.993700218,0.998725649,0.996194896,171.7,0.987455734,0.99853599,0.992838581,270.6,0.794297647,0.627949607,0.697428203,49.9,0.938334604,0.957736609,0.947801346,48.2
TRUE,FALSE,FALSE,1000,1.1,TRUE,FALSE,0.5,75.70261994,89.8803601,0.827635926,0.965936975,0.891142624,274.7,0.786412853,0.781584243,0.782505779,98.8,0.916242233,0.668923502,0.772456457,154,0,0,0,3.3,0.995396765,0.99816699,0.996771342,171.7,0.98462725,0.984819864,0.984623281,270.6,0.746634508,0.709347574,0.72351258,49.9,0.889109821,0.922685511,0.905197532,48.2
TRUE,TRUE,TRUE,1000,1.2,TRUE,FALSE,0.5,75.68095086,89.61907026,0.854474165,0.948270603,0.898769112,274.7,0.692129518,0.819307227,0.748991957,98.8,0.906777112,0.655352903,0.760306802,154,0,0,0,3.3,0.994899814,0.998725649,0.996797947,171.7,0.988268445,0.98520448,0.986598549,270.6,0.760541667,0.652610618,0.700074582,49.9,0.945609006,0.981729248,0.96293712,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,TRUE,0.5,75.68080954,89.50699061,0.864746936,0.940446307,0.900806323,274.7,0.709009954,0.829542379,0.762911495,98.8,0.898537618,0.636990652,0.74435502,154,0,0,0,3.3,0.997151151,0.99816699,0.997652833,171.7,0.987615073,0.982975319,0.98515419,270.6,0.707369156,0.758889979,0.728515924,49.9,0.920773385,0.950952604,0.935068979,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,TRUE,0.5,75.63093011,89.5349931,0.831149653,0.95990361,0.890562807,274.7,0.749592575,0.769822613,0.758028556,98.8,0.893292823,0.670637892,0.764926215,154,0,0,0,3.3,0.993753022,0.998076299,0.995888743,171.7,0.987662219,0.984461626,0.985889011,270.6,0.773057238,0.66078312,0.708466698,49.9,0.938145461,0.956443753,0.946712379,48.2
TRUE,FALSE,TRUE,1000,1.2,TRUE,FALSE,0.5,75.59935476,89.54432146,0.856794924,0.948716073,0.900177833,274.7,0.713637959,0.831011348,0.766131219,98.8,0.909751726,0.633278618,0.745721688,154,0,0,0,3.3,0.997151151,0.99816699,0.997652833,171.7,0.986506494,0.98520448,0.985735344,270.6,0.706750386,0.733960663,0.717338969,49.9,0.939713062,0.931834116,0.935190494,48.2
TRUE,FALSE,TRUE,1000,1.1,TRUE,FALSE,0.5,75.5982375,89.63763988,0.8237341,0.962165216,0.887401664,274.7,0.753171765,0.768161639,0.758939418,98.8,0.91271558,0.664485972,0.768240215,154,0,0,0,3.3,0.99598156,0.99816699,0.997064598,171.7,0.985375787,0.985851729,0.985528138,270.6,0.776607608,0.706938813,0.735263861,49.9,0.904096265,0.928239983,0.915421106,48.2
TRUE,FALSE,FALSE,1000,1.2,TRUE,FALSE,0.5,75.58807324,89.65637499,0.856401259,0.953599203,0.902078549,274.7,0.731411208,0.823339376,0.772940707,98.8,0.925119536,0.639032131,0.754845072,154,0,0,0,3.3,0.99598156,0.99816699,0.997064598,171.7,0.983630578,0.98520448,0.984248866,270.6,0.672130028,0.729768934,0.696892263,49.9,0.947896576,0.931002746,0.938975805,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,TRUE,0.5,75.58232457,89.39491095,0.842142249,0.951605053,0.89333246,274.7,0.739745725,0.802340508,0.768130271,98.8,0.900995864,0.632588162,0.742153812,154,0,0,0,3.3,0.997151151,0.99816699,0.997652833,171.7,0.986492779,0.98374455,0.984988065,270.6,0.720727639,0.742393652,0.727512428,49.9,0.922019015,0.945032459,0.932816097,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,TRUE,1,75.57420566,89.40427415,0.851873153,0.946545818,0.89654372,274.7,0.708142532,0.818535314,0.758028179,98.8,0.892753001,0.643647945,0.746697092,154,0,0,0,3.3,0.996566356,0.99816699,0.997359578,171.7,0.987613541,0.982590703,0.984957757,270.6,0.744042491,0.72078906,0.728508949,49.9,0.932137962,0.93658267,0.933841177,48.2
TRUE,TRUE,FALSE,1000,1.2,TRUE,FALSE,1,75.54692062,89.48833389,0.838643429,0.958346513,0.894148138,274.7,0.719975615,0.768418101,0.742051758,98.8,0.88076428,0.679008258,0.765662189,154,0,0,0,3.3,0.987328367,0.999350649,0.993295749,171.7,0.985073704,0.98520448,0.984970317,270.6,0.822335224,0.613323312,0.697700267,49.9,0.961851532,0.970287137,0.965925232,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,TRUE,1,75.53104196,89.3670391,0.845819502,0.951349272,0.895205993,274.7,0.726469836,0.795362683,0.757523278,98.8,0.89237303,0.648018217,0.74988389,154,0,0,0,3.3,0.995396765,0.999350649,0.997364934,171.7,0.983989393,0.982590703,0.983106848,270.6,0.725839971,0.717106674,0.717475411,49.9,0.949614443,0.935406899,0.941923002,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,TRUE,0.5,75.50783263,89.4230528,0.857750887,0.945593996,0.899272085,274.7,0.727331761,0.809330864,0.764443753,98.8,0.904493654,0.637101276,0.746953124,154,0,0,0,3.3,0.99598156,0.998725649,0.99734471,171.7,0.983993941,0.983359934,0.983498945,270.6,0.681391047,0.75191924,0.712073933,49.9,0.927631864,0.947885848,0.937040061,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,TRUE,1,75.47292103,89.8897233,0.802731592,0.978856702,0.881937877,274.7,0.857032248,0.72514278,0.784614212,98.8,0.866843523,0.734255586,0.794123089,154,0,0,0,3.3,0.993644682,0.999350649,0.996484752,171.7,0.989094956,0.984852367,0.986866707,270.6,0.873726408,0.626885031,0.726367725,49.9,0.904892826,0.835942215,0.867439321,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,FALSE,2,75.47103544,88.19074271,0.86017703,0.931932641,0.894098634,274.7,0.663681515,0.808990862,0.727034302,98.8,0.932832111,0.582818656,0.716173761,154,0.101190476,0.178333333,0.117878788,3.3,0.987313228,0.998701299,0.992967896,171.7,0.982847425,0.978262897,0.980282272,270.6,0.650992619,0.733511477,0.686462488,49.9,0.88638412,0.963123954,0.922784695,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,TRUE,1,75.43499772,89.24553528,0.828667018,0.955878531,0.887509212,274.7,0.74476762,0.789491461,0.764840566,98.8,0.89428461,0.639224653,0.744410974,154,0,0,0,3.3,0.997151151,0.99816699,0.997652833,171.7,0.986492779,0.98374455,0.984988065,270.6,0.750845792,0.702892987,0.721967452,49.9,0.935571591,0.932178864,0.933430715,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,TRUE,0.25,75.42323221,89.71231901,0.807006939,0.970175257,0.880916294,274.7,0.830771805,0.726381958,0.773944444,98.8,0.865071796,0.703330149,0.77453726,154,0,0,0,3.3,0.969746799,0.997535758,0.983425525,171.7,0.994844038,0.996783116,0.995774622,270.6,0.828229032,0.613329147,0.702114626,49.9,0.956858491,0.89306301,0.923145805,48.2
TRUE,FALSE,FALSE,5000,1.3,TRUE,FALSE,1,75.37810759,89.94585894,0.81458236,0.980750775,0.889807404,274.7,0.807470504,0.777263007,0.791002314,98.8,0.891958865,0.708812237,0.789019183,154,0,0,0,3.3,0.991984941,0.99816699,0.995049696,171.7,0.986156341,0.984436723,0.98521844,270.6,0.846717575,0.624620242,0.714881195,49.9,0.90938786,0.827102367,0.865270374,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,TRUE,0.5,75.37773316,89.35753655,0.801458093,0.9638686,0.874954561,274.7,0.816105601,0.710751063,0.758987234,98.8,0.899688457,0.673934626,0.769403178,154,0,0,0,3.3,0.996549742,0.99816699,0.997349498,171.7,0.987550783,0.98520448,0.986266534,270.6,0.769832572,0.727509797,0.74364724,49.9,0.87901563,0.922809322,0.899610408,48.2
TRUE,TRUE,TRUE,1000,1.2,TRUE,FALSE,1,75.35663874,89.25498558,0.835244897,0.951266283,0.889260072,274.7,0.691624346,0.79440648,0.7378291,98.8,0.894134293,0.664287081,0.761281644,154,0,0,0,3.3,0.991933747,0.998725649,0.995310527,171.7,0.987174812,0.984821338,0.985869275,270.6,0.833932353,0.602903174,0.697309579,49.9,0.961621136,0.962153062,0.961670903,48.2
TRUE,FALSE,FALSE,1000,1.3,TRUE,FALSE,0.5,75.35040346,89.39499805,0.863494872,0.945497107,0.902392351,274.7,0.694897819,0.833150747,0.756372186,98.8,0.925407579,0.629691833,0.748644765,154,0,0,0,3.3,0.992547123,0.99816699,0.995338233,171.7,0.987635773,0.982975319,0.985131764,270.6,0.678537061,0.740174405,0.704562062,49.9,0.938793306,0.933358807,0.935590916,48.2
TRUE,TRUE,TRUE,1000,1.1,TRUE,FALSE,0.5,75.33782759,89.42290473,0.816232089,0.954618059,0.879788377,274.7,0.739167777,0.73955443,0.738044387,98.8,0.871622803,0.676019446,0.76068404,154,0,0,0,3.3,0.995481169,0.998725649,0.997091197,171.7,0.988459695,0.99853599,0.993371561,270.6,0.825140885,0.621382075,0.705669521,49.9,0.948302557,0.956891273,0.952377125,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,TRUE,0.25,75.33737371,89.34837368,0.861402888,0.942675875,0.899961659,274.7,0.731932611,0.806509243,0.76577327,98.8,0.9079145,0.631814451,0.744427294,154,0,0,0,3.3,0.995977316,0.997517639,0.99673675,171.7,0.984358895,0.983724898,0.983862651,270.6,0.657374142,0.769966124,0.706110755,49.9,0.908811321,0.953917939,0.930117518,48.2
